序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.94,0.00%,52.87ms,59.76mb/s,478.08mb,查询,2026/08/04 15:41:05
2,电信,162.159.39.20,0.00%,52.95ms,1.50mb/s,12mb,查询,2026/08/04 15:41:05
3,电信,162.159.44.185,0.00%,51.55ms,1.17mb/s,9.36mb,查询,2026/08/04 15:41:05
4,电信,198.41.219.24,0.00%,156.43ms,1.00mb/s,8mb,查询,2026/08/04 15:41:05
5,电信,172.64.53.141,0.00%,54.09ms,0.82mb/s,6.56mb,查询,2026/08/04 15:41:05
6,电信,108.162.198.204,0.00%,50.54ms,0.38mb/s,3.04mb,查询,2026/08/04 15:41:05
7,电信,162.159.38.174,0.00%,52.63ms,0.38mb/s,3.04mb,查询,2026/08/04 15:41:05
8,电信,104.18.32.11,0.00%,46.70ms,0.36mb/s,2.88mb,查询,2026/08/04 15:41:05
9,电信,172.64.229.56,0.00%,53.39ms,0.35mb/s,2.8mb,查询,2026/08/04 15:41:05
10,电信,162.159.45.15,0.00%,52.41ms,0.31mb/s,2.48mb,查询,2026/08/04 15:41:05
11,联通,104.29.124.35,0.00%,161.67ms,13.78mb/s,110.24mb,查询,2026/08/04 15:43:24
12,联通,104.29.111.1,0.00%,170.59ms,11.20mb/s,89.6mb,查询,2026/08/04 15:43:24
13,联通,162.159.160.241,0.00%,166.72ms,10.67mb/s,85.36mb,查询,2026/08/04 15:43:24
14,联通,104.17.138.134,0.00%,184.56ms,7.73mb/s,61.84mb,查询,2026/08/04 15:43:24
15,联通,104.17.156.38,0.00%,188.67ms,7.63mb/s,61.04mb,查询,2026/08/04 15:43:24
16,联通,104.29.126.82,0.00%,156.53ms,4.01mb/s,32.08mb,查询,2026/08/04 15:43:24
17,联通,172.67.70.138,0.00%,131.61ms,0.13mb/s,1.04mb,查询,2026/08/04 15:43:24
18,联通,104.26.10.68,0.00%,134.39ms,0.13mb/s,1.04mb,查询,2026/08/04 15:43:24
19,联通,162.159.131.126,0.00%,137.50ms,0.12mb/s,0.96mb,查询,2026/08/04 15:43:24
20,联通,104.26.2.50,0.00%,139.28ms,0.11mb/s,0.88mb,查询,2026/08/04 15:43:24
21,移动,104.21.94.250,0.00%,97.82ms,5.97mb/s,47.76mb,查询,2026/08/04 15:48:56
22,移动,104.25.240.173,0.00%,98.70ms,2.75mb/s,22mb,查询,2026/08/04 15:48:56
23,移动,104.25.242.32,0.00%,96.90ms,2.55mb/s,20.4mb,查询,2026/08/04 15:48:56
24,移动,104.21.81.126,0.00%,97.98ms,1.76mb/s,14.08mb,查询,2026/08/04 15:48:56
25,移动,104.21.93.200,0.00%,98.93ms,1.74mb/s,13.92mb,查询,2026/08/04 15:48:56
26,移动,104.21.83.236,0.00%,98.57ms,1.31mb/s,10.48mb,查询,2026/08/04 15:48:56
27,移动,104.25.247.97,0.00%,98.66ms,1.05mb/s,8.4mb,查询,2026/08/04 15:48:56
28,移动,104.21.86.77,0.00%,97.11ms,1.01mb/s,8.08mb,查询,2026/08/04 15:48:56
29,移动,172.64.155.109,0.00%,77.51ms,0.19mb/s,1.52mb,查询,2026/08/04 15:48:56
30,移动,104.19.32.7,0.00%,89.45ms,0.14mb/s,1.12mb,查询,2026/08/04 15:48:56
31,多线,172.64.52.141,0.00%,61.06ms,0.64mb/s,5.12mb,查询,2026/08/04 15:43:11
32,多线,172.64.53.59,0.00%,56.11ms,0.64mb/s,5.12mb,查询,2026/08/04 15:43:11
33,多线,172.64.229.223,0.00%,40.84ms,0.59mb/s,4.72mb,查询,2026/08/04 15:43:11
34,多线,108.162.198.34,0.00%,51.28ms,0.45mb/s,3.6mb,查询,2026/08/04 15:43:11
35,多线,162.159.44.152,0.00%,60.43ms,0.40mb/s,3.2mb,查询,2026/08/04 15:43:11
36,多线,162.159.38.197,0.00%,62.73ms,0.34mb/s,2.72mb,查询,2026/08/04 15:43:11
37,多线,108.162.196.160,0.00%,68.76ms,0.27mb/s,2.16mb,查询,2026/08/04 15:43:11
38,多线,173.245.59.7,0.00%,68.76ms,0.20mb/s,1.6mb,查询,2026/08/04 15:43:11
39,多线,104.18.45.117,0.00%,67.01ms,0.15mb/s,1.2mb,查询,2026/08/04 15:43:11
40,多线,162.159.41.21,0.00%,67.24ms,0.13mb/s,1.04mb,查询,2026/08/04 15:43:11
41,IPV6,2803:f800:50:ac8f:b164:ec13:731e:9746,0.00%,49.58ms,1.01mb/s,8.08mb,查询,2026/08/04 15:35:45
42,IPV6,2803:f800:50:4a:d478:b905:fa9d:29a5,0.00%,49.52ms,0.53mb/s,4.24mb,查询,2026/08/04 15:35:45
43,IPV6,2803:f800:50:730:d9dc:b024:bfb4:b8e6,0.00%,62.52ms,0.53mb/s,4.24mb,查询,2026/08/04 15:35:45
44,IPV6,2a06:98c1:3101:dbf:2dc9:4ea4:955a:b384,0.00%,58.60ms,0.34mb/s,2.72mb,查询,2026/08/04 15:35:45
45,IPV6,2803:f800:50:c0:a9df:9d35:9c23:cd0c,0.00%,53.66ms,0.25mb/s,2mb,查询,2026/08/04 15:35:45
46,IPV6,2a06:98c1:3101:9dc8:ddca:57d2:ea43:ed74,0.00%,56.66ms,0.23mb/s,1.84mb,查询,2026/08/04 15:35:45
47,IPV6,2a06:98c1:3102:d3:ec70:d57c:a3b:cf93,0.00%,62.01ms,0.17mb/s,1.36mb,查询,2026/08/04 15:35:45
48,IPV6,2803:f800:50:ac8f:b164:ec13:5442:afd0,0.00%,50.87ms,0.14mb/s,1.12mb,查询,2026/08/04 15:35:45
49,IPV6,2803:f800:51::d69b:d71a:f246,0.00%,46.82ms,0.13mb/s,1.04mb,查询,2026/08/04 15:35:45
50,IPV6,2a06:98c1:310d:8471:6c3a:eb27:5e6:8971,0.00%,55.59ms,0.11mb/s,0.88mb,查询,2026/08/04 15:35:45
