序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.157,0.00%,43.88ms,64.55mb/s,516.4mb,查询,2026/08/24 04:32:51
2,电信,104.18.38.105,0.00%,42.23ms,58.29mb/s,466.32mb,查询,2026/08/24 04:32:51
3,电信,172.64.156.61,0.00%,44.54ms,54.95mb/s,439.6mb,查询,2026/08/24 04:32:51
4,电信,172.64.158.104,0.00%,44.23ms,34.94mb/s,279.52mb,查询,2026/08/24 04:32:51
5,电信,104.18.45.206,0.00%,43.00ms,24.35mb/s,194.8mb,查询,2026/08/24 04:32:51
6,电信,172.64.151.72,0.00%,44.49ms,21.67mb/s,173.36mb,查询,2026/08/24 04:32:51
7,电信,104.18.42.46,0.00%,43.08ms,13.35mb/s,106.8mb,查询,2026/08/24 04:32:51
8,电信,172.64.150.120,0.00%,44.61ms,2.75mb/s,22mb,查询,2026/08/24 04:32:51
9,电信,104.18.34.74,0.00%,43.90ms,1.85mb/s,14.8mb,查询,2026/08/24 04:32:51
10,电信,104.18.39.213,0.00%,44.76ms,1.22mb/s,9.76mb,查询,2026/08/24 04:32:51
11,联通,104.29.125.73,0.00%,140.58ms,11.93mb/s,95.44mb,查询,2026/08/24 04:32:27
12,联通,162.159.156.63,0.00%,135.34ms,0.26mb/s,2.08mb,查询,2026/08/24 04:32:27
13,联通,172.67.66.16,0.00%,135.51ms,0.21mb/s,1.68mb,查询,2026/08/24 04:32:27
14,联通,162.159.132.222,0.00%,134.78ms,0.18mb/s,1.44mb,查询,2026/08/24 04:32:27
15,联通,104.26.14.219,0.00%,134.16ms,0.18mb/s,1.44mb,查询,2026/08/24 04:32:27
16,联通,162.159.134.102,0.00%,137.57ms,0.15mb/s,1.2mb,查询,2026/08/24 04:32:27
17,联通,162.159.157.89,0.00%,133.35ms,0.15mb/s,1.2mb,查询,2026/08/24 04:32:27
18,联通,104.20.26.236,0.00%,131.06ms,0.11mb/s,0.88mb,查询,2026/08/24 04:32:27
19,联通,104.20.17.230,0.00%,134.51ms,0.10mb/s,0.8mb,查询,2026/08/24 04:32:27
20,联通,162.159.158.8,0.00%,133.85ms,0.10mb/s,0.8mb,查询,2026/08/24 04:32:27
21,移动,104.25.250.21,0.00%,98.55ms,16.12mb/s,128.96mb,查询,2026/08/24 04:33:02
22,移动,104.21.85.220,0.00%,93.61ms,15.24mb/s,121.92mb,查询,2026/08/24 04:33:02
23,移动,104.25.242.164,0.00%,97.55ms,14.43mb/s,115.44mb,查询,2026/08/24 04:33:02
24,移动,104.25.244.163,0.00%,98.07ms,13.61mb/s,108.88mb,查询,2026/08/24 04:33:02
25,移动,104.21.81.183,0.00%,97.81ms,12.63mb/s,101.04mb,查询,2026/08/24 04:33:02
26,移动,104.25.241.64,0.00%,97.11ms,12.55mb/s,100.4mb,查询,2026/08/24 04:33:02
27,移动,104.21.83.46,0.00%,97.66ms,12.52mb/s,100.16mb,查询,2026/08/24 04:33:02
28,移动,104.21.82.139,0.00%,95.21ms,8.39mb/s,67.12mb,查询,2026/08/24 04:33:02
29,移动,104.16.156.212,0.00%,94.02ms,0.21mb/s,1.68mb,查询,2026/08/24 04:33:02
30,移动,104.16.153.254,0.00%,70.27ms,0.21mb/s,1.68mb,查询,2026/08/24 04:33:02
31,多线,172.64.157.100,0.00%,70.55ms,14.44mb/s,115.52mb,查询,2026/08/24 04:33:06
32,多线,104.18.41.4,0.00%,70.88ms,14.17mb/s,113.36mb,查询,2026/08/24 04:33:06
33,多线,172.64.229.10,0.00%,44.89ms,13.83mb/s,110.64mb,查询,2026/08/24 04:33:06
34,多线,104.18.32.17,0.00%,69.48ms,13.47mb/s,107.76mb,查询,2026/08/24 04:33:06
35,多线,172.64.152.226,0.00%,71.62ms,10.36mb/s,82.88mb,查询,2026/08/24 04:33:06
36,多线,172.64.145.104,0.00%,69.70ms,1.74mb/s,13.92mb,查询,2026/08/24 04:33:06
37,多线,172.64.146.213,0.00%,71.31ms,0.66mb/s,5.28mb,查询,2026/08/24 04:33:06
38,多线,104.18.37.17,0.00%,71.55ms,0.46mb/s,3.68mb,查询,2026/08/24 04:33:06
39,多线,104.18.45.179,0.00%,70.67ms,0.16mb/s,1.28mb,查询,2026/08/24 04:33:06
