序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.153,0.00%,43.54ms,74.29mb/s,594.32mb,查询,2026/07/18 22:52:18
2,电信,162.159.27.17,0.00%,43.81ms,70.63mb/s,565.04mb,查询,2026/07/18 22:52:18
3,电信,172.64.144.138,0.00%,43.88ms,69.28mb/s,554.24mb,查询,2026/07/18 22:52:18
4,电信,162.159.17.230,0.00%,43.36ms,69.22mb/s,553.76mb,查询,2026/07/18 22:52:18
5,电信,162.159.24.222,0.00%,43.89ms,69.19mb/s,553.52mb,查询,2026/07/18 22:52:18
6,电信,162.159.25.210,0.00%,43.93ms,68.50mb/s,548mb,查询,2026/07/18 22:52:18
7,电信,162.159.41.221,0.00%,43.94ms,67.22mb/s,537.76mb,查询,2026/07/18 22:52:18
8,电信,172.64.40.165,0.00%,43.71ms,67.04mb/s,536.32mb,查询,2026/07/18 22:52:18
9,电信,162.159.5.197,0.00%,43.60ms,66.64mb/s,533.12mb,查询,2026/07/18 22:52:18
10,电信,172.64.49.5,0.00%,43.57ms,65.74mb/s,525.92mb,查询,2026/07/18 22:52:18
11,联通,172.67.69.250,0.00%,101.55ms,7.11mb/s,56.88mb,查询,2026/07/18 22:51:50
12,联通,104.20.17.81,0.00%,100.11ms,4.06mb/s,32.48mb,查询,2026/07/18 22:51:50
13,联通,104.20.24.188,0.00%,100.75ms,2.34mb/s,18.72mb,查询,2026/07/18 22:51:50
14,联通,172.67.74.101,0.00%,100.43ms,0.58mb/s,4.64mb,查询,2026/07/18 22:51:50
15,联通,104.26.4.153,0.00%,100.54ms,0.48mb/s,3.84mb,查询,2026/07/18 22:51:50
16,联通,172.67.67.62,0.00%,101.54ms,0.43mb/s,3.44mb,查询,2026/07/18 22:51:50
17,联通,162.159.138.52,0.00%,101.47ms,0.41mb/s,3.28mb,查询,2026/07/18 22:51:50
18,联通,104.20.29.133,0.00%,101.85ms,0.39mb/s,3.12mb,查询,2026/07/18 22:51:50
19,联通,104.20.18.20,0.00%,101.74ms,0.39mb/s,3.12mb,查询,2026/07/18 22:51:50
20,联通,104.20.28.37,0.00%,101.83ms,0.28mb/s,2.24mb,查询,2026/07/18 22:51:50
21,移动,104.17.214.229,0.00%,49.21ms,15.76mb/s,126.08mb,查询,2026/07/18 22:47:50
22,移动,172.64.157.85,0.00%,48.57ms,14.37mb/s,114.96mb,查询,2026/07/18 22:47:50
23,移动,104.17.145.230,0.00%,50.08ms,14.17mb/s,113.36mb,查询,2026/07/18 22:47:50
24,移动,172.64.155.21,0.00%,50.10ms,13.58mb/s,108.64mb,查询,2026/07/18 22:47:50
25,移动,172.64.156.136,0.00%,49.88ms,13.30mb/s,106.4mb,查询,2026/07/18 22:47:50
26,移动,104.19.40.237,0.00%,48.66ms,12.80mb/s,102.4mb,查询,2026/07/18 22:47:50
27,移动,104.17.220.181,0.00%,50.30ms,12.67mb/s,101.36mb,查询,2026/07/18 22:47:50
28,移动,172.64.159.0,0.00%,49.16ms,12.61mb/s,100.88mb,查询,2026/07/18 22:47:50
29,移动,104.18.87.136,0.00%,49.76ms,12.39mb/s,99.12mb,查询,2026/07/18 22:47:50
30,移动,104.18.94.10,0.00%,49.36ms,12.38mb/s,99.04mb,查询,2026/07/18 22:47:50
31,多线,162.159.44.165,0.00%,54.53ms,17.95mb/s,143.6mb,查询,2026/07/18 22:52:44
32,多线,104.18.47.121,0.00%,67.75ms,14.34mb/s,114.72mb,查询,2026/07/18 22:52:44
33,多线,162.159.39.167,0.00%,67.52ms,14.11mb/s,112.88mb,查询,2026/07/18 22:52:44
34,多线,172.64.229.204,0.00%,42.77ms,13.76mb/s,110.08mb,查询,2026/07/18 22:52:44
35,多线,104.18.42.115,0.00%,67.07ms,13.53mb/s,108.24mb,查询,2026/07/18 22:52:44
36,多线,162.159.38.242,0.00%,49.73ms,2.36mb/s,18.88mb,查询,2026/07/18 22:52:44
37,多线,162.159.2.12,0.00%,67.57ms,2.24mb/s,17.92mb,查询,2026/07/18 22:52:44
38,多线,172.64.52.107,0.00%,67.62ms,1.63mb/s,13.04mb,查询,2026/07/18 22:52:44
39,多线,162.159.26.251,0.00%,66.98ms,0.14mb/s,1.12mb,查询,2026/07/18 22:52:44
40,多线,162.159.45.43,0.00%,55.47ms,0.13mb/s,1.04mb,查询,2026/07/18 22:52:44
41,IPV6,2a06:98c1:3107:1:3317:bec4:2a16:f74f,0.00%,42.67ms,31.60mb/s,252.8mb,查询,2026/07/18 22:34:32
42,IPV6,2a06:98c1:3109:991e:2047:98ef:dd91:a5be,0.00%,42.60ms,30.31mb/s,242.48mb,查询,2026/07/18 22:34:32
43,IPV6,2a06:98c1:310e:ff:d0c6:b019:d650:2766,0.00%,42.43ms,30.28mb/s,242.24mb,查询,2026/07/18 22:34:32
44,IPV6,2a06:98c1:3108:0:2482:6db0:111b:2899,0.00%,42.73ms,30.08mb/s,240.64mb,查询,2026/07/18 22:34:32
45,IPV6,2a06:98c1:50:8b8c:c56b:80ac:8ede:7451,0.00%,42.57ms,30.07mb/s,240.56mb,查询,2026/07/18 22:34:32
46,IPV6,2a06:98c1:3101:219d:1f2e:76d5:a67:edfc,0.00%,42.50ms,29.81mb/s,238.48mb,查询,2026/07/18 22:34:32
47,IPV6,2a06:98c1:3108:57:e58e:af92:a36a:7b20,0.00%,42.62ms,29.45mb/s,235.6mb,查询,2026/07/18 22:34:32
48,IPV6,2a06:98c1:3107:9277:a5fd:25b5:e034:c24f,0.00%,42.64ms,13.82mb/s,110.56mb,查询,2026/07/18 22:34:32
49,IPV6,2a06:98c1:310f:44:7a43:6185:54f9:ef74,0.00%,42.53ms,0.19mb/s,1.52mb,查询,2026/07/18 22:34:32
50,IPV6,2a06:98c1:3105:1b58:535d:312b:e9a0:fde0,0.00%,42.56ms,0.15mb/s,1.2mb,查询,2026/07/18 22:34:32
