序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.29.57,0.00%,159.74ms,1.55mb/s,12.4mb,查询,2026/09/02 15:35:06
2,电信,104.19.69.52,0.00%,160.16ms,1.12mb/s,8.96mb,查询,2026/09/02 15:35:06
3,电信,104.16.110.7,0.00%,159.74ms,0.98mb/s,7.84mb,查询,2026/09/02 15:35:06
4,电信,172.64.79.95,0.00%,159.14ms,0.65mb/s,5.2mb,查询,2026/09/02 15:35:06
5,电信,104.19.208.63,0.00%,160.37ms,0.52mb/s,4.16mb,查询,2026/09/02 15:35:06
6,电信,104.19.172.158,0.00%,158.93ms,0.45mb/s,3.6mb,查询,2026/09/02 15:35:06
7,电信,172.64.147.190,0.00%,160.55ms,0.45mb/s,3.6mb,查询,2026/09/02 15:35:06
8,电信,104.18.99.80,0.00%,159.89ms,0.41mb/s,3.28mb,查询,2026/09/02 15:35:06
9,电信,162.159.82.94,0.00%,159.86ms,0.37mb/s,2.96mb,查询,2026/09/02 15:35:06
10,电信,104.16.207.191,0.00%,159.71ms,0.34mb/s,2.72mb,查询,2026/09/02 15:35:06
11,联通,162.159.133.106,0.00%,66.82ms,5.03mb/s,40.24mb,查询,2026/09/02 15:31:52
12,联通,162.159.139.72,0.00%,67.20ms,4.91mb/s,39.28mb,查询,2026/09/02 15:31:52
13,联通,162.159.156.46,0.00%,66.46ms,4.63mb/s,37.04mb,查询,2026/09/02 15:31:52
14,联通,104.26.0.12,0.00%,66.22ms,2.49mb/s,19.92mb,查询,2026/09/02 15:31:52
15,联通,162.159.152.123,0.00%,66.27ms,1.68mb/s,13.44mb,查询,2026/09/02 15:31:52
16,联通,104.20.30.143,0.00%,65.85ms,1.59mb/s,12.72mb,查询,2026/09/02 15:31:52
17,联通,162.159.151.23,0.00%,67.07ms,1.58mb/s,12.64mb,查询,2026/09/02 15:31:52
18,联通,104.20.21.130,0.00%,65.46ms,1.46mb/s,11.68mb,查询,2026/09/02 15:31:52
19,联通,162.159.159.177,0.00%,66.26ms,1.16mb/s,9.28mb,查询,2026/09/02 15:31:52
20,联通,162.159.137.235,0.00%,64.37ms,0.91mb/s,7.28mb,查询,2026/09/02 15:31:52
21,移动,172.67.97.163,0.00%,99.38ms,4.74mb/s,37.92mb,查询,2026/09/02 15:33:29
22,移动,104.25.243.30,0.00%,96.36ms,3.10mb/s,24.8mb,查询,2026/09/02 15:33:29
23,移动,104.21.94.53,0.00%,96.13ms,2.07mb/s,16.56mb,查询,2026/09/02 15:33:29
24,移动,104.21.84.153,0.00%,97.82ms,1.95mb/s,15.6mb,查询,2026/09/02 15:33:29
25,移动,104.25.240.61,0.00%,99.09ms,1.53mb/s,12.24mb,查询,2026/09/02 15:33:29
26,移动,104.25.252.25,0.00%,99.47ms,1.13mb/s,9.04mb,查询,2026/09/02 15:33:29
27,移动,104.21.90.18,0.00%,97.44ms,0.94mb/s,7.52mb,查询,2026/09/02 15:33:29
28,移动,104.25.248.243,0.00%,96.65ms,0.75mb/s,6mb,查询,2026/09/02 15:33:29
29,移动,172.66.1.121,0.00%,97.99ms,0.65mb/s,5.2mb,查询,2026/09/02 15:33:29
30,移动,104.16.246.122,0.00%,97.69ms,0.21mb/s,1.68mb,查询,2026/09/02 15:33:29
31,多线,172.64.152.54,0.00%,131.44ms,0.30mb/s,2.4mb,查询,2026/09/02 15:34:04
32,多线,172.64.150.236,0.00%,136.61ms,0.23mb/s,1.84mb,查询,2026/09/02 15:34:04
33,多线,172.64.229.10,0.00%,43.39ms,0.21mb/s,1.68mb,查询,2026/09/02 15:34:04
34,多线,104.18.47.198,0.00%,81.13ms,0.20mb/s,1.6mb,查询,2026/09/02 15:34:04
35,多线,104.18.40.32,0.00%,103.76ms,0.19mb/s,1.52mb,查询,2026/09/02 15:34:04
36,多线,172.64.146.125,0.00%,131.78ms,0.16mb/s,1.28mb,查询,2026/09/02 15:34:04
37,多线,172.64.157.163,0.00%,136.27ms,0.15mb/s,1.2mb,查询,2026/09/02 15:34:04
38,多线,172.64.155.165,0.00%,79.01ms,0.15mb/s,1.2mb,查询,2026/09/02 15:34:04
