序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.39,0.00%,43.65ms,73.99mb/s,591.92mb,查询,2026/08/27 21:42:21
2,电信,172.64.151.181,0.00%,43.88ms,71.29mb/s,570.32mb,查询,2026/08/27 21:42:21
3,电信,104.18.33.118,0.00%,43.32ms,69.80mb/s,558.4mb,查询,2026/08/27 21:42:21
4,电信,104.18.45.29,0.00%,42.43ms,69.25mb/s,554mb,查询,2026/08/27 21:42:21
5,电信,172.64.158.93,0.00%,44.58ms,69.05mb/s,552.4mb,查询,2026/08/27 21:42:21
6,电信,172.64.156.162,0.00%,44.10ms,68.25mb/s,546mb,查询,2026/08/27 21:42:21
7,电信,172.64.147.182,0.00%,43.09ms,67.18mb/s,537.44mb,查询,2026/08/27 21:42:21
8,电信,172.64.146.181,0.00%,44.40ms,66.37mb/s,530.96mb,查询,2026/08/27 21:42:21
9,电信,104.18.35.158,0.00%,42.96ms,65.87mb/s,526.96mb,查询,2026/08/27 21:42:21
10,电信,104.18.43.131,0.00%,44.13ms,64.87mb/s,518.96mb,查询,2026/08/27 21:42:21
11,联通,162.159.129.206,0.00%,66.57ms,53.44mb/s,427.52mb,查询,2026/08/27 21:41:29
12,联通,104.26.15.92,0.00%,65.96ms,53.02mb/s,424.16mb,查询,2026/08/27 21:41:29
13,联通,162.159.135.159,0.00%,67.29ms,51.81mb/s,414.48mb,查询,2026/08/27 21:41:29
14,联通,162.159.156.1,0.00%,67.38ms,51.20mb/s,409.6mb,查询,2026/08/27 21:41:29
15,联通,104.26.12.150,0.00%,67.29ms,51.16mb/s,409.28mb,查询,2026/08/27 21:41:29
16,联通,162.159.141.135,0.00%,64.98ms,51.05mb/s,408.4mb,查询,2026/08/27 21:41:29
17,联通,162.159.152.146,0.00%,66.32ms,49.52mb/s,396.16mb,查询,2026/08/27 21:41:29
18,联通,162.159.138.25,0.00%,67.61ms,49.18mb/s,393.44mb,查询,2026/08/27 21:41:29
19,联通,162.159.149.23,0.00%,67.38ms,47.27mb/s,378.16mb,查询,2026/08/27 21:41:29
20,联通,162.159.133.128,0.00%,66.77ms,47.16mb/s,377.28mb,查询,2026/08/27 21:41:29
21,移动,104.19.156.226,0.00%,49.96ms,15.60mb/s,124.8mb,查询,2026/08/27 21:47:48
22,移动,172.64.147.145,0.00%,50.04ms,14.90mb/s,119.2mb,查询,2026/08/27 21:47:48
23,移动,172.64.155.29,0.00%,48.70ms,14.55mb/s,116.4mb,查询,2026/08/27 21:47:48
24,移动,104.19.157.51,0.00%,49.90ms,13.14mb/s,105.12mb,查询,2026/08/27 21:47:48
25,移动,104.18.40.63,0.00%,49.91ms,13.06mb/s,104.48mb,查询,2026/08/27 21:47:48
26,移动,172.64.152.32,0.00%,50.41ms,10.15mb/s,81.2mb,查询,2026/08/27 21:47:48
27,移动,104.18.35.85,0.00%,49.95ms,6.42mb/s,51.36mb,查询,2026/08/27 21:47:48
28,移动,172.64.154.55,0.00%,49.53ms,5.23mb/s,41.84mb,查询,2026/08/27 21:47:48
29,移动,104.19.155.5,0.00%,49.14ms,3.83mb/s,30.64mb,查询,2026/08/27 21:47:48
30,移动,104.19.153.102,0.00%,50.57ms,0.18mb/s,1.44mb,查询,2026/08/27 21:47:48
31,多线,172.64.149.184,0.00%,67.31ms,15.62mb/s,124.96mb,查询,2026/08/27 21:42:52
32,多线,104.18.38.203,0.00%,67.29ms,15.58mb/s,124.64mb,查询,2026/08/27 21:42:52
33,多线,104.18.47.18,0.00%,64.94ms,15.23mb/s,121.84mb,查询,2026/08/27 21:42:52
34,多线,104.18.46.62,0.00%,68.04ms,14.35mb/s,114.8mb,查询,2026/08/27 21:42:52
35,多线,172.64.229.230,0.00%,38.37ms,14.24mb/s,113.92mb,查询,2026/08/27 21:42:52
36,多线,172.64.150.65,0.00%,69.76ms,14.13mb/s,113.04mb,查询,2026/08/27 21:42:52
37,多线,172.64.159.175,0.00%,68.40ms,5.12mb/s,40.96mb,查询,2026/08/27 21:42:52
38,多线,172.64.145.92,0.00%,69.02ms,0.16mb/s,1.28mb,查询,2026/08/27 21:42:52
39,多线,172.64.154.16,0.00%,68.88ms,0.14mb/s,1.12mb,查询,2026/08/27 21:42:52
40,多线,172.64.148.70,0.00%,66.43ms,0.14mb/s,1.12mb,查询,2026/08/27 21:42:52
41,IPV6,2a06:98c1:3103:2:de1b:52fe:abaa:591c,0.00%,42.88ms,33.04mb/s,264.32mb,查询,2026/08/27 21:34:32
42,IPV6,2a06:98c1:310a:307e:9880:6ee2:45f1:335f,0.00%,42.65ms,30.94mb/s,247.52mb,查询,2026/08/27 21:34:32
