序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.76,0.00%,44.27ms,107.86mb/s,862.88mb,查询,2026/09/12 18:32:31
2,电信,104.18.44.9,0.00%,44.14ms,70.29mb/s,562.32mb,查询,2026/09/12 18:32:31
3,电信,104.18.39.27,0.00%,44.36ms,70.14mb/s,561.12mb,查询,2026/09/12 18:32:31
4,电信,172.64.149.28,0.00%,44.23ms,69.24mb/s,553.92mb,查询,2026/09/12 18:32:31
5,电信,104.18.36.9,0.00%,44.43ms,67.41mb/s,539.28mb,查询,2026/09/12 18:32:31
6,电信,104.18.46.68,0.00%,44.58ms,66.94mb/s,535.52mb,查询,2026/09/12 18:32:31
7,电信,104.18.38.26,0.00%,44.37ms,66.33mb/s,530.64mb,查询,2026/09/12 18:32:31
8,电信,172.64.152.219,0.00%,43.50ms,58.55mb/s,468.4mb,查询,2026/09/12 18:32:31
9,电信,104.18.42.93,0.00%,43.31ms,15.46mb/s,123.68mb,查询,2026/09/12 18:32:31
10,电信,172.64.158.51,0.00%,43.32ms,1.19mb/s,9.52mb,查询,2026/09/12 18:32:31
11,联通,172.67.76.152,0.00%,67.27ms,49.86mb/s,398.88mb,查询,2026/09/12 18:31:42
12,联通,172.67.66.116,0.00%,66.16ms,48.14mb/s,385.12mb,查询,2026/09/12 18:31:42
13,联通,104.26.14.120,0.00%,68.02ms,47.01mb/s,376.08mb,查询,2026/09/12 18:31:42
14,联通,162.159.145.95,0.00%,67.72ms,46.82mb/s,374.56mb,查询,2026/09/12 18:31:42
15,联通,162.159.135.233,0.00%,64.68ms,45.64mb/s,365.12mb,查询,2026/09/12 18:31:42
16,联通,172.67.69.115,0.00%,65.49ms,42.61mb/s,340.88mb,查询,2026/09/12 18:31:42
17,联通,172.67.75.45,0.00%,64.55ms,40.31mb/s,322.48mb,查询,2026/09/12 18:31:42
18,联通,104.26.8.60,0.00%,64.80ms,38.21mb/s,305.68mb,查询,2026/09/12 18:31:42
19,联通,104.20.31.30,0.00%,65.46ms,31.59mb/s,252.72mb,查询,2026/09/12 18:31:42
20,联通,172.67.73.1,0.00%,64.04ms,26.34mb/s,210.72mb,查询,2026/09/12 18:31:42
21,移动,104.18.46.124,0.00%,62.57ms,0.42mb/s,3.36mb,查询,2026/09/12 18:32:55
22,移动,104.19.40.32,0.00%,73.18ms,0.34mb/s,2.72mb,查询,2026/09/12 18:32:55
23,移动,104.19.146.175,0.00%,67.13ms,0.33mb/s,2.64mb,查询,2026/09/12 18:32:55
24,移动,172.64.154.200,0.00%,63.98ms,0.27mb/s,2.16mb,查询,2026/09/12 18:32:55
25,移动,104.19.36.230,0.00%,73.59ms,0.25mb/s,2mb,查询,2026/09/12 18:32:55
26,移动,104.16.244.46,0.00%,61.35ms,0.22mb/s,1.76mb,查询,2026/09/12 18:32:55
27,移动,104.18.43.19,0.00%,74.18ms,0.22mb/s,1.76mb,查询,2026/09/12 18:32:55
28,移动,104.17.188.138,0.00%,69.42ms,0.14mb/s,1.12mb,查询,2026/09/12 18:32:55
29,移动,104.19.145.165,0.00%,66.88ms,0.13mb/s,1.04mb,查询,2026/09/12 18:32:55
30,移动,104.17.163.51,0.00%,70.65ms,0.12mb/s,0.96mb,查询,2026/09/12 18:32:55
31,多线,172.64.153.154,0.00%,69.05ms,14.48mb/s,115.84mb,查询,2026/09/12 18:32:53
32,多线,104.18.41.222,0.00%,70.22ms,14.39mb/s,115.12mb,查询,2026/09/12 18:32:53
33,多线,104.18.37.37,0.00%,67.52ms,14.17mb/s,113.36mb,查询,2026/09/12 18:32:53
34,多线,172.64.229.22,0.00%,39.55ms,13.94mb/s,111.52mb,查询,2026/09/12 18:32:53
35,多线,104.18.42.242,0.00%,68.38ms,5.14mb/s,41.12mb,查询,2026/09/12 18:32:53
36,多线,104.18.47.156,0.00%,69.40ms,0.63mb/s,5.04mb,查询,2026/09/12 18:32:53
37,多线,172.64.155.41,0.00%,67.04ms,0.14mb/s,1.12mb,查询,2026/09/12 18:32:53
38,多线,172.64.159.216,0.00%,68.78ms,0.14mb/s,1.12mb,查询,2026/09/12 18:32:53
39,多线,172.64.154.250,0.00%,68.62ms,0.13mb/s,1.04mb,查询,2026/09/12 18:32:53
40,多线,104.18.39.240,0.00%,69.46ms,0.13mb/s,1.04mb,查询,2026/09/12 18:32:53
41,IPV6,2400:cb00:2049:0:e436:8e62:331f:8791,0.00%,42.43ms,30.42mb/s,243.36mb,查询,2026/09/12 18:34:14
42,IPV6,2a06:98c1:310c:0:e905:f2f4:d525:e34a,0.00%,42.41ms,30.39mb/s,243.12mb,查询,2026/09/12 18:34:14
43,IPV6,2803:f800:51::ec84:b6e0:5a5d,0.00%,42.37ms,30.22mb/s,241.76mb,查询,2026/09/12 18:34:14
44,IPV6,2803:f800:50:82:6326:bed2:ec2f:b8ea,0.00%,41.97ms,29.76mb/s,238.08mb,查询,2026/09/12 18:34:14
45,IPV6,2a06:98c1:310d:9f0e:7a67:7c8:fcc2:35af,0.00%,41.96ms,29.72mb/s,237.76mb,查询,2026/09/12 18:34:14
46,IPV6,2a06:98c1:3101:c595:dd52:f864:ae38:58c6,0.00%,42.52ms,24.19mb/s,193.52mb,查询,2026/09/12 18:34:14
47,IPV6,2a06:98c1:3102:0:26e9:1cf0:90f8:9693,0.00%,42.46ms,0.82mb/s,6.56mb,查询,2026/09/12 18:34:14
48,IPV6,2a06:98c1:310d:9fe2:b4ca:df8d:d49b:a888,0.00%,42.37ms,0.37mb/s,2.96mb,查询,2026/09/12 18:34:14
49,IPV6,2803:f800:51:e5:77f3:ad0f:2445:8658,0.00%,42.27ms,0.31mb/s,2.48mb,查询,2026/09/12 18:34:14
50,IPV6,2400:cb00:2049:0:f0:3565:c0fb:40b7,0.00%,42.31ms,0.14mb/s,1.12mb,查询,2026/09/12 18:34:14
