序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.221,0.00%,54.10ms,60.16mb/s,481.28mb,查询,2026/08/13 17:56:03
2,电信,162.159.237.216,0.00%,151.16ms,7.02mb/s,56.16mb,查询,2026/08/13 17:56:03
3,电信,172.64.147.18,0.00%,44.97ms,1.37mb/s,10.96mb,查询,2026/08/13 17:56:03
4,电信,172.64.150.190,0.00%,45.31ms,0.70mb/s,5.6mb,查询,2026/08/13 17:56:03
5,电信,172.64.144.129,0.00%,44.58ms,0.65mb/s,5.2mb,查询,2026/08/13 17:56:03
6,电信,104.18.44.185,0.00%,45.73ms,0.57mb/s,4.56mb,查询,2026/08/13 17:56:03
7,电信,172.64.158.180,0.00%,45.31ms,0.46mb/s,3.68mb,查询,2026/08/13 17:56:03
8,电信,104.18.37.180,0.00%,45.27ms,0.45mb/s,3.6mb,查询,2026/08/13 17:56:03
9,电信,104.18.43.237,0.00%,45.33ms,0.42mb/s,3.36mb,查询,2026/08/13 17:56:03
10,电信,172.64.155.124,0.00%,45.70ms,0.34mb/s,2.72mb,查询,2026/08/13 17:56:03
11,联通,104.17.157.146,0.00%,158.50ms,23.97mb/s,191.76mb,查询,2026/08/13 17:52:51
12,联通,104.17.142.13,0.00%,149.33ms,23.51mb/s,188.08mb,查询,2026/08/13 17:52:51
13,联通,104.17.143.138,0.00%,151.16ms,22.83mb/s,182.64mb,查询,2026/08/13 17:52:51
14,联通,104.17.150.59,0.00%,151.39ms,22.25mb/s,178mb,查询,2026/08/13 17:52:51
15,联通,104.17.145.226,0.00%,155.67ms,19.48mb/s,155.84mb,查询,2026/08/13 17:52:51
16,联通,104.26.13.110,0.00%,131.37ms,0.21mb/s,1.68mb,查询,2026/08/13 17:52:51
17,联通,172.67.77.40,0.00%,134.96ms,0.15mb/s,1.2mb,查询,2026/08/13 17:52:51
18,联通,104.20.28.187,0.00%,133.02ms,0.12mb/s,0.96mb,查询,2026/08/13 17:52:51
19,联通,162.159.128.154,0.00%,133.75ms,0.10mb/s,0.8mb,查询,2026/08/13 17:52:51
20,联通,104.26.6.188,0.00%,134.32ms,0.10mb/s,0.8mb,查询,2026/08/13 17:52:51
21,移动,104.25.250.135,0.00%,97.10ms,12.46mb/s,99.68mb,查询,2026/08/13 17:48:32
22,移动,104.21.83.199,0.00%,97.75ms,12.35mb/s,98.8mb,查询,2026/08/13 17:48:32
23,移动,104.21.84.10,0.00%,97.00ms,11.29mb/s,90.32mb,查询,2026/08/13 17:48:32
24,移动,104.21.86.249,0.00%,96.17ms,10.83mb/s,86.64mb,查询,2026/08/13 17:48:32
25,移动,104.21.82.166,0.00%,98.19ms,10.31mb/s,82.48mb,查询,2026/08/13 17:48:32
26,移动,104.21.93.228,0.00%,97.67ms,8.93mb/s,71.44mb,查询,2026/08/13 17:48:32
27,移动,104.21.81.190,0.00%,97.81ms,8.24mb/s,65.92mb,查询,2026/08/13 17:48:32
28,移动,104.25.244.44,0.00%,97.18ms,6.82mb/s,54.56mb,查询,2026/08/13 17:48:32
29,移动,104.21.85.84,0.00%,97.05ms,6.47mb/s,51.76mb,查询,2026/08/13 17:48:32
30,移动,104.25.249.112,0.00%,97.18ms,6.46mb/s,51.68mb,查询,2026/08/13 17:48:32
31,多线,172.64.229.191,0.00%,58.33ms,14.14mb/s,113.12mb,查询,2026/08/13 17:53:38
32,多线,104.18.37.72,0.00%,70.66ms,0.55mb/s,4.4mb,查询,2026/08/13 17:53:38
33,多线,172.64.144.12,0.00%,69.83ms,0.52mb/s,4.16mb,查询,2026/08/13 17:53:38
34,多线,104.18.34.242,0.00%,71.37ms,0.35mb/s,2.8mb,查询,2026/08/13 17:53:38
35,多线,172.64.155.72,0.00%,71.49ms,0.29mb/s,2.32mb,查询,2026/08/13 17:53:38
36,多线,172.64.154.41,0.00%,69.73ms,0.29mb/s,2.32mb,查询,2026/08/13 17:53:38
37,多线,172.64.158.7,0.00%,70.07ms,0.20mb/s,1.6mb,查询,2026/08/13 17:53:38
38,多线,104.18.45.235,0.00%,70.75ms,0.16mb/s,1.28mb,查询,2026/08/13 17:53:38
39,多线,104.18.42.119,0.00%,71.32ms,0.13mb/s,1.04mb,查询,2026/08/13 17:53:38
40,多线,104.18.41.121,0.00%,69.73ms,0.10mb/s,0.8mb,查询,2026/08/13 17:53:38
41,IPV6,2a06:98c1:310e:e2:8b32:83c9:e986:216f,0.00%,45.03ms,3.53mb/s,28.24mb,查询,2026/08/13 17:35:35
42,IPV6,2400:cb00:2049:5d60:ab37:74e9:6cac:f587,0.00%,44.69ms,0.93mb/s,7.44mb,查询,2026/08/13 17:35:35
43,IPV6,2a06:98c1:310d:d2:6df:b702:3416:5054,0.00%,45.03ms,0.38mb/s,3.04mb,查询,2026/08/13 17:35:35
44,IPV6,2a06:98c1:310f:ad4e:fda6:782b:c4a9:58e1,0.00%,43.46ms,0.29mb/s,2.32mb,查询,2026/08/13 17:35:35
45,IPV6,2a06:98c1:3100:bb:aa56:f54b:33f6:913,0.00%,44.83ms,0.27mb/s,2.16mb,查询,2026/08/13 17:35:35
46,IPV6,2a06:98c1:310a:a3:59f:d5fd:b2f:e974,0.00%,45.04ms,0.25mb/s,2mb,查询,2026/08/13 17:35:35
47,IPV6,2a06:98c1:310c:c98:54af:3f0b:e6ae:a431,0.00%,43.71ms,0.13mb/s,1.04mb,查询,2026/08/13 17:35:35
48,IPV6,2a06:98c1:3105:0:185a:d269:802:ccb3,0.00%,44.76ms,0.12mb/s,0.96mb,查询,2026/08/13 17:35:35
49,IPV6,2a06:98c1:310c:c98:b9d6:dc7b:ee67:10dc,0.00%,43.92ms,0.12mb/s,0.96mb,查询,2026/08/13 17:35:35
50,IPV6,2a06:98c1:3108:0:5a:7a88:5bed:2163,0.00%,44.83ms,0.10mb/s,0.8mb,查询,2026/08/13 17:35:35
