序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.190,0.00%,44.31ms,94.90mb/s,759.2mb,查询,2026/08/18 21:32:23
2,电信,172.64.148.84,0.00%,42.89ms,72.14mb/s,577.12mb,查询,2026/08/18 21:32:23
3,电信,172.64.156.225,0.00%,43.20ms,71.41mb/s,571.28mb,查询,2026/08/18 21:32:23
4,电信,172.64.144.249,0.00%,44.52ms,70.36mb/s,562.88mb,查询,2026/08/18 21:32:23
5,电信,104.18.32.223,0.00%,44.08ms,69.05mb/s,552.4mb,查询,2026/08/18 21:32:23
6,电信,172.64.150.9,0.00%,44.52ms,68.61mb/s,548.88mb,查询,2026/08/18 21:32:23
7,电信,104.18.39.173,0.00%,44.13ms,67.89mb/s,543.12mb,查询,2026/08/18 21:32:23
8,电信,104.18.46.17,0.00%,42.52ms,65.50mb/s,524mb,查询,2026/08/18 21:32:23
9,电信,104.18.40.218,0.00%,43.95ms,65.37mb/s,522.96mb,查询,2026/08/18 21:32:23
10,电信,104.18.35.254,0.00%,43.21ms,65.22mb/s,521.76mb,查询,2026/08/18 21:32:23
11,联通,172.67.67.80,0.00%,91.64ms,7.48mb/s,59.84mb,查询,2026/08/18 21:32:05
12,联通,172.67.68.57,0.00%,90.07ms,5.63mb/s,45.04mb,查询,2026/08/18 21:32:05
13,联通,104.20.18.2,0.00%,89.02ms,4.46mb/s,35.68mb,查询,2026/08/18 21:32:05
14,联通,104.26.0.124,0.00%,92.03ms,2.85mb/s,22.8mb,查询,2026/08/18 21:32:05
15,联通,172.65.235.104,0.00%,91.06ms,2.83mb/s,22.64mb,查询,2026/08/18 21:32:05
16,联通,172.67.66.105,0.00%,90.59ms,0.66mb/s,5.28mb,查询,2026/08/18 21:32:05
17,联通,172.67.77.144,0.00%,91.46ms,0.66mb/s,5.28mb,查询,2026/08/18 21:32:05
18,联通,172.67.76.244,0.00%,92.37ms,0.61mb/s,4.88mb,查询,2026/08/18 21:32:05
19,联通,104.26.6.174,0.00%,89.44ms,0.49mb/s,3.92mb,查询,2026/08/18 21:32:05
20,联通,172.67.70.198,0.00%,89.36ms,0.29mb/s,2.32mb,查询,2026/08/18 21:32:05
21,移动,104.17.179.165,0.00%,50.62ms,17.57mb/s,140.56mb,查询,2026/08/18 21:32:52
22,移动,104.17.109.218,0.00%,50.04ms,14.57mb/s,116.56mb,查询,2026/08/18 21:32:52
23,移动,104.17.165.151,0.00%,49.79ms,14.40mb/s,115.2mb,查询,2026/08/18 21:32:52
24,移动,104.17.163.25,0.00%,50.38ms,14.00mb/s,112mb,查询,2026/08/18 21:32:52
25,移动,104.17.176.102,0.00%,49.63ms,13.98mb/s,111.84mb,查询,2026/08/18 21:32:52
