序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.63,0.00%,46.20ms,68.79mb/s,550.32mb,查询,2026/06/20 01:42:22
2,电信,172.64.153.55,0.00%,46.43ms,68.66mb/s,549.28mb,查询,2026/06/20 01:42:22
3,电信,104.18.43.194,0.00%,46.27ms,67.89mb/s,543.12mb,查询,2026/06/20 01:42:22
4,电信,104.18.40.240,0.00%,46.28ms,66.83mb/s,534.64mb,查询,2026/06/20 01:42:22
5,电信,172.64.144.84,0.00%,46.38ms,66.83mb/s,534.64mb,查询,2026/06/20 01:42:22
6,电信,172.64.154.123,0.00%,46.37ms,66.18mb/s,529.44mb,查询,2026/06/20 01:42:22
7,电信,108.162.196.54,0.00%,46.24ms,65.95mb/s,527.6mb,查询,2026/06/20 01:42:22
8,电信,104.18.42.115,0.00%,46.42ms,65.91mb/s,527.28mb,查询,2026/06/20 01:42:22
9,电信,198.41.222.95,0.00%,46.27ms,65.62mb/s,524.96mb,查询,2026/06/20 01:42:22
10,电信,172.64.156.186,0.00%,46.32ms,65.08mb/s,520.64mb,查询,2026/06/20 01:42:22
11,联通,172.67.73.125,0.00%,120.92ms,1.61mb/s,12.88mb,查询,2026/06/20 01:41:52
12,联通,172.67.75.217,0.00%,119.41ms,0.70mb/s,5.6mb,查询,2026/06/20 01:41:52
13,联通,172.67.74.201,0.00%,121.00ms,0.52mb/s,4.16mb,查询,2026/06/20 01:41:52
14,联通,172.67.71.91,0.00%,122.43ms,0.38mb/s,3.04mb,查询,2026/06/20 01:41:52
15,联通,104.26.9.27,0.00%,120.68ms,0.34mb/s,2.72mb,查询,2026/06/20 01:41:52
16,联通,104.26.14.93,0.00%,121.90ms,0.33mb/s,2.64mb,查询,2026/06/20 01:41:52
17,联通,104.26.6.202,0.00%,121.99ms,0.32mb/s,2.56mb,查询,2026/06/20 01:41:52
18,联通,104.20.16.185,0.00%,122.54ms,0.31mb/s,2.48mb,查询,2026/06/20 01:41:52
19,联通,104.26.15.161,0.00%,121.62ms,0.21mb/s,1.68mb,查询,2026/06/20 01:41:52
20,联通,172.67.79.125,0.00%,122.26ms,0.13mb/s,1.04mb,查询,2026/06/20 01:41:52
21,移动,104.17.28.187,0.00%,49.93ms,0.41mb/s,3.28mb,查询,2026/06/20 01:33:11
22,移动,104.17.61.250,0.00%,51.59ms,0.31mb/s,2.48mb,查询,2026/06/20 01:33:11
23,移动,104.17.63.170,0.00%,51.40ms,0.31mb/s,2.48mb,查询,2026/06/20 01:33:11
24,移动,104.17.17.166,0.00%,49.59ms,0.28mb/s,2.24mb,查询,2026/06/20 01:33:11
25,移动,104.17.56.113,0.00%,48.30ms,0.28mb/s,2.24mb,查询,2026/06/20 01:33:11
26,移动,104.19.149.152,0.00%,51.36ms,0.23mb/s,1.84mb,查询,2026/06/20 01:33:11
27,移动,104.17.25.249,0.00%,50.43ms,0.22mb/s,1.76mb,查询,2026/06/20 01:33:11
28,移动,104.17.62.34,0.00%,50.43ms,0.14mb/s,1.12mb,查询,2026/06/20 01:33:11
29,移动,104.17.152.217,0.00%,50.19ms,0.12mb/s,0.96mb,查询,2026/06/20 01:33:11
30,移动,104.17.29.68,0.00%,51.32ms,0.11mb/s,0.88mb,查询,2026/06/20 01:33:11
