序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.94,0.00%,42.47ms,72.22mb/s,577.76mb,查询,2026/08/01 21:02:20
2,电信,162.159.36.130,0.00%,42.85ms,71.34mb/s,570.72mb,查询,2026/08/01 21:02:20
3,电信,162.159.46.221,0.00%,42.64ms,71.26mb/s,570.08mb,查询,2026/08/01 21:02:20
4,电信,104.18.47.191,0.00%,42.66ms,71.20mb/s,569.6mb,查询,2026/08/01 21:02:20
5,电信,162.159.33.56,0.00%,43.47ms,70.87mb/s,566.96mb,查询,2026/08/01 21:02:20
6,电信,172.64.158.172,0.00%,43.33ms,68.12mb/s,544.96mb,查询,2026/08/01 21:02:20
7,电信,162.159.3.5,0.00%,42.79ms,66.66mb/s,533.28mb,查询,2026/08/01 21:02:20
8,电信,172.64.152.115,0.00%,42.96ms,66.64mb/s,533.12mb,查询,2026/08/01 21:02:20
9,电信,172.64.147.4,0.00%,43.46ms,66.37mb/s,530.96mb,查询,2026/08/01 21:02:20
10,电信,172.64.34.52,0.00%,43.29ms,66.06mb/s,528.48mb,查询,2026/08/01 21:02:20
11,联通,104.20.16.110,0.00%,104.35ms,3.09mb/s,24.72mb,查询,2026/08/01 21:02:00
12,联通,104.20.29.84,0.00%,104.08ms,1.68mb/s,13.44mb,查询,2026/08/01 21:02:00
13,联通,162.159.153.165,0.00%,102.92ms,0.54mb/s,4.32mb,查询,2026/08/01 21:02:00
14,联通,104.20.31.222,0.00%,97.60ms,0.41mb/s,3.28mb,查询,2026/08/01 21:02:00
15,联通,104.20.28.78,0.00%,103.06ms,0.37mb/s,2.96mb,查询,2026/08/01 21:02:00
16,联通,104.20.18.197,0.00%,99.14ms,0.36mb/s,2.88mb,查询,2026/08/01 21:02:00
17,联通,104.20.21.136,0.00%,102.05ms,0.27mb/s,2.16mb,查询,2026/08/01 21:02:00
18,联通,104.20.20.38,0.00%,104.90ms,0.23mb/s,1.84mb,查询,2026/08/01 21:02:00
19,联通,104.20.25.169,0.00%,106.10ms,0.19mb/s,1.52mb,查询,2026/08/01 21:02:00
20,联通,104.20.24.13,0.00%,104.75ms,0.14mb/s,1.12mb,查询,2026/08/01 21:02:00
21,移动,104.18.39.188,0.00%,52.41ms,14.94mb/s,119.52mb,查询,2026/08/01 21:02:53
22,移动,104.18.43.150,0.00%,54.37ms,14.71mb/s,117.68mb,查询,2026/08/01 21:02:53
23,移动,104.18.42.137,0.00%,52.28ms,14.26mb/s,114.08mb,查询,2026/08/01 21:02:53
24,移动,104.17.27.244,0.00%,53.84ms,14.25mb/s,114mb,查询,2026/08/01 21:02:53
25,移动,104.16.151.92,0.00%,54.42ms,14.07mb/s,112.56mb,查询,2026/08/01 21:02:53
26,移动,104.18.35.35,0.00%,54.31ms,14.02mb/s,112.16mb,查询,2026/08/01 21:02:53
27,移动,198.41.209.175,0.00%,54.29ms,13.36mb/s,106.88mb,查询,2026/08/01 21:02:53
28,移动,104.18.45.200,0.00%,52.03ms,13.18mb/s,105.44mb,查询,2026/08/01 21:02:53
29,移动,104.18.44.83,0.00%,54.16ms,12.73mb/s,101.84mb,查询,2026/08/01 21:02:53
30,移动,104.18.33.150,0.00%,54.09ms,2.18mb/s,17.44mb,查询,2026/08/01 21:02:53
31,多线,172.64.155.116,0.00%,65.21ms,20.02mb/s,160.16mb,查询,2026/08/01 21:02:45
32,多线,172.64.146.157,0.00%,67.27ms,16.75mb/s,134mb,查询,2026/08/01 21:02:45
33,多线,172.64.229.116,0.00%,39.27ms,14.80mb/s,118.4mb,查询,2026/08/01 21:02:45
34,多线,162.159.3.215,0.00%,67.23ms,14.78mb/s,118.24mb,查询,2026/08/01 21:02:45
35,多线,162.159.19.185,0.00%,67.84ms,14.26mb/s,114.08mb,查询,2026/08/01 21:02:45
36,多线,172.64.53.158,0.00%,61.76ms,14.26mb/s,114.08mb,查询,2026/08/01 21:02:45
37,多线,162.159.45.90,0.00%,62.10ms,0.46mb/s,3.68mb,查询,2026/08/01 21:02:45
38,多线,104.18.35.245,0.00%,67.70ms,0.14mb/s,1.12mb,查询,2026/08/01 21:02:45
39,多线,172.64.52.137,0.00%,66.32ms,0.14mb/s,1.12mb,查询,2026/08/01 21:02:45
40,多线,162.159.44.252,0.00%,59.94ms,0.13mb/s,1.04mb,查询,2026/08/01 21:02:45
41,IPV6,2a06:98c1:310c:e794:de7f:a08:dc05:eefc,0.00%,42.78ms,30.83mb/s,246.64mb,查询,2026/08/01 21:04:06
42,IPV6,2803:f800:50:65:a21f:954:b4d6:b253,0.00%,42.50ms,30.39mb/s,243.12mb,查询,2026/08/01 21:04:06
43,IPV6,2a06:98c1:310b:f4:6dd:988f:5f45:6be6,0.00%,42.31ms,30.28mb/s,242.24mb,查询,2026/08/01 21:04:06
44,IPV6,2803:f800:50:6bc0:3cc9:3ee0:97b8:9610,0.00%,42.34ms,30.11mb/s,240.88mb,查询,2026/08/01 21:04:06
45,IPV6,2a06:98c1:51::16d:8db8:d69f,0.00%,42.64ms,29.93mb/s,239.44mb,查询,2026/08/01 21:04:06
46,IPV6,2a06:98c1:3101:75:88bf:a13d:2083:885b,0.00%,42.83ms,29.76mb/s,238.08mb,查询,2026/08/01 21:04:06
47,IPV6,2803:f800:50:65:a21f:f318:fab4:ac,0.00%,42.47ms,29.24mb/s,233.92mb,查询,2026/08/01 21:04:06
48,IPV6,2a06:98c1:310e:0:ec4f:4141:5974:858f,0.00%,42.36ms,0.82mb/s,6.56mb,查询,2026/08/01 21:04:06
49,IPV6,2a06:98c1:3103:da50:892d:e926:fd11:f029,0.00%,42.65ms,0.36mb/s,2.88mb,查询,2026/08/01 21:04:06
50,IPV6,2a06:98c1:310d:47:7bda:e001:a9f5:2f81,0.00%,42.46ms,0.13mb/s,1.04mb,查询,2026/08/01 21:04:06
