序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.200,0.00%,44.14ms,0.75mb/s,6mb,查询,2026/07/09 17:23:42
2,电信,162.159.16.153,0.00%,44.26ms,0.68mb/s,5.44mb,查询,2026/07/09 17:23:42
3,电信,162.159.49.10,0.00%,44.48ms,0.55mb/s,4.4mb,查询,2026/07/09 17:23:42
4,电信,172.64.35.95,0.00%,44.24ms,0.53mb/s,4.24mb,查询,2026/07/09 17:23:42
5,电信,198.41.211.99,0.00%,44.31ms,0.50mb/s,4mb,查询,2026/07/09 17:23:42
6,电信,162.159.43.159,0.00%,43.64ms,0.45mb/s,3.6mb,查询,2026/07/09 17:23:42
7,电信,172.64.48.215,0.00%,42.63ms,0.45mb/s,3.6mb,查询,2026/07/09 17:23:42
8,电信,104.18.34.25,0.00%,44.54ms,0.37mb/s,2.96mb,查询,2026/07/09 17:23:42
9,电信,198.41.222.50,0.00%,44.33ms,0.32mb/s,2.56mb,查询,2026/07/09 17:23:42
10,电信,172.64.157.179,0.00%,43.25ms,0.31mb/s,2.48mb,查询,2026/07/09 17:23:42
11,联通,162.159.237.231,0.00%,158.00ms,23.90mb/s,191.2mb,查询,2026/07/09 17:32:41
12,联通,172.64.79.245,0.00%,159.15ms,23.87mb/s,190.96mb,查询,2026/07/09 17:32:41
13,联通,198.41.219.98,0.00%,149.39ms,23.34mb/s,186.72mb,查询,2026/07/09 17:32:41
14,联通,104.17.153.237,0.00%,157.12ms,22.18mb/s,177.44mb,查询,2026/07/09 17:32:41
15,联通,104.17.155.149,0.00%,151.73ms,21.43mb/s,171.44mb,查询,2026/07/09 17:32:41
16,联通,104.17.154.80,0.00%,151.38ms,19.94mb/s,159.52mb,查询,2026/07/09 17:32:41
17,联通,104.29.126.24,0.00%,160.34ms,14.77mb/s,118.16mb,查询,2026/07/09 17:32:41
18,联通,172.67.76.46,0.00%,130.32ms,0.14mb/s,1.12mb,查询,2026/07/09 17:32:41
19,联通,104.26.0.140,0.00%,132.48ms,0.14mb/s,1.12mb,查询,2026/07/09 17:32:41
20,联通,104.20.23.125,0.00%,133.82ms,0.12mb/s,0.96mb,查询,2026/07/09 17:32:41
21,移动,104.19.144.189,0.00%,70.46ms,0.34mb/s,2.72mb,查询,2026/07/09 17:33:54
22,移动,104.18.91.152,0.00%,94.35ms,0.27mb/s,2.16mb,查询,2026/07/09 17:33:54
23,移动,104.18.80.199,0.00%,91.49ms,0.23mb/s,1.84mb,查询,2026/07/09 17:33:54
24,移动,104.17.182.35,0.00%,57.57ms,0.22mb/s,1.76mb,查询,2026/07/09 17:33:54
25,移动,104.17.212.38,0.00%,88.14ms,0.21mb/s,1.68mb,查询,2026/07/09 17:33:54
26,移动,104.19.50.12,0.00%,51.54ms,0.21mb/s,1.68mb,查询,2026/07/09 17:33:54
27,移动,104.17.54.18,0.00%,87.97ms,0.17mb/s,1.36mb,查询,2026/07/09 17:33:54
28,移动,104.17.187.101,0.00%,94.08ms,0.14mb/s,1.12mb,查询,2026/07/09 17:33:54
29,移动,104.17.166.194,0.00%,94.39ms,0.12mb/s,0.96mb,查询,2026/07/09 17:33:54
30,移动,104.16.146.163,0.00%,87.40ms,0.11mb/s,0.88mb,查询,2026/07/09 17:33:54
31,多线,172.64.229.194,0.00%,48.16ms,14.34mb/s,114.72mb,查询,2026/07/09 17:33:22
32,多线,162.159.44.85,0.00%,69.49ms,14.29mb/s,114.32mb,查询,2026/07/09 17:33:22
33,多线,108.162.198.116,0.00%,71.75ms,14.07mb/s,112.56mb,查询,2026/07/09 17:33:22
34,多线,172.64.52.164,0.00%,53.74ms,14.06mb/s,112.48mb,查询,2026/07/09 17:33:22
35,多线,162.159.39.177,0.00%,74.08ms,13.82mb/s,110.56mb,查询,2026/07/09 17:33:22
36,多线,172.64.53.189,0.00%,48.65ms,11.04mb/s,88.32mb,查询,2026/07/09 17:33:22
37,多线,162.159.45.207,0.00%,50.70ms,0.14mb/s,1.12mb,查询,2026/07/09 17:33:22
38,多线,162.159.38.187,0.00%,60.31ms,0.14mb/s,1.12mb,查询,2026/07/09 17:33:22
39,多线,162.159.32.21,0.00%,73.41ms,0.14mb/s,1.12mb,查询,2026/07/09 17:33:22
40,多线,104.18.40.100,0.00%,73.94ms,0.12mb/s,0.96mb,查询,2026/07/09 17:33:22
41,IPV6,2606:4700:a9:8831:f213:7861:d5cc:48c5,0.00%,154.20ms,6.62mb/s,52.96mb,查询,2026/07/09 17:35:38
42,IPV6,2606:4700:a9:0:8a:1f02:4602:d45c,0.00%,153.91ms,4.55mb/s,36.4mb,查询,2026/07/09 17:35:38
43,IPV6,2606:4700:a8:0:e6:6f8:f82e:e298,0.00%,153.70ms,4.03mb/s,32.24mb,查询,2026/07/09 17:35:38
44,IPV6,2606:4700:a9::a370:a4eb:afbf,0.00%,152.80ms,1.13mb/s,9.04mb,查询,2026/07/09 17:35:38
45,IPV6,2606:4700:a9:0:4ef:16ee:4c7c:b5f0,0.00%,151.54ms,0.76mb/s,6.08mb,查询,2026/07/09 17:35:38
46,IPV6,2606:4700:a8:ca:c71a:12fe:df4:f2ab,0.00%,152.19ms,0.69mb/s,5.52mb,查询,2026/07/09 17:35:38
