序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.249,0.00%,54.28ms,61.84mb/s,494.72mb,查询,2026/08/13 14:07:02
2,电信,104.18.128.184,0.00%,157.82ms,3.67mb/s,29.36mb,查询,2026/08/13 14:07:02
3,电信,104.16.50.177,0.00%,158.14ms,1.88mb/s,15.04mb,查询,2026/08/13 14:07:02
4,电信,104.19.227.54,0.00%,157.54ms,1.16mb/s,9.28mb,查询,2026/08/13 14:07:02
5,电信,104.18.116.43,0.00%,157.95ms,0.74mb/s,5.92mb,查询,2026/08/13 14:07:02
6,电信,104.18.18.46,0.00%,157.46ms,0.63mb/s,5.04mb,查询,2026/08/13 14:07:02
7,电信,104.16.151.139,0.00%,157.67ms,0.44mb/s,3.52mb,查询,2026/08/13 14:07:02
8,电信,104.16.105.71,0.00%,157.88ms,0.43mb/s,3.44mb,查询,2026/08/13 14:07:02
9,电信,104.16.12.169,0.00%,158.01ms,0.37mb/s,2.96mb,查询,2026/08/13 14:07:02
10,电信,172.64.156.192,0.00%,96.46ms,0.36mb/s,2.88mb,查询,2026/08/13 14:07:02
11,联通,104.17.149.177,0.00%,156.61ms,13.08mb/s,104.64mb,查询,2026/08/13 14:02:36
12,联通,104.17.142.98,0.00%,160.06ms,8.29mb/s,66.32mb,查询,2026/08/13 14:02:36
13,联通,104.17.159.121,0.00%,157.99ms,7.05mb/s,56.4mb,查询,2026/08/13 14:02:36
14,联通,104.17.154.84,0.00%,164.79ms,5.57mb/s,44.56mb,查询,2026/08/13 14:02:36
15,联通,104.29.125.0,0.00%,163.91ms,3.51mb/s,28.08mb,查询,2026/08/13 14:02:36
16,联通,104.17.130.183,0.00%,162.27ms,1.19mb/s,9.52mb,查询,2026/08/13 14:02:36
17,联通,104.29.124.181,0.00%,170.09ms,0.84mb/s,6.72mb,查询,2026/08/13 14:02:36
18,联通,172.67.75.200,0.00%,133.53ms,0.14mb/s,1.12mb,查询,2026/08/13 14:02:36
19,联通,162.159.135.61,0.00%,136.36ms,0.13mb/s,1.04mb,查询,2026/08/13 14:02:36
20,联通,162.159.140.98,0.00%,133.99ms,0.10mb/s,0.8mb,查询,2026/08/13 14:02:36
21,移动,104.25.254.125,0.00%,100.91ms,4.36mb/s,34.88mb,查询,2026/08/13 14:03:47
22,移动,104.21.94.97,0.00%,100.70ms,3.11mb/s,24.88mb,查询,2026/08/13 14:03:47
23,移动,104.25.249.207,0.00%,99.51ms,2.98mb/s,23.84mb,查询,2026/08/13 14:03:47
24,移动,104.21.86.216,0.00%,99.11ms,1.70mb/s,13.6mb,查询,2026/08/13 14:03:47
25,移动,104.25.244.0,0.00%,99.38ms,1.61mb/s,12.88mb,查询,2026/08/13 14:03:47
26,移动,104.25.251.254,0.00%,100.76ms,1.27mb/s,10.16mb,查询,2026/08/13 14:03:47
