序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.136,0.00%,54.87ms,58.85mb/s,470.8mb,查询,2026/08/17 09:45:55
2,电信,104.19.8.217,0.00%,154.54ms,5.07mb/s,40.56mb,查询,2026/08/17 09:45:55
3,电信,172.64.146.86,0.00%,44.93ms,2.41mb/s,19.28mb,查询,2026/08/17 09:45:55
4,电信,104.17.162.128,0.00%,153.79ms,1.54mb/s,12.32mb,查询,2026/08/17 09:45:55
5,电信,172.64.145.187,0.00%,46.26ms,0.52mb/s,4.16mb,查询,2026/08/17 09:45:55
6,电信,104.18.46.55,0.00%,46.22ms,0.44mb/s,3.52mb,查询,2026/08/17 09:45:55
7,电信,172.64.153.58,0.00%,46.14ms,0.35mb/s,2.8mb,查询,2026/08/17 09:45:55
8,电信,172.64.150.33,0.00%,44.47ms,0.34mb/s,2.72mb,查询,2026/08/17 09:45:55
9,电信,104.18.44.179,0.00%,46.41ms,0.30mb/s,2.4mb,查询,2026/08/17 09:45:55
10,电信,104.18.47.160,0.00%,45.14ms,0.30mb/s,2.4mb,查询,2026/08/17 09:45:55
11,联通,104.17.135.149,0.00%,150.98ms,24.06mb/s,192.48mb,查询,2026/08/17 09:42:49
12,联通,104.17.158.111,0.00%,153.33ms,23.34mb/s,186.72mb,查询,2026/08/17 09:42:49
13,联通,104.17.128.49,0.00%,155.04ms,20.48mb/s,163.84mb,查询,2026/08/17 09:42:49
14,联通,162.159.145.237,0.00%,131.79ms,0.14mb/s,1.12mb,查询,2026/08/17 09:42:49
15,联通,104.26.5.161,0.00%,136.80ms,0.13mb/s,1.04mb,查询,2026/08/17 09:42:49
16,联通,162.159.156.30,0.00%,134.22ms,0.13mb/s,1.04mb,查询,2026/08/17 09:42:49
17,联通,104.26.3.234,0.00%,131.19ms,0.12mb/s,0.96mb,查询,2026/08/17 09:42:49
18,联通,162.159.131.232,0.00%,136.85ms,0.11mb/s,0.88mb,查询,2026/08/17 09:42:49
19,联通,162.159.148.7,0.00%,134.71ms,0.11mb/s,0.88mb,查询,2026/08/17 09:42:49
20,联通,104.26.9.198,0.00%,133.08ms,0.11mb/s,0.88mb,查询,2026/08/17 09:42:49
21,移动,104.25.243.176,0.00%,98.90ms,16.71mb/s,133.68mb,查询,2026/08/17 09:49:27
22,移动,104.25.252.194,0.00%,99.14ms,13.20mb/s,105.6mb,查询,2026/08/17 09:49:27
23,移动,172.64.146.73,0.00%,97.65ms,13.07mb/s,104.56mb,查询,2026/08/17 09:49:27
24,移动,172.66.1.30,0.00%,96.84ms,11.65mb/s,93.2mb,查询,2026/08/17 09:49:27
25,移动,104.17.167.20,0.00%,84.36ms,0.22mb/s,1.76mb,查询,2026/08/17 09:49:27
26,移动,172.64.229.120,0.00%,93.01ms,0.15mb/s,1.2mb,查询,2026/08/17 09:49:27
27,移动,172.64.159.237,0.00%,56.01ms,0.13mb/s,1.04mb,查询,2026/08/17 09:49:27
28,移动,104.17.164.117,0.00%,82.56ms,0.13mb/s,1.04mb,查询,2026/08/17 09:49:27
29,移动,104.17.169.161,0.00%,84.14ms,0.13mb/s,1.04mb,查询,2026/08/17 09:49:27
30,移动,104.16.158.180,0.00%,67.02ms,0.11mb/s,0.88mb,查询,2026/08/17 09:49:27
31,多线,172.64.229.224,0.00%,37.62ms,13.72mb/s,109.76mb,查询,2026/08/17 09:43:21
32,多线,104.18.33.243,0.00%,71.21ms,8.75mb/s,70mb,查询,2026/08/17 09:43:21
33,多线,172.64.159.179,0.00%,69.65ms,0.30mb/s,2.4mb,查询,2026/08/17 09:43:21
34,多线,104.18.43.27,0.00%,65.78ms,0.22mb/s,1.76mb,查询,2026/08/17 09:43:21
35,多线,104.18.42.1,0.00%,68.13ms,0.19mb/s,1.52mb,查询,2026/08/17 09:43:21
