序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.50,0.00%,43.54ms,21.98mb/s,175.84mb,查询,2026/08/17 11:15:07
2,电信,172.64.152.59,0.00%,44.26ms,14.89mb/s,119.12mb,查询,2026/08/17 11:15:07
3,电信,104.18.32.244,0.00%,42.96ms,3.53mb/s,28.24mb,查询,2026/08/17 11:15:07
4,电信,104.18.47.81,0.00%,44.92ms,0.49mb/s,3.92mb,查询,2026/08/17 11:15:07
5,电信,104.18.46.221,0.00%,43.02ms,0.49mb/s,3.92mb,查询,2026/08/17 11:15:07
6,电信,172.64.156.144,0.00%,45.24ms,0.47mb/s,3.76mb,查询,2026/08/17 11:15:07
7,电信,172.64.155.50,0.00%,44.09ms,0.37mb/s,2.96mb,查询,2026/08/17 11:15:07
8,电信,104.18.33.210,0.00%,44.48ms,0.34mb/s,2.72mb,查询,2026/08/17 11:15:07
9,电信,172.64.147.170,0.00%,46.57ms,0.33mb/s,2.64mb,查询,2026/08/17 11:15:07
10,电信,104.18.36.233,0.00%,44.61ms,0.30mb/s,2.4mb,查询,2026/08/17 11:15:07
11,联通,162.159.154.199,0.00%,131.73ms,0.27mb/s,2.16mb,查询,2026/08/17 11:11:57
12,联通,172.67.72.140,0.00%,130.66ms,0.23mb/s,1.84mb,查询,2026/08/17 11:11:57
13,联通,104.26.11.250,0.00%,132.12ms,0.22mb/s,1.76mb,查询,2026/08/17 11:11:57
14,联通,104.20.27.230,0.00%,134.78ms,0.20mb/s,1.6mb,查询,2026/08/17 11:11:57
15,联通,162.159.138.184,0.00%,134.38ms,0.16mb/s,1.28mb,查询,2026/08/17 11:11:57
16,联通,104.26.9.244,0.00%,133.22ms,0.16mb/s,1.28mb,查询,2026/08/17 11:11:57
17,联通,162.159.158.152,0.00%,135.70ms,0.14mb/s,1.12mb,查询,2026/08/17 11:11:57
18,联通,104.20.25.191,0.00%,134.42ms,0.13mb/s,1.04mb,查询,2026/08/17 11:11:57
19,联通,162.159.133.135,0.00%,133.33ms,0.11mb/s,0.88mb,查询,2026/08/17 11:11:57
20,联通,104.20.21.202,0.00%,134.27ms,0.11mb/s,0.88mb,查询,2026/08/17 11:11:57
21,移动,104.21.90.182,0.00%,128.04ms,15.72mb/s,125.76mb,查询,2026/08/17 11:18:55
22,移动,172.66.0.220,0.00%,101.10ms,14.07mb/s,112.56mb,查询,2026/08/17 11:18:55
23,移动,172.64.146.31,0.00%,97.31ms,13.90mb/s,111.2mb,查询,2026/08/17 11:18:55
24,移动,104.21.94.35,0.00%,122.20ms,13.59mb/s,108.72mb,查询,2026/08/17 11:18:55
25,移动,104.21.93.82,0.00%,109.07ms,13.57mb/s,108.56mb,查询,2026/08/17 11:18:55
26,移动,104.21.80.235,0.00%,119.59ms,12.74mb/s,101.92mb,查询,2026/08/17 11:18:55
27,移动,172.64.153.8,0.00%,100.55ms,12.24mb/s,97.92mb,查询,2026/08/17 11:18:55
28,移动,104.21.82.181,0.00%,113.11ms,11.92mb/s,95.36mb,查询,2026/08/17 11:18:55
29,移动,104.21.95.142,0.00%,116.64ms,9.10mb/s,72.8mb,查询,2026/08/17 11:18:55
30,移动,104.17.124.12,0.00%,109.67ms,0.15mb/s,1.2mb,查询,2026/08/17 11:18:55
