序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.219,0.00%,52.98ms,62.26mb/s,498.08mb,查询,2026/08/06 04:22:40
2,电信,172.64.229.113,0.00%,53.25ms,60.70mb/s,485.6mb,查询,2026/08/06 04:22:40
3,电信,108.162.198.71,0.00%,51.09ms,60.47mb/s,483.76mb,查询,2026/08/06 04:22:40
4,电信,172.64.52.111,0.00%,52.03ms,60.24mb/s,481.92mb,查询,2026/08/06 04:22:40
5,电信,162.159.38.157,0.00%,52.48ms,49.86mb/s,398.88mb,查询,2026/08/06 04:22:40
6,电信,162.159.45.93,0.00%,52.50ms,41.48mb/s,331.84mb,查询,2026/08/06 04:22:40
7,电信,162.159.39.77,0.00%,52.50ms,37.52mb/s,300.16mb,查询,2026/08/06 04:22:40
8,电信,104.19.255.217,0.00%,154.37ms,16.40mb/s,131.2mb,查询,2026/08/06 04:22:40
9,电信,162.159.44.91,0.00%,53.47ms,12.16mb/s,97.28mb,查询,2026/08/06 04:22:40
10,电信,104.17.222.196,0.00%,154.66ms,7.43mb/s,59.44mb,查询,2026/08/06 04:22:40
11,联通,162.159.82.78,0.00%,157.85ms,21.29mb/s,170.32mb,查询,2026/08/06 04:23:02
12,联通,104.17.150.234,0.00%,161.93ms,12.64mb/s,101.12mb,查询,2026/08/06 04:23:02
13,联通,104.17.152.13,0.00%,160.14ms,11.45mb/s,91.6mb,查询,2026/08/06 04:23:02
14,联通,104.29.126.41,0.00%,158.50ms,8.02mb/s,64.16mb,查询,2026/08/06 04:23:02
15,联通,104.29.125.14,0.00%,160.94ms,6.21mb/s,49.68mb,查询,2026/08/06 04:23:02
16,联通,104.26.5.48,0.00%,135.43ms,0.21mb/s,1.68mb,查询,2026/08/06 04:23:02
17,联通,172.67.74.38,0.00%,136.80ms,0.15mb/s,1.2mb,查询,2026/08/06 04:23:02
18,联通,104.20.20.168,0.00%,134.35ms,0.15mb/s,1.2mb,查询,2026/08/06 04:23:02
19,联通,162.159.157.247,0.00%,138.89ms,0.14mb/s,1.12mb,查询,2026/08/06 04:23:02
20,联通,162.159.141.60,0.00%,130.59ms,0.12mb/s,0.96mb,查询,2026/08/06 04:23:02
21,移动,104.21.95.158,0.00%,99.13ms,13.97mb/s,111.76mb,查询,2026/08/06 04:20:37
22,移动,162.159.82.130,0.00%,87.27ms,8.48mb/s,67.84mb,查询,2026/08/06 04:20:37
23,移动,104.19.151.77,0.00%,62.15ms,0.17mb/s,1.36mb,查询,2026/08/06 04:20:37
24,移动,172.64.229.108,0.00%,76.44ms,0.14mb/s,1.12mb,查询,2026/08/06 04:20:37
25,移动,104.17.16.194,0.00%,87.26ms,0.14mb/s,1.12mb,查询,2026/08/06 04:20:37
26,移动,104.17.116.236,0.00%,77.43ms,0.14mb/s,1.12mb,查询,2026/08/06 04:20:37
27,移动,104.19.147.0,0.00%,96.99ms,0.13mb/s,1.04mb,查询,2026/08/06 04:20:37
28,移动,172.64.144.5,0.00%,73.82ms,0.13mb/s,1.04mb,查询,2026/08/06 04:20:37
29,移动,104.16.149.180,0.00%,95.19ms,0.11mb/s,0.88mb,查询,2026/08/06 04:20:37
30,移动,104.19.159.92,0.00%,71.68ms,0.10mb/s,0.8mb,查询,2026/08/06 04:20:37
31,多线,172.64.229.4,0.00%,44.49ms,14.67mb/s,117.36mb,查询,2026/08/06 04:22:59
32,多线,162.159.39.169,0.00%,81.65ms,14.42mb/s,115.36mb,查询,2026/08/06 04:22:59
33,多线,162.159.38.79,0.00%,55.23ms,14.24mb/s,113.92mb,查询,2026/08/06 04:22:59
34,多线,162.159.45.74,0.00%,67.78ms,13.88mb/s,111.04mb,查询,2026/08/06 04:22:59
35,多线,172.64.53.220,0.00%,55.75ms,5.25mb/s,42mb,查询,2026/08/06 04:22:59
36,多线,104.16.47.220,0.00%,142.99ms,4.48mb/s,35.84mb,查询,2026/08/06 04:22:59
37,多线,104.16.91.229,0.00%,142.55ms,3.64mb/s,29.12mb,查询,2026/08/06 04:22:59
38,多线,108.162.198.143,0.00%,50.64ms,3.16mb/s,25.28mb,查询,2026/08/06 04:22:59
39,多线,172.66.42.79,0.00%,142.92ms,0.43mb/s,3.44mb,查询,2026/08/06 04:22:59
40,多线,162.159.44.100,0.00%,74.16ms,0.14mb/s,1.12mb,查询,2026/08/06 04:22:59
41,IPV6,2a06:98c1:3107:0:212a:593d:1c86:3b7c,0.00%,54.64ms,0.58mb/s,4.64mb,查询,2026/08/06 04:06:29
42,IPV6,2a06:98c1:3109:51e0:747f:56b9:f30b:e1d,0.00%,52.65ms,0.31mb/s,2.48mb,查询,2026/08/06 04:06:29
43,IPV6,2a06:98c1:3106:0:7aea:52f:138:550,0.00%,47.76ms,0.24mb/s,1.92mb,查询,2026/08/06 04:06:29
44,IPV6,2a06:98c1:3106:ec10:1a48:6f79:84b8:fb3a,0.00%,59.87ms,0.23mb/s,1.84mb,查询,2026/08/06 04:06:29
