序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.125,0.00%,43.17ms,71.05mb/s,568.4mb,查询,2026/09/17 02:12:27
2,电信,104.18.47.21,0.00%,44.33ms,69.73mb/s,557.84mb,查询,2026/09/17 02:12:27
3,电信,172.64.150.244,0.00%,43.73ms,66.53mb/s,532.24mb,查询,2026/09/17 02:12:27
4,电信,172.64.157.238,0.00%,43.46ms,66.42mb/s,531.36mb,查询,2026/09/17 02:12:27
5,电信,104.18.44.211,0.00%,44.29ms,65.58mb/s,524.64mb,查询,2026/09/17 02:12:27
6,电信,172.64.149.26,0.00%,44.13ms,65.12mb/s,520.96mb,查询,2026/09/17 02:12:27
7,电信,104.18.36.19,0.00%,44.23ms,64.71mb/s,517.68mb,查询,2026/09/17 02:12:27
8,电信,104.18.40.107,0.00%,44.65ms,61.44mb/s,491.52mb,查询,2026/09/17 02:12:27
9,电信,172.64.153.1,0.00%,44.75ms,52.65mb/s,421.2mb,查询,2026/09/17 02:12:27
10,电信,104.18.46.250,0.00%,44.73ms,40.31mb/s,322.48mb,查询,2026/09/17 02:12:27
11,联通,104.26.6.32,0.00%,63.46ms,31.76mb/s,254.08mb,查询,2026/09/17 02:11:50
12,联通,104.20.16.86,0.00%,66.29ms,30.21mb/s,241.68mb,查询,2026/09/17 02:11:50
13,联通,104.20.20.122,0.00%,67.12ms,24.23mb/s,193.84mb,查询,2026/09/17 02:11:50
14,联通,104.20.31.229,0.00%,66.65ms,16.86mb/s,134.88mb,查询,2026/09/17 02:11:50
15,联通,172.67.67.67,0.00%,67.04ms,16.25mb/s,130mb,查询,2026/09/17 02:11:50
16,联通,162.159.134.58,0.00%,65.65ms,16.05mb/s,128.4mb,查询,2026/09/17 02:11:50
17,联通,172.67.74.60,0.00%,67.88ms,15.44mb/s,123.52mb,查询,2026/09/17 02:11:50
18,联通,162.159.129.10,0.00%,65.04ms,15.14mb/s,121.12mb,查询,2026/09/17 02:11:50
