序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.95,0.00%,53.56ms,61.12mb/s,488.96mb,查询,2026/08/26 22:32:51
2,电信,172.64.146.254,0.00%,45.56ms,55.20mb/s,441.6mb,查询,2026/08/26 22:32:51
3,电信,104.18.34.32,0.00%,46.64ms,28.23mb/s,225.84mb,查询,2026/08/26 22:32:51
4,电信,104.18.32.196,0.00%,45.72ms,25.57mb/s,204.56mb,查询,2026/08/26 22:32:51
5,电信,172.64.148.170,0.00%,81.50ms,17.90mb/s,143.2mb,查询,2026/08/26 22:32:51
6,电信,172.64.145.21,0.00%,45.51ms,9.84mb/s,78.72mb,查询,2026/08/26 22:32:51
7,电信,172.64.153.68,0.00%,79.14ms,6.14mb/s,49.12mb,查询,2026/08/26 22:32:51
8,电信,104.18.44.146,0.00%,44.95ms,1.31mb/s,10.48mb,查询,2026/08/26 22:32:51
9,电信,172.64.152.220,0.00%,44.60ms,0.53mb/s,4.24mb,查询,2026/08/26 22:32:51
10,电信,104.18.42.112,0.00%,45.62ms,0.39mb/s,3.12mb,查询,2026/08/26 22:32:51
11,联通,172.67.72.197,0.00%,65.93ms,101.48mb/s,811.84mb,查询,2026/08/26 22:31:30
12,联通,162.159.144.183,0.00%,66.36ms,51.20mb/s,409.6mb,查询,2026/08/26 22:31:30
13,联通,172.67.66.60,0.00%,66.35ms,49.71mb/s,397.68mb,查询,2026/08/26 22:31:30
14,联通,162.159.158.136,0.00%,66.02ms,49.51mb/s,396.08mb,查询,2026/08/26 22:31:30
15,联通,162.159.131.219,0.00%,66.53ms,48.75mb/s,390mb,查询,2026/08/26 22:31:30
16,联通,104.20.28.94,0.00%,66.77ms,48.54mb/s,388.32mb,查询,2026/08/26 22:31:30
17,联通,172.67.73.46,0.00%,66.68ms,48.14mb/s,385.12mb,查询,2026/08/26 22:31:30
18,联通,104.26.10.170,0.00%,66.55ms,46.73mb/s,373.84mb,查询,2026/08/26 22:31:30
19,联通,104.26.9.97,0.00%,65.84ms,45.20mb/s,361.6mb,查询,2026/08/26 22:31:30
20,联通,162.159.147.55,0.00%,66.69ms,44.99mb/s,359.92mb,查询,2026/08/26 22:31:30
