序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.106,0.00%,46.20ms,69.10mb/s,552.8mb,查询,2026/07/03 21:52:20
2,电信,162.159.36.93,0.00%,46.30ms,67.53mb/s,540.24mb,查询,2026/07/03 21:52:20
3,电信,162.159.0.142,0.00%,45.88ms,67.25mb/s,538mb,查询,2026/07/03 21:52:20
4,电信,198.41.211.240,0.00%,46.13ms,66.92mb/s,535.36mb,查询,2026/07/03 21:52:20
5,电信,104.18.34.104,0.00%,46.20ms,66.78mb/s,534.24mb,查询,2026/07/03 21:52:20
6,电信,104.18.35.18,0.00%,46.29ms,66.35mb/s,530.8mb,查询,2026/07/03 21:52:20
7,电信,162.159.15.94,0.00%,46.08ms,65.81mb/s,526.48mb,查询,2026/07/03 21:52:20
8,电信,172.64.155.93,0.00%,46.38ms,65.49mb/s,523.92mb,查询,2026/07/03 21:52:20
9,电信,172.64.154.105,0.00%,46.18ms,65.47mb/s,523.76mb,查询,2026/07/03 21:52:20
10,电信,172.64.146.108,0.00%,46.29ms,64.67mb/s,517.36mb,查询,2026/07/03 21:52:20
11,联通,104.20.24.200,0.00%,83.78ms,43.54mb/s,348.32mb,查询,2026/07/03 21:51:37
12,联通,172.67.68.192,0.00%,82.20ms,42.33mb/s,338.64mb,查询,2026/07/03 21:51:37
13,联通,104.20.21.122,0.00%,82.94ms,42.20mb/s,337.6mb,查询,2026/07/03 21:51:37
14,联通,104.26.3.228,0.00%,80.65ms,42.01mb/s,336.08mb,查询,2026/07/03 21:51:37
15,联通,172.67.66.163,0.00%,81.94ms,41.60mb/s,332.8mb,查询,2026/07/03 21:51:37
16,联通,172.67.73.50,0.00%,80.47ms,41.28mb/s,330.24mb,查询,2026/07/03 21:51:37
17,联通,172.67.69.29,0.00%,82.05ms,39.92mb/s,319.36mb,查询,2026/07/03 21:51:37
18,联通,172.67.71.217,0.00%,82.67ms,39.49mb/s,315.92mb,查询,2026/07/03 21:51:37
19,联通,104.20.25.149,0.00%,83.66ms,39.18mb/s,313.44mb,查询,2026/07/03 21:51:37
20,联通,104.20.26.132,0.00%,83.16ms,39.18mb/s,313.44mb,查询,2026/07/03 21:51:37
21,移动,172.64.156.228,0.00%,50.63ms,15.28mb/s,122.24mb,查询,2026/07/03 21:47:49
22,移动,104.17.213.7,0.00%,50.18ms,15.28mb/s,122.24mb,查询,2026/07/03 21:47:49
23,移动,104.17.184.14,0.00%,49.47ms,13.78mb/s,110.24mb,查询,2026/07/03 21:47:49
24,移动,104.17.221.106,0.00%,51.08ms,13.70mb/s,109.6mb,查询,2026/07/03 21:47:49
25,移动,172.64.155.96,0.00%,51.16ms,13.65mb/s,109.2mb,查询,2026/07/03 21:47:49
26,移动,172.64.152.185,0.00%,50.35ms,13.65mb/s,109.2mb,查询,2026/07/03 21:47:49
27,移动,172.64.145.26,0.00%,51.09ms,13.58mb/s,108.64mb,查询,2026/07/03 21:47:49
28,移动,172.64.147.98,0.00%,51.02ms,13.55mb/s,108.4mb,查询,2026/07/03 21:47:49
29,移动,172.64.159.0,0.00%,50.94ms,13.51mb/s,108.08mb,查询,2026/07/03 21:47:49
30,移动,104.16.255.138,0.00%,49.46ms,13.44mb/s,107.52mb,查询,2026/07/03 21:47:49
31,多线,162.159.17.57,0.00%,68.33ms,14.40mb/s,115.2mb,查询,2026/07/03 21:52:44
32,多线,162.159.44.237,0.00%,50.86ms,14.06mb/s,112.48mb,查询,2026/07/03 21:52:44
33,多线,162.159.6.42,0.00%,66.51ms,13.98mb/s,111.84mb,查询,2026/07/03 21:52:44
34,多线,162.159.39.90,0.00%,53.91ms,13.96mb/s,111.68mb,查询,2026/07/03 21:52:44
35,多线,172.64.52.93,0.00%,40.16ms,13.47mb/s,107.76mb,查询,2026/07/03 21:52:44
36,多线,172.64.229.208,0.00%,45.39ms,5.16mb/s,41.28mb,查询,2026/07/03 21:52:44
37,多线,162.159.48.44,0.00%,68.03ms,1.45mb/s,11.6mb,查询,2026/07/03 21:52:44
38,多线,162.159.45.106,0.00%,55.23ms,1.08mb/s,8.64mb,查询,2026/07/03 21:52:44
39,多线,173.245.59.235,0.00%,68.31ms,0.14mb/s,1.12mb,查询,2026/07/03 21:52:44
40,多线,162.159.38.143,0.00%,50.28ms,0.13mb/s,1.04mb,查询,2026/07/03 21:52:44
41,IPV6,2a06:98c1:51:ee60:9b21:7bc5:2cbe:e914,0.00%,46.41ms,30.90mb/s,247.2mb,查询,2026/07/03 21:34:04
42,IPV6,2a06:98c1:310a:8e98:2051:f834:75ed:9807,0.00%,46.48ms,30.37mb/s,242.96mb,查询,2026/07/03 21:34:04
43,IPV6,2a06:98c1:3106:fd37:f2fa:6be7:800b:6a3e,0.00%,46.37ms,29.91mb/s,239.28mb,查询,2026/07/03 21:34:04
44,IPV6,2803:f800:51:cc45:c178:dee1:f444:e8f6,0.00%,46.41ms,29.90mb/s,239.2mb,查询,2026/07/03 21:34:04
45,IPV6,2a06:98c1:3106:f7:2562:a8b8:be37:f018,0.00%,46.56ms,29.82mb/s,238.56mb,查询,2026/07/03 21:34:04
46,IPV6,2803:f800:51:cc45:7341:d043:7839:7691,0.00%,46.47ms,29.80mb/s,238.4mb,查询,2026/07/03 21:34:04
47,IPV6,2a06:98c1:3104:f6:b76b:8145:b52:1350,0.00%,46.49ms,24.76mb/s,198.08mb,查询,2026/07/03 21:34:04
48,IPV6,2a06:98c1:3103:7075:3bbf:b357:ccda:e02b,0.00%,46.55ms,0.20mb/s,1.6mb,查询,2026/07/03 21:34:04
49,IPV6,2a06:98c1:310a:e2:6b65:2bcd:c6cf:a1,0.00%,46.56ms,0.14mb/s,1.12mb,查询,2026/07/03 21:34:04
50,IPV6,2a06:98c1:3100:c911:188:c52:7525:ebc3,0.00%,46.46ms,0.14mb/s,1.12mb,查询,2026/07/03 21:34:04
