序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.221.141,0.00%,156.45ms,2.28mb/s,18.24mb,查询,2026/09/13 14:47:47
2,电信,172.64.229.253,0.00%,51.95ms,2.09mb/s,16.72mb,查询,2026/09/13 14:47:47
3,电信,104.19.93.30,0.00%,158.42ms,1.27mb/s,10.16mb,查询,2026/09/13 14:47:47
4,电信,104.18.56.119,0.00%,158.22ms,1.05mb/s,8.4mb,查询,2026/09/13 14:47:47
5,电信,104.16.133.6,0.00%,159.38ms,0.80mb/s,6.4mb,查询,2026/09/13 14:47:47
6,电信,104.19.164.93,0.00%,158.62ms,0.44mb/s,3.52mb,查询,2026/09/13 14:47:47
7,电信,104.16.167.192,0.00%,157.81ms,0.44mb/s,3.52mb,查询,2026/09/13 14:47:47
8,电信,104.17.2.175,0.00%,158.63ms,0.39mb/s,3.12mb,查询,2026/09/13 14:47:47
9,电信,172.64.85.57,0.00%,159.45ms,0.37mb/s,2.96mb,查询,2026/09/13 14:47:47
10,电信,104.19.232.116,0.00%,159.47ms,0.34mb/s,2.72mb,查询,2026/09/13 14:47:47
11,联通,104.26.7.74,0.00%,66.83ms,7.60mb/s,60.8mb,查询,2026/09/13 14:41:59
12,联通,162.159.138.239,0.00%,64.80ms,4.46mb/s,35.68mb,查询,2026/09/13 14:41:59
13,联通,104.20.18.184,0.00%,67.21ms,3.80mb/s,30.4mb,查询,2026/09/13 14:41:59
14,联通,162.159.152.161,0.00%,67.96ms,2.22mb/s,17.76mb,查询,2026/09/13 14:41:59
15,联通,172.67.79.192,0.00%,66.15ms,1.76mb/s,14.08mb,查询,2026/09/13 14:41:59
16,联通,172.67.69.54,0.00%,67.88ms,1.71mb/s,13.68mb,查询,2026/09/13 14:41:59
17,联通,162.159.136.160,0.00%,67.03ms,1.65mb/s,13.2mb,查询,2026/09/13 14:41:59
18,联通,104.20.31.172,0.00%,67.60ms,1.07mb/s,8.56mb,查询,2026/09/13 14:41:59
19,联通,162.159.145.66,0.00%,67.74ms,0.96mb/s,7.68mb,查询,2026/09/13 14:41:59
20,联通,172.67.74.121,0.00%,68.35ms,0.76mb/s,6.08mb,查询,2026/09/13 14:41:59
21,移动,104.21.80.71,0.00%,99.71ms,4.36mb/s,34.88mb,查询,2026/09/13 14:49:14
22,移动,104.18.38.118,0.00%,99.97ms,2.06mb/s,16.48mb,查询,2026/09/13 14:49:14
23,移动,172.66.0.132,0.00%,99.46ms,1.67mb/s,13.36mb,查询,2026/09/13 14:49:14
24,移动,104.21.95.226,0.00%,98.06ms,1.37mb/s,10.96mb,查询,2026/09/13 14:49:14
25,移动,104.18.34.34,0.00%,99.31ms,0.75mb/s,6mb,查询,2026/09/13 14:49:14
26,移动,104.17.158.251,0.00%,81.82ms,0.19mb/s,1.52mb,查询,2026/09/13 14:49:14
27,移动,104.16.147.12,0.00%,78.33ms,0.19mb/s,1.52mb,查询,2026/09/13 14:49:14
28,移动,104.16.254.115,0.00%,92.18ms,0.15mb/s,1.2mb,查询,2026/09/13 14:49:14
