序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.198,0.00%,44.05ms,75.64mb/s,605.12mb,查询,2026/08/23 20:22:23
2,电信,172.64.146.155,0.00%,43.30ms,71.12mb/s,568.96mb,查询,2026/08/23 20:22:23
3,电信,104.18.42.216,0.00%,44.30ms,70.98mb/s,567.84mb,查询,2026/08/23 20:22:23
4,电信,172.64.145.115,0.00%,43.89ms,69.47mb/s,555.76mb,查询,2026/08/23 20:22:23
5,电信,104.18.47.11,0.00%,43.53ms,68.30mb/s,546.4mb,查询,2026/08/23 20:22:23
6,电信,172.64.150.203,0.00%,43.20ms,67.73mb/s,541.84mb,查询,2026/08/23 20:22:23
7,电信,104.18.32.80,0.00%,43.55ms,67.26mb/s,538.08mb,查询,2026/08/23 20:22:23
8,电信,104.18.35.51,0.00%,43.74ms,66.90mb/s,535.2mb,查询,2026/08/23 20:22:23
9,电信,104.18.40.205,0.00%,44.32ms,66.53mb/s,532.24mb,查询,2026/08/23 20:22:23
10,电信,104.18.36.188,0.00%,41.57ms,65.91mb/s,527.28mb,查询,2026/08/23 20:22:23
11,联通,162.159.129.169,0.00%,96.05ms,7.16mb/s,57.28mb,查询,2026/08/23 20:21:57
12,联通,162.159.140.43,0.00%,96.16ms,4.87mb/s,38.96mb,查询,2026/08/23 20:21:57
13,联通,104.26.0.23,0.00%,97.34ms,4.28mb/s,34.24mb,查询,2026/08/23 20:21:57
14,联通,162.159.154.182,0.00%,96.35ms,2.12mb/s,16.96mb,查询,2026/08/23 20:21:57
15,联通,172.67.78.90,0.00%,95.07ms,1.18mb/s,9.44mb,查询,2026/08/23 20:21:57
16,联通,172.67.71.78,0.00%,95.84ms,1.12mb/s,8.96mb,查询,2026/08/23 20:21:57
17,联通,162.159.130.70,0.00%,95.91ms,0.48mb/s,3.84mb,查询,2026/08/23 20:21:57
18,联通,162.159.151.44,0.00%,96.46ms,0.48mb/s,3.84mb,查询,2026/08/23 20:21:57
19,联通,172.67.70.192,0.00%,91.23ms,0.39mb/s,3.12mb,查询,2026/08/23 20:21:57
20,联通,172.67.76.60,0.00%,97.95ms,0.35mb/s,2.8mb,查询,2026/08/23 20:21:57
21,移动,172.64.157.143,0.00%,50.01ms,15.66mb/s,125.28mb,查询,2026/08/23 20:17:48
22,移动,172.64.229.196,0.00%,50.24ms,14.51mb/s,116.08mb,查询,2026/08/23 20:17:48
23,移动,104.17.18.38,0.00%,50.04ms,14.44mb/s,115.52mb,查询,2026/08/23 20:17:48
24,移动,104.16.240.56,0.00%,50.46ms,14.37mb/s,114.96mb,查询,2026/08/23 20:17:48
25,移动,104.19.47.44,0.00%,50.30ms,13.96mb/s,111.68mb,查询,2026/08/23 20:17:48
26,移动,104.19.41.132,0.00%,50.43ms,13.77mb/s,110.16mb,查询,2026/08/23 20:17:48
27,移动,104.19.56.28,0.00%,50.11ms,13.45mb/s,107.6mb,查询,2026/08/23 20:17:48
28,移动,104.19.46.103,0.00%,50.19ms,13.38mb/s,107.04mb,查询,2026/08/23 20:17:48
29,移动,104.19.48.230,0.00%,50.07ms,12.26mb/s,98.08mb,查询,2026/08/23 20:17:48
30,移动,172.64.155.178,0.00%,50.06ms,11.01mb/s,88.08mb,查询,2026/08/23 20:17:48
31,多线,104.18.36.171,0.00%,71.02ms,16.56mb/s,132.48mb,查询,2026/08/23 20:22:54
32,多线,104.18.33.92,0.00%,70.74ms,14.37mb/s,114.96mb,查询,2026/08/23 20:22:54
33,多线,172.64.229.169,0.00%,48.78ms,14.30mb/s,114.4mb,查询,2026/08/23 20:22:54
34,多线,172.64.156.61,0.00%,69.51ms,14.29mb/s,114.32mb,查询,2026/08/23 20:22:54
35,多线,172.64.145.213,0.00%,68.86ms,14.27mb/s,114.16mb,查询,2026/08/23 20:22:54
36,多线,172.64.154.204,0.00%,70.50ms,11.11mb/s,88.88mb,查询,2026/08/23 20:22:54
37,多线,104.18.45.65,0.00%,70.62ms,5.15mb/s,41.2mb,查询,2026/08/23 20:22:54
38,多线,172.64.148.64,0.00%,70.52ms,4.60mb/s,36.8mb,查询,2026/08/23 20:22:54
39,多线,172.64.159.208,0.00%,69.16ms,0.14mb/s,1.12mb,查询,2026/08/23 20:22:54
40,多线,104.18.38.16,0.00%,67.87ms,0.14mb/s,1.12mb,查询,2026/08/23 20:22:54
41,IPV6,2a06:98c1:3106:90d3:4058:9ab8:4c2e:7711,0.00%,42.73ms,30.95mb/s,247.6mb,查询,2026/08/23 20:04:29
42,IPV6,2400:cb00:2049:926c:412e:f471:d5fc:488,0.00%,42.95ms,30.01mb/s,240.08mb,查询,2026/08/23 20:04:29
43,IPV6,2a06:98c1:3108:61f7:5a4b:d38b:1475:3659,0.00%,42.37ms,29.79mb/s,238.32mb,查询,2026/08/23 20:04:29
44,IPV6,2a06:98c1:3100:a93f:4868:93ff:9425:7af8,0.00%,42.89ms,29.71mb/s,237.68mb,查询,2026/08/23 20:04:29
45,IPV6,2a06:98c1:310d:f9:f30b:50f1:8674:a7aa,0.00%,42.71ms,29.46mb/s,235.68mb,查询,2026/08/23 20:04:29
46,IPV6,2803:f800:50:56e4:d774:f891:9ba8:1759,0.00%,42.31ms,29.44mb/s,235.52mb,查询,2026/08/23 20:04:29
47,IPV6,2a06:98c1:310a:afd3:a702:32c3:310c:202b,0.00%,42.96ms,2.17mb/s,17.36mb,查询,2026/08/23 20:04:29
48,IPV6,2a06:98c1:50:dd:76db:b95f:bdc8:a1a4,0.00%,42.97ms,0.55mb/s,4.4mb,查询,2026/08/23 20:04:29
49,IPV6,2a06:98c1:3109:e3:f344:4d66:c3e8:21d0,0.00%,42.87ms,0.30mb/s,2.4mb,查询,2026/08/23 20:04:29
50,IPV6,2a06:98c1:3109:0:73a0:37ff:2925:ee3f,0.00%,42.99ms,0.13mb/s,1.04mb,查询,2026/08/23 20:04:29
