序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.47,0.00%,43.35ms,71.84mb/s,574.72mb,查询,2026/07/11 21:42:18
2,电信,172.64.42.153,0.00%,42.77ms,69.10mb/s,552.8mb,查询,2026/07/11 21:42:18
3,电信,172.64.38.169,0.00%,43.10ms,68.49mb/s,547.92mb,查询,2026/07/11 21:42:18
4,电信,162.159.34.154,0.00%,43.32ms,68.43mb/s,547.44mb,查询,2026/07/11 21:42:18
5,电信,162.159.49.132,0.00%,43.37ms,67.87mb/s,542.96mb,查询,2026/07/11 21:42:18
6,电信,162.159.11.242,0.00%,42.38ms,67.80mb/s,542.4mb,查询,2026/07/11 21:42:18
7,电信,162.159.10.139,0.00%,43.34ms,66.59mb/s,532.72mb,查询,2026/07/11 21:42:18
8,电信,162.159.1.160,0.00%,43.15ms,66.49mb/s,531.92mb,查询,2026/07/11 21:42:18
9,电信,162.159.25.14,0.00%,42.63ms,66.38mb/s,531.04mb,查询,2026/07/11 21:42:18
10,电信,162.159.4.201,0.00%,42.69ms,65.79mb/s,526.32mb,查询,2026/07/11 21:42:18
11,联通,172.67.69.195,0.00%,91.56ms,16.47mb/s,131.76mb,查询,2026/07/11 21:41:49
12,联通,172.67.64.234,0.00%,92.28ms,15.16mb/s,121.28mb,查询,2026/07/11 21:41:49
13,联通,172.67.79.128,0.00%,93.63ms,9.48mb/s,75.84mb,查询,2026/07/11 21:41:49
14,联通,172.67.74.6,0.00%,91.49ms,5.70mb/s,45.6mb,查询,2026/07/11 21:41:49
15,联通,172.67.65.5,0.00%,92.24ms,4.01mb/s,32.08mb,查询,2026/07/11 21:41:49
16,联通,172.67.77.160,0.00%,90.29ms,3.54mb/s,28.32mb,查询,2026/07/11 21:41:49
17,联通,162.159.158.29,0.00%,93.59ms,2.19mb/s,17.52mb,查询,2026/07/11 21:41:49
18,联通,172.67.75.214,0.00%,91.45ms,1.31mb/s,10.48mb,查询,2026/07/11 21:41:49
19,联通,172.67.66.85,0.00%,89.22ms,0.74mb/s,5.92mb,查询,2026/07/11 21:41:49
20,联通,172.67.67.10,0.00%,92.89ms,0.40mb/s,3.2mb,查询,2026/07/11 21:41:49
21,移动,104.18.89.236,0.00%,47.13ms,16.99mb/s,135.92mb,查询,2026/07/11 21:47:47
22,移动,172.64.157.37,0.00%,49.08ms,13.94mb/s,111.52mb,查询,2026/07/11 21:47:47
23,移动,104.17.220.15,0.00%,48.18ms,13.78mb/s,110.24mb,查询,2026/07/11 21:47:47
24,移动,104.19.43.32,0.00%,48.45ms,13.66mb/s,109.28mb,查询,2026/07/11 21:47:47
25,移动,104.17.48.196,0.00%,48.08ms,13.55mb/s,108.4mb,查询,2026/07/11 21:47:47
26,移动,104.17.28.113,0.00%,48.59ms,13.50mb/s,108mb,查询,2026/07/11 21:47:47
27,移动,104.19.148.114,0.00%,48.24ms,12.25mb/s,98mb,查询,2026/07/11 21:47:47
28,移动,104.19.37.116,0.00%,49.05ms,12.09mb/s,96.72mb,查询,2026/07/11 21:47:47
29,移动,172.64.147.13,0.00%,48.86ms,11.79mb/s,94.32mb,查询,2026/07/11 21:47:47
30,移动,104.17.100.144,0.00%,49.12ms,11.65mb/s,93.2mb,查询,2026/07/11 21:47:47
31,多线,162.159.60.110,0.00%,67.80ms,14.93mb/s,119.44mb,查询,2026/07/11 21:42:46
32,多线,172.64.229.144,0.00%,40.42ms,14.81mb/s,118.48mb,查询,2026/07/11 21:42:46
33,多线,172.64.52.45,0.00%,53.41ms,14.60mb/s,116.8mb,查询,2026/07/11 21:42:46
34,多线,162.159.20.5,0.00%,68.06ms,14.29mb/s,114.32mb,查询,2026/07/11 21:42:46
35,多线,162.159.39.189,0.00%,64.12ms,14.26mb/s,114.08mb,查询,2026/07/11 21:42:46
36,多线,162.159.40.69,0.00%,68.32ms,1.38mb/s,11.04mb,查询,2026/07/11 21:42:46
37,多线,162.159.44.206,0.00%,48.30ms,0.91mb/s,7.28mb,查询,2026/07/11 21:42:46
38,多线,162.159.38.208,0.00%,49.92ms,0.42mb/s,3.36mb,查询,2026/07/11 21:42:46
39,多线,162.159.45.131,0.00%,60.83ms,0.27mb/s,2.16mb,查询,2026/07/11 21:42:46
40,多线,162.159.25.170,0.00%,66.83ms,0.14mb/s,1.12mb,查询,2026/07/11 21:42:46
41,IPV6,2a06:98c1:310c:92:c4ab:1c8e:81f1:93d7,0.00%,42.73ms,30.25mb/s,242mb,查询,2026/07/11 21:34:15
42,IPV6,2a06:98c1:310b:e8:75e9:e994:a017:c7e7,0.00%,42.84ms,30.14mb/s,241.12mb,查询,2026/07/11 21:34:15
43,IPV6,2a06:98c1:3107:2d03:92cb:b073:9376:1989,0.00%,42.81ms,30.08mb/s,240.64mb,查询,2026/07/11 21:34:15
44,IPV6,2a06:98c1:50:40:c60f:c9c8:36e7:14ae,0.00%,42.60ms,29.94mb/s,239.52mb,查询,2026/07/11 21:34:15
45,IPV6,2a06:98c1:3102:0:f4:d573:c110:4d45,0.00%,42.62ms,29.86mb/s,238.88mb,查询,2026/07/11 21:34:15
46,IPV6,2400:cb00:2049:0:f4:fe4:ce10:5bbe,0.00%,42.85ms,29.48mb/s,235.84mb,查询,2026/07/11 21:34:15
47,IPV6,2a06:98c1:3106::e4:a1fa:9c9,0.00%,42.64ms,0.92mb/s,7.36mb,查询,2026/07/11 21:34:15
48,IPV6,2a06:98c1:3101:0:dec8:8fc1:d3b1:270a,0.00%,42.81ms,0.29mb/s,2.32mb,查询,2026/07/11 21:34:15
49,IPV6,2a06:98c1:3106:0:e672:788f:2cbc:7c79,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/07/11 21:34:15
50,IPV6,2a06:98c1:3101:c271:45c3:e8f2:a7c3:b4f3,0.00%,42.71ms,0.14mb/s,1.12mb,查询,2026/07/11 21:34:15
