序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.22,0.00%,44.57ms,73.82mb/s,590.56mb,查询,2026/08/08 04:22:50
2,电信,172.64.152.217,0.00%,43.39ms,69.05mb/s,552.4mb,查询,2026/08/08 04:22:50
3,电信,172.64.158.130,0.00%,42.95ms,56.06mb/s,448.48mb,查询,2026/08/08 04:22:50
4,电信,104.18.37.97,0.00%,44.49ms,0.82mb/s,6.56mb,查询,2026/08/08 04:22:50
5,电信,172.64.149.10,0.00%,45.03ms,0.67mb/s,5.36mb,查询,2026/08/08 04:22:50
6,电信,104.18.39.157,0.00%,44.85ms,0.65mb/s,5.2mb,查询,2026/08/08 04:22:50
7,电信,104.18.46.232,0.00%,45.08ms,0.65mb/s,5.2mb,查询,2026/08/08 04:22:50
8,电信,172.64.156.106,0.00%,44.01ms,0.61mb/s,4.88mb,查询,2026/08/08 04:22:50
9,电信,172.64.144.26,0.00%,43.56ms,0.42mb/s,3.36mb,查询,2026/08/08 04:22:50
10,电信,104.18.41.98,0.00%,44.46ms,0.37mb/s,2.96mb,查询,2026/08/08 04:22:50
11,联通,104.17.150.41,0.00%,153.87ms,21.81mb/s,174.48mb,查询,2026/08/08 04:22:45
12,联通,104.17.130.101,0.00%,148.57ms,20.44mb/s,163.52mb,查询,2026/08/08 04:22:45
13,联通,104.17.139.109,0.00%,155.39ms,20.00mb/s,160mb,查询,2026/08/08 04:22:45
14,联通,104.17.151.35,0.00%,153.57ms,15.52mb/s,124.16mb,查询,2026/08/08 04:22:45
15,联通,162.159.135.6,0.00%,133.02ms,0.23mb/s,1.84mb,查询,2026/08/08 04:22:45
16,联通,104.20.21.217,0.00%,136.05ms,0.18mb/s,1.44mb,查询,2026/08/08 04:22:45
17,联通,104.20.29.1,0.00%,133.31ms,0.17mb/s,1.36mb,查询,2026/08/08 04:22:45
18,联通,172.67.64.200,0.00%,133.63ms,0.17mb/s,1.36mb,查询,2026/08/08 04:22:45
19,联通,162.159.145.161,0.00%,134.53ms,0.14mb/s,1.12mb,查询,2026/08/08 04:22:45
20,联通,104.26.13.99,0.00%,135.50ms,0.12mb/s,0.96mb,查询,2026/08/08 04:22:45
21,移动,172.66.0.163,0.00%,97.99ms,14.09mb/s,112.72mb,查询,2026/08/08 04:19:43
22,移动,172.66.3.163,0.00%,96.60ms,13.06mb/s,104.48mb,查询,2026/08/08 04:19:43
23,移动,162.159.82.82,0.00%,85.85ms,12.76mb/s,102.08mb,查询,2026/08/08 04:19:43
24,移动,104.25.241.38,0.00%,98.53ms,12.36mb/s,98.88mb,查询,2026/08/08 04:19:43
25,移动,172.66.1.195,0.00%,96.39ms,9.61mb/s,76.88mb,查询,2026/08/08 04:19:43
26,移动,104.16.196.237,0.00%,93.74ms,0.40mb/s,3.2mb,查询,2026/08/08 04:19:43
27,移动,104.18.44.78,0.00%,84.43ms,0.20mb/s,1.6mb,查询,2026/08/08 04:19:43
28,移动,104.17.178.208,0.00%,96.13ms,0.19mb/s,1.52mb,查询,2026/08/08 04:19:43
29,移动,104.18.32.18,0.00%,83.12ms,0.17mb/s,1.36mb,查询,2026/08/08 04:19:43
30,移动,104.17.52.51,0.00%,94.32ms,0.10mb/s,0.8mb,查询,2026/08/08 04:19:43
31,多线,172.64.154.73,0.00%,69.48ms,14.29mb/s,114.32mb,查询,2026/08/08 04:23:05
32,多线,172.64.229.70,0.00%,54.12ms,14.15mb/s,113.2mb,查询,2026/08/08 04:23:05
33,多线,104.18.32.213,0.00%,69.05ms,14.14mb/s,113.12mb,查询,2026/08/08 04:23:05
34,多线,172.64.145.111,0.00%,69.25ms,9.29mb/s,74.32mb,查询,2026/08/08 04:23:05
35,多线,104.18.40.182,0.00%,68.69ms,0.74mb/s,5.92mb,查询,2026/08/08 04:23:05
36,多线,172.64.147.211,0.00%,66.46ms,0.65mb/s,5.2mb,查询,2026/08/08 04:23:05
37,多线,104.18.41.185,0.00%,71.10ms,0.34mb/s,2.72mb,查询,2026/08/08 04:23:05
38,多线,104.18.35.177,0.00%,71.06ms,0.34mb/s,2.72mb,查询,2026/08/08 04:23:05
39,多线,104.18.42.202,0.00%,71.47ms,0.34mb/s,2.72mb,查询,2026/08/08 04:23:05
40,多线,172.64.152.87,0.00%,70.12ms,0.14mb/s,1.12mb,查询,2026/08/08 04:23:05
41,IPV6,2a06:98c1:50:0:f4:e441:c81:c39f,0.00%,42.40ms,44.10mb/s,352.8mb,查询,2026/08/08 04:04:37
42,IPV6,2a06:98c1:3103:3e:dfe3:8e5b:4f09:ba44,0.00%,42.86ms,30.37mb/s,242.96mb,查询,2026/08/08 04:04:37
43,IPV6,2a06:98c1:3109:8ead:9cfd:3e72:a4fd:7c33,0.00%,42.86ms,30.33mb/s,242.64mb,查询,2026/08/08 04:04:37
44,IPV6,2a06:98c1:3101:d6a9:ac2a:8dbb:4d35:ee51,0.00%,42.50ms,30.30mb/s,242.4mb,查询,2026/08/08 04:04:37
45,IPV6,2a06:98c1:3104:82:5f9f:57f5:1e64:6c29,0.00%,42.63ms,1.10mb/s,8.8mb,查询,2026/08/08 04:04:37
46,IPV6,2a06:98c1:3103:9f85:9e2d:6c8f:7bf4:31e3,0.00%,42.87ms,0.73mb/s,5.84mb,查询,2026/08/08 04:04:37
47,IPV6,2a06:98c1:50:6366:8491:f326:942d:3e38,0.00%,42.94ms,0.65mb/s,5.2mb,查询,2026/08/08 04:04:37
48,IPV6,2a06:98c1:310a:c2be:9184:bdf:a1be:e637,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/08/08 04:04:37
49,IPV6,2a06:98c1:310c:0:fe23:17a0:762f:8a2,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/08/08 04:04:37
50,IPV6,2a06:98c1:3100:bf2f:8fc8:bf4e:5032:7310,0.00%,42.88ms,0.11mb/s,0.88mb,查询,2026/08/08 04:04:37
