序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.220,0.00%,43.45ms,70.75mb/s,566mb,查询,2026/07/25 12:22:37
2,电信,108.162.192.20,0.00%,43.43ms,67.94mb/s,543.52mb,查询,2026/07/25 12:22:37
3,电信,162.159.4.191,0.00%,43.18ms,67.29mb/s,538.32mb,查询,2026/07/25 12:22:37
4,电信,162.159.21.241,0.00%,43.59ms,64.66mb/s,517.28mb,查询,2026/07/25 12:22:37
5,电信,172.64.152.105,0.00%,43.92ms,60.54mb/s,484.32mb,查询,2026/07/25 12:22:37
6,电信,172.64.38.243,0.00%,43.70ms,60.35mb/s,482.8mb,查询,2026/07/25 12:22:37
7,电信,162.159.7.17,0.00%,43.49ms,59.76mb/s,478.08mb,查询,2026/07/25 12:22:37
8,电信,104.18.46.99,0.00%,43.36ms,44.45mb/s,355.6mb,查询,2026/07/25 12:22:37
9,电信,162.159.33.171,0.00%,43.35ms,39.79mb/s,318.32mb,查询,2026/07/25 12:22:37
10,电信,172.64.159.62,0.00%,43.20ms,1.03mb/s,8.24mb,查询,2026/07/25 12:22:37
11,联通,104.29.111.222,0.00%,151.84ms,21.30mb/s,170.4mb,查询,2026/07/25 12:22:53
12,联通,104.26.8.8,0.00%,135.49ms,0.24mb/s,1.92mb,查询,2026/07/25 12:22:53
13,联通,104.26.3.212,0.00%,132.50ms,0.23mb/s,1.84mb,查询,2026/07/25 12:22:53
14,联通,172.67.77.54,0.00%,132.68ms,0.19mb/s,1.52mb,查询,2026/07/25 12:22:53
15,联通,162.159.139.17,0.00%,133.13ms,0.15mb/s,1.2mb,查询,2026/07/25 12:22:53
16,联通,172.67.64.209,0.00%,132.56ms,0.14mb/s,1.12mb,查询,2026/07/25 12:22:53
17,联通,104.20.19.161,0.00%,135.31ms,0.13mb/s,1.04mb,查询,2026/07/25 12:22:53
18,联通,162.159.143.97,0.00%,131.84ms,0.12mb/s,0.96mb,查询,2026/07/25 12:22:53
