序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.57,0.00%,46.50ms,57.83mb/s,462.64mb,查询,2026/07/09 06:23:05
2,电信,104.18.35.38,0.00%,46.59ms,43.41mb/s,347.28mb,查询,2026/07/09 06:23:05
3,电信,172.64.154.219,0.00%,45.78ms,33.15mb/s,265.2mb,查询,2026/07/09 06:23:05
4,电信,162.159.42.198,0.00%,46.28ms,4.09mb/s,32.72mb,查询,2026/07/09 06:23:05
5,电信,162.159.13.57,0.00%,46.39ms,0.82mb/s,6.56mb,查询,2026/07/09 06:23:05
6,电信,162.159.18.31,0.00%,46.49ms,0.73mb/s,5.84mb,查询,2026/07/09 06:23:05
7,电信,172.64.49.86,0.00%,46.52ms,0.71mb/s,5.68mb,查询,2026/07/09 06:23:05
8,电信,162.159.4.40,0.00%,46.53ms,0.49mb/s,3.92mb,查询,2026/07/09 06:23:05
9,电信,172.64.50.231,0.00%,46.38ms,0.44mb/s,3.52mb,查询,2026/07/09 06:23:05
10,电信,162.159.19.40,0.00%,46.60ms,0.39mb/s,3.12mb,查询,2026/07/09 06:23:05
11,联通,104.20.29.40,0.00%,133.09ms,0.23mb/s,1.84mb,查询,2026/07/09 06:22:58
12,联通,172.67.64.164,0.00%,135.19ms,0.23mb/s,1.84mb,查询,2026/07/09 06:22:58
13,联通,104.26.3.58,0.00%,132.05ms,0.22mb/s,1.76mb,查询,2026/07/09 06:22:58
14,联通,104.26.9.31,0.00%,130.58ms,0.20mb/s,1.6mb,查询,2026/07/09 06:22:58
15,联通,172.67.71.114,0.00%,132.46ms,0.17mb/s,1.36mb,查询,2026/07/09 06:22:58
16,联通,104.26.5.201,0.00%,131.32ms,0.14mb/s,1.12mb,查询,2026/07/09 06:22:58
17,联通,172.67.67.89,0.00%,132.58ms,0.14mb/s,1.12mb,查询,2026/07/09 06:22:58
18,联通,104.20.26.134,0.00%,135.59ms,0.13mb/s,1.04mb,查询,2026/07/09 06:22:58
19,联通,104.20.16.134,0.00%,132.64ms,0.13mb/s,1.04mb,查询,2026/07/09 06:22:58
20,联通,104.20.22.161,0.00%,132.15ms,0.10mb/s,0.8mb,查询,2026/07/09 06:22:58
21,移动,104.21.87.193,0.00%,98.23ms,14.56mb/s,116.48mb,查询,2026/07/09 06:18:41
22,移动,104.25.245.26,0.00%,96.84ms,8.50mb/s,68mb,查询,2026/07/09 06:18:41
23,移动,104.19.59.210,0.00%,95.79ms,0.25mb/s,2mb,查询,2026/07/09 06:18:41
24,移动,104.18.83.113,0.00%,83.59ms,0.22mb/s,1.76mb,查询,2026/07/09 06:18:41
25,移动,104.17.220.206,0.00%,59.50ms,0.18mb/s,1.44mb,查询,2026/07/09 06:18:41
26,移动,104.17.27.110,0.00%,84.74ms,0.16mb/s,1.28mb,查询,2026/07/09 06:18:41
27,移动,104.19.47.55,0.00%,92.91ms,0.15mb/s,1.2mb,查询,2026/07/09 06:18:41
28,移动,172.64.145.151,0.00%,86.88ms,0.13mb/s,1.04mb,查询,2026/07/09 06:18:41
29,移动,104.19.50.166,0.00%,97.44ms,0.12mb/s,0.96mb,查询,2026/07/09 06:18:41
30,移动,104.18.45.117,0.00%,67.32ms,0.11mb/s,0.88mb,查询,2026/07/09 06:18:41
31,多线,172.64.229.188,0.00%,37.90ms,14.93mb/s,119.44mb,查询,2026/07/09 06:22:59
32,多线,162.159.11.253,0.00%,67.29ms,12.64mb/s,101.12mb,查询,2026/07/09 06:22:59
33,多线,108.162.198.45,0.00%,61.68ms,7.30mb/s,58.4mb,查询,2026/07/09 06:22:59
34,多线,162.159.45.152,0.00%,48.97ms,7.29mb/s,58.32mb,查询,2026/07/09 06:22:59
35,多线,162.159.44.223,0.00%,50.33ms,4.75mb/s,38mb,查询,2026/07/09 06:22:59
36,多线,104.18.34.86,0.00%,66.94ms,1.71mb/s,13.68mb,查询,2026/07/09 06:22:59
37,多线,162.159.9.9,0.00%,66.96ms,1.33mb/s,10.64mb,查询,2026/07/09 06:22:59
38,多线,172.64.148.50,0.00%,65.87ms,0.51mb/s,4.08mb,查询,2026/07/09 06:22:59
39,多线,172.64.49.128,0.00%,67.68ms,0.20mb/s,1.6mb,查询,2026/07/09 06:22:59
40,多线,172.64.53.164,0.00%,61.68ms,0.15mb/s,1.2mb,查询,2026/07/09 06:22:59
41,IPV6,2803:f800:50::9106:459c:d220,0.00%,46.63ms,45.46mb/s,363.68mb,查询,2026/07/09 06:04:37
42,IPV6,2a06:98c1:50:d6e1:a339:3adb:ae89:cd3d,0.00%,46.65ms,35.91mb/s,287.28mb,查询,2026/07/09 06:04:37
43,IPV6,2a06:98c1:50:d6e1:e3a1:54fb:335f:1184,0.00%,46.69ms,31.37mb/s,250.96mb,查询,2026/07/09 06:04:37
44,IPV6,2a06:98c1:3107:d6b0:9a66:33bc:dfd:f54b,0.00%,46.73ms,30.85mb/s,246.8mb,查询,2026/07/09 06:04:37
45,IPV6,2803:f800:50:c1:a595:b4ed:368:5a26,0.00%,46.34ms,2.00mb/s,16mb,查询,2026/07/09 06:04:37
46,IPV6,2a06:98c1:3102:0:1f:fbbd:a21f:42cc,0.00%,46.68ms,1.84mb/s,14.72mb,查询,2026/07/09 06:04:37
47,IPV6,2a06:98c1:3103::acf4:69c4:667e,0.00%,46.34ms,0.50mb/s,4mb,查询,2026/07/09 06:04:37
48,IPV6,2a06:98c1:51:0:eee9:149b:5d29:d7d4,0.00%,46.47ms,0.47mb/s,3.76mb,查询,2026/07/09 06:04:37
49,IPV6,2a06:98c1:3108:8c4a:3c13:e63f:f12b:3aad,0.00%,46.49ms,0.26mb/s,2.08mb,查询,2026/07/09 06:04:37
50,IPV6,2a06:98c1:3104:d7:b89f:e13e:bbf7:3270,0.00%,46.69ms,0.13mb/s,1.04mb,查询,2026/07/09 06:04:37
