序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.232,0.00%,51.75ms,62.13mb/s,497.04mb,查询,2026/07/27 22:22:28
2,电信,162.159.39.89,0.00%,52.04ms,61.98mb/s,495.84mb,查询,2026/07/27 22:22:28
3,电信,162.159.44.235,0.00%,51.29ms,61.25mb/s,490mb,查询,2026/07/27 22:22:28
4,电信,162.159.45.191,0.00%,51.93ms,60.31mb/s,482.48mb,查询,2026/07/27 22:22:28
5,电信,162.159.38.237,0.00%,51.72ms,60.25mb/s,482mb,查询,2026/07/27 22:22:28
6,电信,172.64.53.251,0.00%,51.86ms,59.81mb/s,478.48mb,查询,2026/07/27 22:22:28
7,电信,172.64.229.136,0.00%,52.34ms,58.30mb/s,466.4mb,查询,2026/07/27 22:22:28
8,电信,172.64.52.251,0.00%,52.42ms,57.59mb/s,460.72mb,查询,2026/07/27 22:22:28
9,电信,162.159.237.14,0.00%,152.59ms,23.48mb/s,187.84mb,查询,2026/07/27 22:22:28
10,电信,172.64.79.90,0.00%,150.92ms,22.01mb/s,176.08mb,查询,2026/07/27 22:22:28
11,联通,104.20.27.27,0.00%,85.06ms,25.85mb/s,206.8mb,查询,2026/07/27 22:21:49
12,联通,104.20.28.71,0.00%,86.36ms,14.86mb/s,118.88mb,查询,2026/07/27 22:21:49
13,联通,162.159.159.137,0.00%,81.81ms,12.93mb/s,103.44mb,查询,2026/07/27 22:21:49
14,联通,162.159.154.196,0.00%,83.58ms,12.04mb/s,96.32mb,查询,2026/07/27 22:21:49
15,联通,162.159.141.82,0.00%,84.51ms,7.62mb/s,60.96mb,查询,2026/07/27 22:21:49
16,联通,162.159.158.175,0.00%,82.06ms,5.58mb/s,44.64mb,查询,2026/07/27 22:21:49
17,联通,162.159.148.92,0.00%,84.06ms,4.93mb/s,39.44mb,查询,2026/07/27 22:21:49
18,联通,162.159.155.13,0.00%,86.37ms,4.03mb/s,32.24mb,查询,2026/07/27 22:21:49
19,联通,162.159.157.96,0.00%,84.58ms,3.01mb/s,24.08mb,查询,2026/07/27 22:21:49
20,联通,104.20.31.158,0.00%,84.76ms,2.05mb/s,16.4mb,查询,2026/07/27 22:21:49
21,移动,172.64.157.230,0.00%,51.52ms,14.43mb/s,115.44mb,查询,2026/07/27 22:17:54
22,移动,172.64.144.137,0.00%,50.26ms,14.07mb/s,112.56mb,查询,2026/07/27 22:17:54
23,移动,172.64.158.206,0.00%,49.51ms,14.07mb/s,112.56mb,查询,2026/07/27 22:17:54
24,移动,172.64.147.186,0.00%,51.52ms,13.87mb/s,110.96mb,查询,2026/07/27 22:17:54
25,移动,172.64.159.142,0.00%,50.40ms,13.85mb/s,110.8mb,查询,2026/07/27 22:17:54
26,移动,172.64.155.68,0.00%,50.10ms,13.84mb/s,110.72mb,查询,2026/07/27 22:17:54
27,移动,172.64.152.143,0.00%,49.35ms,13.78mb/s,110.24mb,查询,2026/07/27 22:17:54
28,移动,172.64.145.121,0.00%,50.12ms,13.38mb/s,107.04mb,查询,2026/07/27 22:17:54
29,移动,172.64.229.127,0.00%,51.41ms,13.27mb/s,106.16mb,查询,2026/07/27 22:17:54
30,移动,172.64.156.138,0.00%,50.40ms,12.06mb/s,96.48mb,查询,2026/07/27 22:17:54
31,多线,162.159.44.117,0.00%,49.24ms,15.30mb/s,122.4mb,查询,2026/07/27 22:22:51
32,多线,162.159.247.50,0.00%,139.31ms,15.23mb/s,121.84mb,查询,2026/07/27 22:22:51
33,多线,104.19.212.146,0.00%,139.60ms,14.72mb/s,117.76mb,查询,2026/07/27 22:22:51
34,多线,108.162.198.210,0.00%,76.48ms,14.53mb/s,116.24mb,查询,2026/07/27 22:22:51
35,多线,162.159.38.118,0.00%,88.33ms,14.27mb/s,114.16mb,查询,2026/07/27 22:22:51
36,多线,172.64.53.33,0.00%,56.59ms,14.19mb/s,113.52mb,查询,2026/07/27 22:22:51
37,多线,162.159.39.2,0.00%,59.67ms,14.11mb/s,112.88mb,查询,2026/07/27 22:22:51
38,多线,162.159.45.118,0.00%,73.27ms,11.65mb/s,93.2mb,查询,2026/07/27 22:22:51
39,多线,172.64.229.21,0.00%,49.54ms,0.20mb/s,1.6mb,查询,2026/07/27 22:22:51
40,多线,172.64.52.95,0.00%,74.40ms,0.13mb/s,1.04mb,查询,2026/07/27 22:22:51
41,IPV6,2a06:98c1:3100:0:7000:e23f:dea4:594a,0.00%,42.30ms,30.91mb/s,247.28mb,查询,2026/07/27 22:04:22
42,IPV6,2a06:98c1:310a:46d5:ff00:596:4a08:9a20,0.00%,42.58ms,30.39mb/s,243.12mb,查询,2026/07/27 22:04:22
43,IPV6,2a06:98c1:3101::63:b035:e587,0.00%,42.51ms,30.08mb/s,240.64mb,查询,2026/07/27 22:04:22
44,IPV6,2a06:98c1:3105::bb1b,0.00%,43.07ms,29.75mb/s,238mb,查询,2026/07/27 22:04:22
45,IPV6,2a06:98c1:3103:0:aa76:4603:58e5:b7a7,0.00%,43.10ms,29.62mb/s,236.96mb,查询,2026/07/27 22:04:22
46,IPV6,2a06:98c1:310d:9e0a:797e:a49f:fd23:a14,0.00%,42.59ms,26.18mb/s,209.44mb,查询,2026/07/27 22:04:22
47,IPV6,2a06:98c1:3100:0:d355:cbcc:b690:dd2f,0.00%,42.77ms,14.96mb/s,119.68mb,查询,2026/07/27 22:04:22
48,IPV6,2400:cb00:2049:7ad9:db53:2528:6665:44ce,0.00%,42.46ms,0.30mb/s,2.4mb,查询,2026/07/27 22:04:22
49,IPV6,2a06:98c1:3107:e8a1:c0dc:c7ab:5282:6274,0.00%,42.87ms,0.15mb/s,1.2mb,查询,2026/07/27 22:04:22
50,IPV6,2a06:98c1:310e:7e:313a:dbf5:4232:9316,0.00%,43.07ms,0.13mb/s,1.04mb,查询,2026/07/27 22:04:22
