序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.204,0.00%,46.45ms,46.13mb/s,369.04mb,查询,2026/06/27 12:52:47
2,电信,104.18.47.250,0.00%,46.52ms,20.92mb/s,167.36mb,查询,2026/06/27 12:52:47
3,电信,162.159.11.249,0.00%,46.48ms,11.45mb/s,91.6mb,查询,2026/06/27 12:52:47
4,电信,162.159.46.18,0.00%,46.31ms,11.41mb/s,91.28mb,查询,2026/06/27 12:52:47
5,电信,162.159.22.18,0.00%,46.28ms,0.81mb/s,6.48mb,查询,2026/06/27 12:52:47
6,电信,172.64.154.224,0.00%,46.48ms,0.53mb/s,4.24mb,查询,2026/06/27 12:52:47
7,电信,162.159.24.119,0.00%,46.54ms,0.46mb/s,3.68mb,查询,2026/06/27 12:52:47
8,电信,104.18.43.175,0.00%,46.47ms,0.43mb/s,3.44mb,查询,2026/06/27 12:52:47
9,电信,162.159.8.8,0.00%,46.51ms,0.35mb/s,2.8mb,查询,2026/06/27 12:52:47
10,电信,108.162.196.30,0.00%,46.29ms,0.30mb/s,2.4mb,查询,2026/06/27 12:52:47
11,联通,104.17.141.138,0.00%,157.28ms,21.35mb/s,170.8mb,查询,2026/06/27 12:52:17
12,联通,104.17.130.37,0.00%,158.69ms,16.69mb/s,133.52mb,查询,2026/06/27 12:52:17
13,联通,162.159.160.211,0.00%,151.55ms,16.27mb/s,130.16mb,查询,2026/06/27 12:52:17
14,联通,104.17.132.162,0.00%,159.30ms,14.48mb/s,115.84mb,查询,2026/06/27 12:52:17
15,联通,104.17.145.79,0.00%,153.57ms,13.99mb/s,111.92mb,查询,2026/06/27 12:52:17
16,联通,104.26.0.66,0.00%,143.24ms,0.30mb/s,2.4mb,查询,2026/06/27 12:52:17
17,联通,172.67.66.128,0.00%,137.67ms,0.18mb/s,1.44mb,查询,2026/06/27 12:52:17
18,联通,172.67.74.243,0.00%,139.38ms,0.17mb/s,1.36mb,查询,2026/06/27 12:52:17
19,联通,104.20.16.11,0.00%,145.76ms,0.12mb/s,0.96mb,查询,2026/06/27 12:52:17
20,联通,172.67.67.45,0.00%,143.76ms,0.11mb/s,0.88mb,查询,2026/06/27 12:52:17
21,移动,172.66.1.126,0.00%,99.23ms,4.47mb/s,35.76mb,查询,2026/06/27 12:50:34
22,移动,172.64.153.138,0.00%,99.19ms,3.76mb/s,30.08mb,查询,2026/06/27 12:50:34
23,移动,104.21.88.115,0.00%,98.74ms,3.35mb/s,26.8mb,查询,2026/06/27 12:50:34
24,移动,104.21.87.216,0.00%,98.73ms,1.63mb/s,13.04mb,查询,2026/06/27 12:50:34
25,移动,104.21.86.151,0.00%,99.43ms,0.66mb/s,5.28mb,查询,2026/06/27 12:50:34
26,移动,104.19.63.37,0.00%,66.66ms,0.28mb/s,2.24mb,查询,2026/06/27 12:50:34
27,移动,104.19.37.181,0.00%,92.60ms,0.19mb/s,1.52mb,查询,2026/06/27 12:50:34
28,移动,104.17.217.116,0.00%,91.33ms,0.12mb/s,0.96mb,查询,2026/06/27 12:50:34
29,移动,104.19.159.254,0.00%,99.31ms,0.12mb/s,0.96mb,查询,2026/06/27 12:50:34
30,移动,104.19.145.170,0.00%,81.12ms,0.10mb/s,0.8mb,查询,2026/06/27 12:50:34
31,多线,104.18.39.166,0.00%,65.84ms,15.30mb/s,122.4mb,查询,2026/06/27 12:52:50
32,多线,162.159.39.130,0.00%,48.62ms,14.13mb/s,113.04mb,查询,2026/06/27 12:52:50
33,多线,162.159.36.221,0.00%,68.28ms,14.13mb/s,113.04mb,查询,2026/06/27 12:52:50
34,多线,172.64.229.191,0.00%,43.83ms,14.04mb/s,112.32mb,查询,2026/06/27 12:52:50
35,多线,162.159.4.172,0.00%,68.04ms,0.63mb/s,5.04mb,查询,2026/06/27 12:52:50
36,多线,172.64.50.253,0.00%,68.31ms,0.56mb/s,4.48mb,查询,2026/06/27 12:52:50
37,多线,162.159.18.228,0.00%,68.41ms,0.48mb/s,3.84mb,查询,2026/06/27 12:52:50
38,多线,162.159.45.252,0.00%,54.16ms,0.36mb/s,2.88mb,查询,2026/06/27 12:52:50
39,多线,172.64.52.241,0.00%,47.29ms,0.23mb/s,1.84mb,查询,2026/06/27 12:52:50
40,多线,162.159.38.127,0.00%,56.79ms,0.13mb/s,1.04mb,查询,2026/06/27 12:52:50
41,IPV6,2a06:98c1:3108:80a1:b1ef:d23f:a665:29b8,0.00%,46.51ms,166.89mb/s,1335.12mb,查询,2026/06/27 12:34:25
42,IPV6,2a06:98c1:310d:b884:d16e:505:819f:6272,0.00%,46.68ms,31.86mb/s,254.88mb,查询,2026/06/27 12:34:25
43,IPV6,2400:cb00:2049:e59a:d977:b27a:93fb:850d,0.00%,46.56ms,28.78mb/s,230.24mb,查询,2026/06/27 12:34:25
44,IPV6,2803:f800:51:b8:38bc:94f0:90b1:746,0.00%,46.60ms,16.86mb/s,134.88mb,查询,2026/06/27 12:34:25
45,IPV6,2a06:98c1:310a::bd56:e09:d998,0.00%,46.60ms,7.23mb/s,57.84mb,查询,2026/06/27 12:34:25
46,IPV6,2a06:98c1:310a:e0:3eba:2da5:bcfe:2de1,0.00%,46.69ms,5.27mb/s,42.16mb,查询,2026/06/27 12:34:25
47,IPV6,2803:f800:51:270f:e652:722c:35c:4f52,0.00%,46.70ms,2.56mb/s,20.48mb,查询,2026/06/27 12:34:25
48,IPV6,2a06:98c1:50:52c8:6c4d:54b2:c697:351b,0.00%,46.55ms,1.32mb/s,10.56mb,查询,2026/06/27 12:34:25
49,IPV6,2a06:98c1:310d:e9:5e:1fc9:43ff:3b8f,0.00%,46.69ms,0.70mb/s,5.6mb,查询,2026/06/27 12:34:25
50,IPV6,2a06:98c1:3106:7dbe:126a:902a:f37b:bb8a,0.00%,46.69ms,0.66mb/s,5.28mb,查询,2026/06/27 12:34:25
