序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.86,0.00%,92.37ms,19.88mb/s,159.04mb,查询,2026/09/26 14:37:34
2,电信,104.18.59.85,0.00%,161.86ms,5.85mb/s,46.8mb,查询,2026/09/26 14:37:34
3,电信,104.18.62.65,0.00%,163.31ms,3.86mb/s,30.88mb,查询,2026/09/26 14:37:34
4,电信,104.18.52.233,0.00%,161.60ms,2.48mb/s,19.84mb,查询,2026/09/26 14:37:34
5,电信,104.18.55.93,0.00%,163.46ms,1.74mb/s,13.92mb,查询,2026/09/26 14:37:34
6,电信,104.18.50.6,0.00%,162.21ms,0.69mb/s,5.52mb,查询,2026/09/26 14:37:34
7,电信,104.19.82.153,0.00%,168.00ms,0.43mb/s,3.44mb,查询,2026/09/26 14:37:34
8,电信,104.18.53.155,0.00%,163.21ms,0.35mb/s,2.8mb,查询,2026/09/26 14:37:34
9,电信,104.18.51.219,0.00%,162.36ms,0.33mb/s,2.64mb,查询,2026/09/26 14:37:34
10,电信,104.18.57.35,0.00%,164.47ms,0.33mb/s,2.64mb,查询,2026/09/26 14:37:34
11,联通,162.159.149.169,0.00%,107.71ms,8.41mb/s,67.28mb,查询,2026/09/26 14:31:55
12,联通,104.20.23.108,0.00%,102.97ms,6.41mb/s,51.28mb,查询,2026/09/26 14:31:55
13,联通,104.20.22.135,0.00%,104.65ms,3.52mb/s,28.16mb,查询,2026/09/26 14:31:55
14,联通,104.26.5.116,0.00%,107.86ms,3.39mb/s,27.12mb,查询,2026/09/26 14:31:55
15,联通,162.159.145.118,0.00%,107.40ms,2.76mb/s,22.08mb,查询,2026/09/26 14:31:55
16,联通,104.26.0.212,0.00%,105.08ms,2.19mb/s,17.52mb,查询,2026/09/26 14:31:55
17,联通,104.20.18.239,0.00%,102.10ms,1.17mb/s,9.36mb,查询,2026/09/26 14:31:55
18,联通,104.26.10.78,0.00%,105.66ms,0.80mb/s,6.4mb,查询,2026/09/26 14:31:55
19,联通,162.159.131.24,0.00%,97.11ms,0.36mb/s,2.88mb,查询,2026/09/26 14:31:55
20,联通,162.159.144.189,0.00%,105.38ms,0.18mb/s,1.44mb,查询,2026/09/26 14:31:55
21,移动,104.17.118.214,0.00%,150.33ms,0.43mb/s,3.44mb,查询,2026/09/26 14:34:15
22,移动,104.19.37.186,0.00%,151.50ms,0.40mb/s,3.2mb,查询,2026/09/26 14:34:15
23,移动,104.19.53.155,0.00%,153.35ms,0.30mb/s,2.4mb,查询,2026/09/26 14:34:15
24,移动,104.17.113.25,0.00%,126.83ms,0.27mb/s,2.16mb,查询,2026/09/26 14:34:15
25,移动,104.19.50.231,0.00%,129.01ms,0.17mb/s,1.36mb,查询,2026/09/26 14:34:15
26,移动,104.19.154.30,0.00%,142.76ms,0.12mb/s,0.96mb,查询,2026/09/26 14:34:15
27,移动,104.19.149.136,0.00%,156.82ms,0.11mb/s,0.88mb,查询,2026/09/26 14:34:15
28,移动,104.17.98.229,0.00%,146.01ms,0.11mb/s,0.88mb,查询,2026/09/26 14:34:15
29,移动,104.19.35.39,0.00%,150.64ms,0.10mb/s,0.8mb,查询,2026/09/26 14:34:15
30,移动,104.18.42.241,0.00%,113.40ms,0.10mb/s,0.8mb,查询,2026/09/26 14:34:15
31,多线,172.64.229.237,0.00%,33.48ms,14.30mb/s,114.4mb,查询,2026/09/26 14:34:47
32,多线,104.18.38.229,0.00%,67.04ms,0.37mb/s,2.96mb,查询,2026/09/26 14:34:47
33,多线,104.18.43.56,0.00%,74.38ms,0.36mb/s,2.88mb,查询,2026/09/26 14:34:47
