序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.154,0.00%,44.14ms,72.08mb/s,576.64mb,查询,2026/09/01 10:32:27
2,电信,104.18.43.76,0.00%,44.71ms,70.93mb/s,567.44mb,查询,2026/09/01 10:32:27
3,电信,104.18.42.119,0.00%,43.51ms,68.81mb/s,550.48mb,查询,2026/09/01 10:32:27
4,电信,172.64.156.173,0.00%,44.75ms,68.63mb/s,549.04mb,查询,2026/09/01 10:32:27
5,电信,172.64.147.222,0.00%,44.77ms,68.49mb/s,547.92mb,查询,2026/09/01 10:32:27
6,电信,104.18.35.21,0.00%,44.80ms,68.02mb/s,544.16mb,查询,2026/09/01 10:32:27
7,电信,104.18.46.42,0.00%,44.88ms,66.88mb/s,535.04mb,查询,2026/09/01 10:32:27
8,电信,172.64.154.118,0.00%,43.61ms,66.67mb/s,533.36mb,查询,2026/09/01 10:32:27
9,电信,172.64.148.73,0.00%,44.18ms,65.79mb/s,526.32mb,查询,2026/09/01 10:32:27
10,电信,104.18.45.156,0.00%,44.88ms,64.96mb/s,519.68mb,查询,2026/09/01 10:32:27
11,联通,104.26.14.233,0.00%,66.44ms,14.70mb/s,117.6mb,查询,2026/09/01 10:31:50
12,联通,172.67.71.98,0.00%,64.60ms,9.59mb/s,76.72mb,查询,2026/09/01 10:31:50
13,联通,172.67.75.59,0.00%,66.46ms,9.33mb/s,74.64mb,查询,2026/09/01 10:31:50
14,联通,172.67.69.194,0.00%,66.80ms,8.58mb/s,68.64mb,查询,2026/09/01 10:31:50
15,联通,162.159.139.161,0.00%,67.10ms,7.67mb/s,61.36mb,查询,2026/09/01 10:31:50
16,联通,162.159.136.178,0.00%,65.40ms,7.67mb/s,61.36mb,查询,2026/09/01 10:31:50
17,联通,104.20.17.120,0.00%,65.52ms,7.67mb/s,61.36mb,查询,2026/09/01 10:31:50
18,联通,172.67.68.18,0.00%,66.47ms,7.07mb/s,56.56mb,查询,2026/09/01 10:31:50
