序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.123,0.00%,44.35ms,8.32mb/s,66.56mb,查询,2026/09/12 08:54:11
2,电信,104.18.40.191,0.00%,45.06ms,5.06mb/s,40.48mb,查询,2026/09/12 08:54:11
3,电信,172.64.156.170,0.00%,45.33ms,3.31mb/s,26.48mb,查询,2026/09/12 08:54:11
4,电信,172.64.159.131,0.00%,43.47ms,1.72mb/s,13.76mb,查询,2026/09/12 08:54:11
5,电信,104.18.36.64,0.00%,45.48ms,1.42mb/s,11.36mb,查询,2026/09/12 08:54:11
6,电信,104.18.32.64,0.00%,45.85ms,0.49mb/s,3.92mb,查询,2026/09/12 08:54:11
7,电信,104.18.33.169,0.00%,44.34ms,0.46mb/s,3.68mb,查询,2026/09/12 08:54:11
8,电信,172.64.145.230,0.00%,44.05ms,0.39mb/s,3.12mb,查询,2026/09/12 08:54:11
9,电信,172.64.158.76,0.00%,45.84ms,0.33mb/s,2.64mb,查询,2026/09/12 08:54:11
10,电信,104.18.38.25,0.00%,44.41ms,0.31mb/s,2.48mb,查询,2026/09/12 08:54:11
11,联通,104.20.17.45,0.00%,67.29ms,27.10mb/s,216.8mb,查询,2026/09/12 08:51:59
12,联通,104.26.8.40,0.00%,67.79ms,20.80mb/s,166.4mb,查询,2026/09/12 08:51:59
13,联通,104.26.12.48,0.00%,67.15ms,15.62mb/s,124.96mb,查询,2026/09/12 08:51:59
14,联通,104.26.6.70,0.00%,67.92ms,15.02mb/s,120.16mb,查询,2026/09/12 08:51:59
15,联通,162.159.143.120,0.00%,65.60ms,14.70mb/s,117.6mb,查询,2026/09/12 08:51:59
16,联通,172.67.65.108,0.00%,66.49ms,13.59mb/s,108.72mb,查询,2026/09/12 08:51:59
17,联通,162.159.153.178,0.00%,66.60ms,11.41mb/s,91.28mb,查询,2026/09/12 08:51:59
18,联通,162.159.158.164,0.00%,66.83ms,10.44mb/s,83.52mb,查询,2026/09/12 08:51:59
19,联通,172.67.75.248,0.00%,66.88ms,8.36mb/s,66.88mb,查询,2026/09/12 08:51:59
20,联通,104.20.23.80,0.00%,65.43ms,8.35mb/s,66.8mb,查询,2026/09/12 08:51:59
21,移动,104.19.144.1,0.00%,92.11ms,0.22mb/s,1.76mb,查询,2026/09/12 08:48:39
22,移动,104.17.180.196,0.00%,81.45ms,0.20mb/s,1.6mb,查询,2026/09/12 08:48:39
23,移动,104.16.254.23,0.00%,90.37ms,0.20mb/s,1.6mb,查询,2026/09/12 08:48:39
24,移动,104.19.46.94,0.00%,82.77ms,0.19mb/s,1.52mb,查询,2026/09/12 08:48:39
25,移动,104.19.56.153,0.00%,71.13ms,0.17mb/s,1.36mb,查询,2026/09/12 08:48:39
26,移动,104.19.38.36,0.00%,70.93ms,0.15mb/s,1.2mb,查询,2026/09/12 08:48:39
27,移动,104.19.43.57,0.00%,61.05ms,0.14mb/s,1.12mb,查询,2026/09/12 08:48:39
28,移动,104.17.223.47,0.00%,89.90ms,0.13mb/s,1.04mb,查询,2026/09/12 08:48:39
29,移动,104.19.34.91,0.00%,68.17ms,0.13mb/s,1.04mb,查询,2026/09/12 08:48:39
30,移动,104.17.149.53,0.00%,92.19ms,0.11mb/s,0.88mb,查询,2026/09/12 08:48:39
31,多线,172.64.229.180,0.00%,50.68ms,14.46mb/s,115.68mb,查询,2026/09/12 08:53:14
32,多线,104.18.44.32,0.00%,67.91ms,2.32mb/s,18.56mb,查询,2026/09/12 08:53:14
33,多线,172.64.151.157,0.00%,70.32ms,2.23mb/s,17.84mb,查询,2026/09/12 08:53:14
34,多线,104.18.47.188,0.00%,70.02ms,1.86mb/s,14.88mb,查询,2026/09/12 08:53:14
35,多线,104.18.40.120,0.00%,68.74ms,0.60mb/s,4.8mb,查询,2026/09/12 08:53:14
36,多线,172.64.154.194,0.00%,68.56ms,0.49mb/s,3.92mb,查询,2026/09/12 08:53:14
37,多线,172.64.148.184,0.00%,69.48ms,0.41mb/s,3.28mb,查询,2026/09/12 08:53:14
38,多线,172.64.149.101,0.00%,70.25ms,0.40mb/s,3.2mb,查询,2026/09/12 08:53:14
39,多线,172.64.147.229,0.00%,70.54ms,0.37mb/s,2.96mb,查询,2026/09/12 08:53:14
40,多线,104.18.38.28,0.00%,70.30ms,0.20mb/s,1.6mb,查询,2026/09/12 08:53:14
41,IPV6,2a06:98c1:3108:dee3:ebad:4af4:b859:3653,0.00%,42.69ms,32.81mb/s,262.48mb,查询,2026/09/12 08:34:50
42,IPV6,2a06:98c1:3105:746a:9411:89c4:60fb:194e,0.00%,42.80ms,4.21mb/s,33.68mb,查询,2026/09/12 08:34:50
43,IPV6,2a06:98c1:3104:eef5:77ec:c381:293a:4eb6,0.00%,42.67ms,2.96mb/s,23.68mb,查询,2026/09/12 08:34:50
44,IPV6,2803:f800:50:0:ef:88c2:bd01:2e9,0.00%,42.36ms,0.62mb/s,4.96mb,查询,2026/09/12 08:34:50
45,IPV6,2a06:98c1:3108:29:b0ac:2221:7b2e:72b9,0.00%,42.65ms,0.57mb/s,4.56mb,查询,2026/09/12 08:34:50
46,IPV6,2a06:98c1:3100:b07:7c29:18c5:7aa8:367f,0.00%,42.71ms,0.45mb/s,3.6mb,查询,2026/09/12 08:34:50
47,IPV6,2606:4700:5b:e71e:7b9e:da21:1f2:a599,0.00%,42.65ms,0.30mb/s,2.4mb,查询,2026/09/12 08:34:50
48,IPV6,2a06:98c1:3103:57:c3ad:80bb:2d89:8a93,0.00%,42.70ms,0.16mb/s,1.28mb,查询,2026/09/12 08:34:50
49,IPV6,2a06:98c1:3100:b07:7c29:db0c:d1b7:af52,0.00%,42.56ms,0.16mb/s,1.28mb,查询,2026/09/12 08:34:50
50,IPV6,2a06:98c1:310f:5e22:cd3:1a5d:d5a6:85f,0.00%,42.82ms,0.11mb/s,0.88mb,查询,2026/09/12 08:34:50
