序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.53,0.00%,46.24ms,67.93mb/s,543.44mb,查询,2026/06/29 18:42:19
2,电信,162.159.58.153,0.00%,46.20ms,66.74mb/s,533.92mb,查询,2026/06/29 18:42:19
3,电信,108.162.193.156,0.00%,46.39ms,66.49mb/s,531.92mb,查询,2026/06/29 18:42:19
4,电信,172.64.42.82,0.00%,46.27ms,66.30mb/s,530.4mb,查询,2026/06/29 18:42:19
5,电信,104.18.45.232,0.00%,45.93ms,65.99mb/s,527.92mb,查询,2026/06/29 18:42:19
6,电信,162.159.35.209,0.00%,46.28ms,65.92mb/s,527.36mb,查询,2026/06/29 18:42:19
7,电信,173.245.58.70,0.00%,46.23ms,65.69mb/s,525.52mb,查询,2026/06/29 18:42:19
8,电信,172.64.38.184,0.00%,45.86ms,65.68mb/s,525.44mb,查询,2026/06/29 18:42:19
9,电信,162.159.60.219,0.00%,46.20ms,65.52mb/s,524.16mb,查询,2026/06/29 18:42:19
10,电信,172.64.154.86,0.00%,46.33ms,63.91mb/s,511.28mb,查询,2026/06/29 18:42:19
11,联通,104.26.4.2,0.00%,89.93ms,42.36mb/s,338.88mb,查询,2026/06/29 18:41:44
12,联通,172.67.72.75,0.00%,88.57ms,39.20mb/s,313.6mb,查询,2026/06/29 18:41:44
13,联通,172.67.78.32,0.00%,90.06ms,38.16mb/s,305.28mb,查询,2026/06/29 18:41:44
14,联通,104.26.0.106,0.00%,90.54ms,37.58mb/s,300.64mb,查询,2026/06/29 18:41:44
15,联通,172.67.79.202,0.00%,87.24ms,36.34mb/s,290.72mb,查询,2026/06/29 18:41:44
16,联通,104.20.26.175,0.00%,89.04ms,29.86mb/s,238.88mb,查询,2026/06/29 18:41:44
17,联通,104.20.16.178,0.00%,89.11ms,23.78mb/s,190.24mb,查询,2026/06/29 18:41:44
18,联通,172.67.74.164,0.00%,89.76ms,23.19mb/s,185.52mb,查询,2026/06/29 18:41:44
19,联通,172.67.71.36,0.00%,89.41ms,15.99mb/s,127.92mb,查询,2026/06/29 18:41:44
20,联通,104.26.7.235,0.00%,86.76ms,9.97mb/s,79.76mb,查询,2026/06/29 18:41:44
21,移动,172.64.153.200,0.00%,98.71ms,18.32mb/s,146.56mb,查询,2026/06/29 18:48:08
22,移动,172.66.0.30,0.00%,100.31ms,17.95mb/s,143.6mb,查询,2026/06/29 18:48:08
23,移动,104.21.85.197,0.00%,101.65ms,13.51mb/s,108.08mb,查询,2026/06/29 18:48:08
