序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.46,0.00%,45.30ms,33.87mb/s,270.96mb,查询,2026/09/02 17:33:30
2,电信,104.18.33.17,0.00%,44.47ms,14.48mb/s,115.84mb,查询,2026/09/02 17:33:30
3,电信,104.18.36.105,0.00%,45.21ms,11.69mb/s,93.52mb,查询,2026/09/02 17:33:30
4,电信,104.18.40.10,0.00%,44.94ms,7.24mb/s,57.92mb,查询,2026/09/02 17:33:30
5,电信,172.64.157.169,0.00%,44.93ms,2.45mb/s,19.6mb,查询,2026/09/02 17:33:30
6,电信,104.18.43.58,0.00%,43.75ms,2.21mb/s,17.68mb,查询,2026/09/02 17:33:30
7,电信,172.64.150.217,0.00%,44.99ms,1.86mb/s,14.88mb,查询,2026/09/02 17:33:30
8,电信,104.18.45.108,0.00%,44.80ms,1.71mb/s,13.68mb,查询,2026/09/02 17:33:30
9,电信,172.64.145.74,0.00%,45.21ms,1.15mb/s,9.2mb,查询,2026/09/02 17:33:30
10,电信,172.64.154.47,0.00%,44.52ms,0.36mb/s,2.88mb,查询,2026/09/02 17:33:30
11,联通,104.26.13.239,0.00%,66.87ms,37.44mb/s,299.52mb,查询,2026/09/02 17:31:51
12,联通,162.159.153.220,0.00%,66.55ms,37.09mb/s,296.72mb,查询,2026/09/02 17:31:51
13,联通,104.20.23.236,0.00%,65.68ms,36.28mb/s,290.24mb,查询,2026/09/02 17:31:51
14,联通,162.159.151.247,0.00%,66.02ms,35.61mb/s,284.88mb,查询,2026/09/02 17:31:51
15,联通,104.26.10.136,0.00%,66.50ms,35.56mb/s,284.48mb,查询,2026/09/02 17:31:51
16,联通,172.67.68.155,0.00%,65.55ms,30.27mb/s,242.16mb,查询,2026/09/02 17:31:51
17,联通,162.159.154.35,0.00%,62.97ms,29.78mb/s,238.24mb,查询,2026/09/02 17:31:51
18,联通,172.67.69.114,0.00%,66.43ms,21.24mb/s,169.92mb,查询,2026/09/02 17:31:51
19,联通,162.159.130.177,0.00%,64.87ms,17.21mb/s,137.68mb,查询,2026/09/02 17:31:51
20,联通,104.20.18.254,0.00%,64.49ms,2.04mb/s,16.32mb,查询,2026/09/02 17:31:51
21,移动,104.17.126.66,0.00%,56.89ms,0.30mb/s,2.4mb,查询,2026/09/02 17:33:16
22,移动,172.64.159.208,0.00%,61.01ms,0.28mb/s,2.24mb,查询,2026/09/02 17:33:16
23,移动,104.19.47.233,0.00%,59.02ms,0.24mb/s,1.92mb,查询,2026/09/02 17:33:16
24,移动,104.16.152.214,0.00%,52.78ms,0.21mb/s,1.68mb,查询,2026/09/02 17:33:16
25,移动,104.17.169.121,0.00%,59.89ms,0.19mb/s,1.52mb,查询,2026/09/02 17:33:16
26,移动,104.19.46.87,0.00%,59.29ms,0.19mb/s,1.52mb,查询,2026/09/02 17:33:16
27,移动,104.17.114.35,0.00%,57.47ms,0.17mb/s,1.36mb,查询,2026/09/02 17:33:16
28,移动,104.19.51.181,0.00%,59.00ms,0.16mb/s,1.28mb,查询,2026/09/02 17:33:16
29,移动,104.16.249.110,0.00%,59.62ms,0.13mb/s,1.04mb,查询,2026/09/02 17:33:16
30,移动,104.17.63.167,0.00%,61.33ms,0.12mb/s,0.96mb,查询,2026/09/02 17:33:16
31,多线,172.64.149.183,0.00%,69.97ms,14.85mb/s,118.8mb,查询,2026/09/02 17:33:04
32,多线,104.18.43.224,0.00%,70.85ms,13.93mb/s,111.44mb,查询,2026/09/02 17:33:04
33,多线,172.64.229.251,0.00%,46.15ms,13.13mb/s,105.04mb,查询,2026/09/02 17:33:04
34,多线,172.64.146.88,0.00%,66.65ms,7.74mb/s,61.92mb,查询,2026/09/02 17:33:04
35,多线,104.18.32.17,0.00%,70.75ms,0.77mb/s,6.16mb,查询,2026/09/02 17:33:04
36,多线,104.18.35.148,0.00%,68.13ms,0.34mb/s,2.72mb,查询,2026/09/02 17:33:04
37,多线,172.64.145.25,0.00%,68.31ms,0.33mb/s,2.64mb,查询,2026/09/02 17:33:04
38,多线,172.64.155.112,0.00%,68.02ms,0.15mb/s,1.2mb,查询,2026/09/02 17:33:04
39,多线,172.64.157.178,0.00%,68.89ms,0.14mb/s,1.12mb,查询,2026/09/02 17:33:04
40,多线,104.18.44.119,0.00%,70.32ms,0.14mb/s,1.12mb,查询,2026/09/02 17:33:04
41,IPV6,2400:cb00:2049:47:cd59:267c:c689:1610,0.00%,43.05ms,30.70mb/s,245.6mb,查询,2026/09/02 17:34:21
42,IPV6,2a06:98c1:310c::e6b3:cd6:100c,0.00%,42.99ms,30.63mb/s,245.04mb,查询,2026/09/02 17:34:21
43,IPV6,2a06:98c1:3104:433a:5861:9119:dc5b:87,0.00%,42.84ms,24.53mb/s,196.24mb,查询,2026/09/02 17:34:21
44,IPV6,2a06:98c1:3101:ed1b:80af:53ad:ba7d:f747,0.00%,42.46ms,0.95mb/s,7.6mb,查询,2026/09/02 17:34:21
45,IPV6,2a06:98c1:51:80:8670:14d3:cc0a:fba2,0.00%,42.74ms,0.74mb/s,5.92mb,查询,2026/09/02 17:34:21
46,IPV6,2a06:98c1:3107:789a:4a69:3ce4:f7bf:c3df,0.00%,42.58ms,0.72mb/s,5.76mb,查询,2026/09/02 17:34:21
47,IPV6,2a06:98c1:51:0:9254:841c:3d42:aa96,0.00%,42.68ms,0.45mb/s,3.6mb,查询,2026/09/02 17:34:21
48,IPV6,2a06:98c1:310e:c7a1:dd0d:5de:eb8c:9015,0.00%,42.75ms,0.35mb/s,2.8mb,查询,2026/09/02 17:34:21
49,IPV6,2a06:98c1:310e:c7a1:45b5:c7df:cc12:cfe3,0.00%,43.09ms,0.29mb/s,2.32mb,查询,2026/09/02 17:34:21
50,IPV6,2803:f800:50:f2:5dc8:f286:e459:e312,0.00%,42.63ms,0.20mb/s,1.6mb,查询,2026/09/02 17:34:21
