序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.247,0.00%,43.78ms,70.66mb/s,565.28mb,查询,2026/09/24 10:32:26
2,电信,104.18.40.136,0.00%,44.23ms,69.02mb/s,552.16mb,查询,2026/09/24 10:32:26
3,电信,172.64.156.251,0.00%,44.42ms,68.93mb/s,551.44mb,查询,2026/09/24 10:32:26
4,电信,104.18.47.97,0.00%,44.23ms,68.85mb/s,550.8mb,查询,2026/09/24 10:32:26
5,电信,104.18.32.198,0.00%,44.18ms,68.31mb/s,546.48mb,查询,2026/09/24 10:32:26
6,电信,172.64.149.211,0.00%,44.13ms,68.08mb/s,544.64mb,查询,2026/09/24 10:32:26
7,电信,172.64.146.236,0.00%,43.59ms,67.74mb/s,541.92mb,查询,2026/09/24 10:32:26
8,电信,104.18.37.74,0.00%,43.88ms,66.51mb/s,532.08mb,查询,2026/09/24 10:32:26
9,电信,172.64.155.186,0.00%,44.32ms,66.03mb/s,528.24mb,查询,2026/09/24 10:32:26
10,电信,172.64.157.188,0.00%,44.30ms,64.47mb/s,515.76mb,查询,2026/09/24 10:32:26
11,联通,172.67.64.249,0.00%,66.47ms,51.74mb/s,413.92mb,查询,2026/09/24 10:31:34
12,联通,104.20.16.63,0.00%,66.73ms,50.87mb/s,406.96mb,查询,2026/09/24 10:31:34
13,联通,162.159.157.41,0.00%,67.39ms,48.16mb/s,385.28mb,查询,2026/09/24 10:31:34
14,联通,172.67.66.202,0.00%,67.35ms,47.74mb/s,381.92mb,查询,2026/09/24 10:31:34
15,联通,162.159.146.88,0.00%,68.29ms,46.63mb/s,373.04mb,查询,2026/09/24 10:31:34
16,联通,162.159.152.202,0.00%,66.19ms,44.68mb/s,357.44mb,查询,2026/09/24 10:31:34
17,联通,104.26.10.74,0.00%,68.18ms,43.98mb/s,351.84mb,查询,2026/09/24 10:31:34
18,联通,162.159.147.86,0.00%,68.25ms,43.74mb/s,349.92mb,查询,2026/09/24 10:31:34
19,联通,172.67.73.194,0.00%,68.35ms,43.30mb/s,346.4mb,查询,2026/09/24 10:31:34
20,联通,162.159.141.156,0.00%,68.27ms,42.14mb/s,337.12mb,查询,2026/09/24 10:31:34
21,移动,104.17.54.204,0.00%,84.95ms,0.38mb/s,3.04mb,查询,2026/09/24 10:33:04
22,移动,104.17.152.33,0.00%,76.62ms,0.38mb/s,3.04mb,查询,2026/09/24 10:33:04
23,移动,104.17.151.184,0.00%,65.35ms,0.26mb/s,2.08mb,查询,2026/09/24 10:33:04
24,移动,104.17.156.133,0.00%,73.15ms,0.21mb/s,1.68mb,查询,2026/09/24 10:33:04
25,移动,104.17.58.64,0.00%,63.16ms,0.17mb/s,1.36mb,查询,2026/09/24 10:33:04
26,移动,104.16.144.104,0.00%,64.45ms,0.16mb/s,1.28mb,查询,2026/09/24 10:33:04
27,移动,104.17.214.69,0.00%,88.74ms,0.15mb/s,1.2mb,查询,2026/09/24 10:33:04
28,移动,104.17.172.12,0.00%,89.95ms,0.15mb/s,1.2mb,查询,2026/09/24 10:33:04
29,移动,104.17.174.210,0.00%,83.57ms,0.13mb/s,1.04mb,查询,2026/09/24 10:33:04
30,移动,104.17.108.116,0.00%,76.31ms,0.12mb/s,0.96mb,查询,2026/09/24 10:33:04
31,多线,172.64.229.188,0.00%,40.42ms,14.88mb/s,119.04mb,查询,2026/09/24 10:33:00
32,多线,172.64.148.147,0.00%,68.09ms,14.59mb/s,116.72mb,查询,2026/09/24 10:33:00
33,多线,104.18.36.244,0.00%,69.97ms,14.57mb/s,116.56mb,查询,2026/09/24 10:33:00
34,多线,172.64.147.184,0.00%,70.67ms,14.27mb/s,114.16mb,查询,2026/09/24 10:33:00
35,多线,104.18.44.247,0.00%,68.84ms,14.12mb/s,112.96mb,查询,2026/09/24 10:33:00
36,多线,104.18.40.155,0.00%,69.43ms,14.11mb/s,112.88mb,查询,2026/09/24 10:33:00
37,多线,172.64.151.152,0.00%,70.67ms,0.44mb/s,3.52mb,查询,2026/09/24 10:33:00
38,多线,104.18.34.113,0.00%,68.44ms,0.14mb/s,1.12mb,查询,2026/09/24 10:33:00
39,多线,104.18.42.186,0.00%,70.64ms,0.14mb/s,1.12mb,查询,2026/09/24 10:33:00
40,多线,172.64.154.148,0.00%,70.38ms,0.13mb/s,1.04mb,查询,2026/09/24 10:33:00
41,IPV6,2a06:98c1:3108:ddda:a5c1:af:928f:3b34,0.00%,42.29ms,31.17mb/s,249.36mb,查询,2026/09/24 10:34:41
42,IPV6,2a06:98c1:3108:46f2:212c:932a:a6bb:59eb,0.00%,42.23ms,30.51mb/s,244.08mb,查询,2026/09/24 10:34:41
43,IPV6,2a06:98c1:3107::d2f5:d833,0.00%,42.56ms,30.49mb/s,243.92mb,查询,2026/09/24 10:34:41
44,IPV6,2a06:98c1:3107:87ad:cebd:be2:b871:2ec3,0.00%,42.42ms,30.42mb/s,243.36mb,查询,2026/09/24 10:34:41
45,IPV6,2a06:98c1:310c:7f12:45a:4015:22dc:1850,0.00%,42.44ms,29.84mb/s,238.72mb,查询,2026/09/24 10:34:41
46,IPV6,2a06:98c1:310a::4456:409a,0.00%,42.54ms,29.68mb/s,237.44mb,查询,2026/09/24 10:34:41
47,IPV6,2a06:98c1:3102:6d66:667:9e96:6e12:2ef6,0.00%,42.41ms,28.75mb/s,230mb,查询,2026/09/24 10:34:41
48,IPV6,2a06:98c1:310a:16fd:87b6:705f:d6b1:a479,0.00%,42.41ms,0.47mb/s,3.76mb,查询,2026/09/24 10:34:41
49,IPV6,2a06:98c1:3108:ddda:fd6a:f6b7:e8f3:ebef,0.00%,42.40ms,0.31mb/s,2.48mb,查询,2026/09/24 10:34:41
50,IPV6,2a06:98c1:51::b1a1:9803:87f8,0.00%,42.49ms,0.14mb/s,1.12mb,查询,2026/09/24 10:34:41
