序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.232,0.00%,45.62ms,69.85mb/s,558.8mb,查询,2026/09/24 10:12:36
2,电信,172.64.152.83,0.00%,45.39ms,69.23mb/s,553.84mb,查询,2026/09/24 10:12:36
3,电信,172.64.149.154,0.00%,43.40ms,67.81mb/s,542.48mb,查询,2026/09/24 10:12:36
4,电信,104.18.35.196,0.00%,44.96ms,66.58mb/s,532.64mb,查询,2026/09/24 10:12:36
5,电信,172.64.158.234,0.00%,43.23ms,66.36mb/s,530.88mb,查询,2026/09/24 10:12:36
6,电信,172.64.157.201,0.00%,45.61ms,64.34mb/s,514.72mb,查询,2026/09/24 10:12:36
7,电信,172.64.151.36,0.00%,43.92ms,58.45mb/s,467.6mb,查询,2026/09/24 10:12:36
8,电信,172.64.147.127,0.00%,44.28ms,54.89mb/s,439.12mb,查询,2026/09/24 10:12:36
9,电信,172.64.145.58,0.00%,44.91ms,39.08mb/s,312.64mb,查询,2026/09/24 10:12:36
10,电信,172.64.154.78,0.00%,43.80ms,28.72mb/s,229.76mb,查询,2026/09/24 10:12:36
11,联通,104.20.21.57,0.00%,70.64ms,54.06mb/s,432.48mb,查询,2026/09/24 10:11:38
12,联通,104.20.23.164,0.00%,67.78ms,51.02mb/s,408.16mb,查询,2026/09/24 10:11:38
13,联通,172.67.75.180,0.00%,67.13ms,50.17mb/s,401.36mb,查询,2026/09/24 10:11:38
14,联通,104.20.25.27,0.00%,68.54ms,49.56mb/s,396.48mb,查询,2026/09/24 10:11:38
15,联通,104.26.6.43,0.00%,70.67ms,49.00mb/s,392mb,查询,2026/09/24 10:11:38
16,联通,162.159.153.59,0.00%,68.26ms,40.21mb/s,321.68mb,查询,2026/09/24 10:11:38
17,联通,104.20.16.225,0.00%,68.71ms,26.33mb/s,210.64mb,查询,2026/09/24 10:11:38
18,联通,104.20.24.196,0.00%,70.58ms,17.31mb/s,138.48mb,查询,2026/09/24 10:11:38
19,联通,162.159.136.127,0.00%,70.69ms,13.14mb/s,105.12mb,查询,2026/09/24 10:11:38
20,联通,172.67.73.225,0.00%,69.76ms,9.66mb/s,77.28mb,查询,2026/09/24 10:11:38
21,移动,172.66.135.118,0.00%,99.72ms,13.76mb/s,110.08mb,查询,2026/09/24 10:17:57
22,移动,172.66.140.247,0.00%,99.41ms,13.37mb/s,106.96mb,查询,2026/09/24 10:17:57
23,移动,104.17.55.232,0.00%,99.32ms,0.69mb/s,5.52mb,查询,2026/09/24 10:17:57
24,移动,172.64.154.147,0.00%,88.53ms,0.49mb/s,3.92mb,查询,2026/09/24 10:17:57
25,移动,104.19.61.79,0.00%,86.36ms,0.32mb/s,2.56mb,查询,2026/09/24 10:17:57
26,移动,104.16.240.46,0.00%,98.02ms,0.31mb/s,2.48mb,查询,2026/09/24 10:17:57
27,移动,104.17.182.57,0.00%,94.60ms,0.15mb/s,1.2mb,查询,2026/09/24 10:17:57
28,移动,104.17.120.58,0.00%,81.44ms,0.15mb/s,1.2mb,查询,2026/09/24 10:17:57
29,移动,104.16.255.95,0.00%,94.94ms,0.12mb/s,0.96mb,查询,2026/09/24 10:17:57
30,移动,104.19.41.224,0.00%,87.85ms,0.10mb/s,0.8mb,查询,2026/09/24 10:17:57
31,多线,172.64.147.194,0.00%,70.33ms,16.48mb/s,131.84mb,查询,2026/09/24 10:13:06
32,多线,172.64.229.96,0.00%,37.84ms,14.57mb/s,116.56mb,查询,2026/09/24 10:13:06
33,多线,172.64.158.111,0.00%,68.81ms,14.57mb/s,116.56mb,查询,2026/09/24 10:13:06
34,多线,172.64.157.22,0.00%,68.94ms,14.34mb/s,114.72mb,查询,2026/09/24 10:13:06
35,多线,104.18.34.99,0.00%,70.64ms,14.14mb/s,113.12mb,查询,2026/09/24 10:13:06
36,多线,172.64.152.139,0.00%,70.90ms,14.13mb/s,113.04mb,查询,2026/09/24 10:13:06
37,多线,172.64.150.22,0.00%,70.65ms,0.31mb/s,2.48mb,查询,2026/09/24 10:13:06
38,多线,172.64.144.225,0.00%,68.81ms,0.25mb/s,2mb,查询,2026/09/24 10:13:06
39,多线,172.64.151.65,0.00%,68.53ms,0.14mb/s,1.12mb,查询,2026/09/24 10:13:06
40,多线,104.18.41.210,0.00%,69.11ms,0.12mb/s,0.96mb,查询,2026/09/24 10:13:06
41,IPV6,2a06:98c1:3101:a123:f1e3:c4a3:e164:c5b6,0.00%,42.49ms,25.33mb/s,202.64mb,查询,2026/09/24 10:05:01
42,IPV6,2803:f800:50:652:d5ff:e6f4:f930:9574,0.00%,42.38ms,12.26mb/s,98.08mb,查询,2026/09/24 10:05:01
43,IPV6,2a06:98c1:310c:7385:30f2:e3e8:8848:7705,0.00%,42.52ms,1.06mb/s,8.48mb,查询,2026/09/24 10:05:01
44,IPV6,2a06:98c1:3108:87:5620:897d:74c5:2272,0.00%,42.26ms,1.03mb/s,8.24mb,查询,2026/09/24 10:05:01
45,IPV6,2a06:98c1:310e:7005:a835:e5b8:1a1e:39b6,0.00%,42.70ms,0.89mb/s,7.12mb,查询,2026/09/24 10:05:01
46,IPV6,2a06:98c1:3102:f8fd:4f09:49a0:565b:de04,0.00%,42.50ms,0.87mb/s,6.96mb,查询,2026/09/24 10:05:01
47,IPV6,2a06:98c1:51:0:76:252d:be59:2fdd,0.00%,42.64ms,0.85mb/s,6.8mb,查询,2026/09/24 10:05:01
48,IPV6,2a06:98c1:3103:f4d5:3bb0:9a16:a2e:9cf1,0.00%,42.63ms,0.73mb/s,5.84mb,查询,2026/09/24 10:05:01
49,IPV6,2a06:98c1:3101:0:9757:32ce:2098:516b,0.00%,42.65ms,0.57mb/s,4.56mb,查询,2026/09/24 10:05:01
50,IPV6,2803:f800:50:6f7:a92d:3463:e995:b539,0.00%,42.69ms,0.39mb/s,3.12mb,查询,2026/09/24 10:05:01
