序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.78,0.00%,42.69ms,19.52mb/s,156.16mb,查询,2026/07/30 19:53:24
2,电信,172.64.151.184,0.00%,43.53ms,17.79mb/s,142.32mb,查询,2026/07/30 19:53:24
3,电信,198.41.223.189,0.00%,43.57ms,13.69mb/s,109.52mb,查询,2026/07/30 19:53:24
4,电信,162.159.10.178,0.00%,43.61ms,12.36mb/s,98.88mb,查询,2026/07/30 19:53:24
5,电信,162.159.32.64,0.00%,43.98ms,5.16mb/s,41.28mb,查询,2026/07/30 19:53:24
6,电信,162.159.3.173,0.00%,43.76ms,2.31mb/s,18.48mb,查询,2026/07/30 19:53:24
7,电信,162.159.8.200,0.00%,43.91ms,0.93mb/s,7.44mb,查询,2026/07/30 19:53:24
8,电信,173.245.58.25,0.00%,43.68ms,0.80mb/s,6.4mb,查询,2026/07/30 19:53:24
9,电信,172.64.153.38,0.00%,43.52ms,0.42mb/s,3.36mb,查询,2026/07/30 19:53:24
10,电信,172.64.159.222,0.00%,42.83ms,0.39mb/s,3.12mb,查询,2026/07/30 19:53:24
11,联通,172.67.64.212,0.00%,95.13ms,0.61mb/s,4.88mb,查询,2026/07/30 19:51:52
12,联通,162.159.140.211,0.00%,96.91ms,0.58mb/s,4.64mb,查询,2026/07/30 19:51:52
13,联通,162.159.137.175,0.00%,96.23ms,0.47mb/s,3.76mb,查询,2026/07/30 19:51:52
14,联通,162.159.139.184,0.00%,94.99ms,0.29mb/s,2.32mb,查询,2026/07/30 19:51:52
15,联通,172.67.65.238,0.00%,95.30ms,0.28mb/s,2.24mb,查询,2026/07/30 19:51:52
16,联通,172.67.76.191,0.00%,94.83ms,0.25mb/s,2mb,查询,2026/07/30 19:51:52
17,联通,104.20.19.75,0.00%,95.22ms,0.22mb/s,1.76mb,查询,2026/07/30 19:51:52
18,联通,104.20.31.149,0.00%,96.00ms,0.21mb/s,1.68mb,查询,2026/07/30 19:51:52
19,联通,172.67.73.233,0.00%,95.22ms,0.20mb/s,1.6mb,查询,2026/07/30 19:51:52
20,联通,172.67.72.235,0.00%,96.38ms,0.17mb/s,1.36mb,查询,2026/07/30 19:51:52
21,移动,104.16.245.160,0.00%,50.26ms,13.46mb/s,107.68mb,查询,2026/07/30 19:47:48
22,移动,172.64.229.27,0.00%,50.52ms,12.38mb/s,99.04mb,查询,2026/07/30 19:47:48
23,移动,104.16.250.103,0.00%,50.51ms,11.77mb/s,94.16mb,查询,2026/07/30 19:47:48
24,移动,104.16.252.223,0.00%,49.82ms,9.37mb/s,74.96mb,查询,2026/07/30 19:47:48
25,移动,104.17.144.220,0.00%,50.79ms,9.06mb/s,72.48mb,查询,2026/07/30 19:47:48
26,移动,104.17.126.5,0.00%,50.03ms,7.54mb/s,60.32mb,查询,2026/07/30 19:47:48
27,移动,104.17.159.241,0.00%,49.18ms,6.06mb/s,48.48mb,查询,2026/07/30 19:47:48
28,移动,104.17.103.247,0.00%,50.61ms,3.02mb/s,24.16mb,查询,2026/07/30 19:47:48
29,移动,104.16.244.202,0.00%,49.71ms,2.82mb/s,22.56mb,查询,2026/07/30 19:47:48
30,移动,104.16.253.40,0.00%,49.89ms,2.36mb/s,18.88mb,查询,2026/07/30 19:47:48
31,多线,172.64.53.36,0.00%,68.17ms,14.00mb/s,112mb,查询,2026/07/30 19:52:47
32,多线,172.64.229.176,0.00%,56.83ms,13.73mb/s,109.84mb,查询,2026/07/30 19:52:47
33,多线,162.159.38.122,0.00%,55.05ms,13.71mb/s,109.68mb,查询,2026/07/30 19:52:47
34,多线,162.159.46.202,0.00%,68.37ms,2.09mb/s,16.72mb,查询,2026/07/30 19:52:47
35,多线,104.18.47.109,0.00%,67.44ms,1.50mb/s,12mb,查询,2026/07/30 19:52:47
36,多线,172.64.52.202,0.00%,55.55ms,0.52mb/s,4.16mb,查询,2026/07/30 19:52:47
37,多线,104.18.36.82,0.00%,65.64ms,0.37mb/s,2.96mb,查询,2026/07/30 19:52:47
38,多线,162.159.39.147,0.00%,61.26ms,0.26mb/s,2.08mb,查询,2026/07/30 19:52:47
39,多线,162.159.44.18,0.00%,56.02ms,0.13mb/s,1.04mb,查询,2026/07/30 19:52:47
40,多线,104.18.35.110,0.00%,66.61ms,0.12mb/s,0.96mb,查询,2026/07/30 19:52:47
41,IPV6,2a06:98c1:310a:0:61:8c93:288f:cd5f,0.00%,42.81ms,30.19mb/s,241.52mb,查询,2026/07/30 19:34:26
42,IPV6,2a06:98c1:3103:bad4:6475:2f80:6032:20be,0.00%,42.53ms,30.01mb/s,240.08mb,查询,2026/07/30 19:34:26
43,IPV6,2a06:98c1:310c:a5:dd8a:7a64:43ae:e555,0.00%,42.80ms,29.76mb/s,238.08mb,查询,2026/07/30 19:34:26
44,IPV6,2a06:98c1:3100:0:ab:7e96:c817:498f,0.00%,42.63ms,29.48mb/s,235.84mb,查询,2026/07/30 19:34:26
45,IPV6,2a06:98c1:3109:57:ae2a:be9:b37f:1406,0.00%,42.76ms,29.18mb/s,233.44mb,查询,2026/07/30 19:34:26
46,IPV6,2803:f800:51:c182:a052:5b9:1195:14e1,0.00%,42.42ms,29.17mb/s,233.36mb,查询,2026/07/30 19:34:26
47,IPV6,2a06:98c1:310c:0:ec00:6b1e:ae3c:c94a,0.00%,42.65ms,16.43mb/s,131.44mb,查询,2026/07/30 19:34:26
48,IPV6,2a06:98c1:310b:d4:e0f9:71d6:6f29:56a3,0.00%,42.49ms,0.34mb/s,2.72mb,查询,2026/07/30 19:34:26
