序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.119,0.00%,44.29ms,73.96mb/s,591.68mb,查询,2026/08/23 17:42:36
2,电信,104.18.46.54,0.00%,43.89ms,73.06mb/s,584.48mb,查询,2026/08/23 17:42:36
3,电信,172.64.150.227,0.00%,44.32ms,69.69mb/s,557.52mb,查询,2026/08/23 17:42:36
4,电信,104.18.35.62,0.00%,44.95ms,68.53mb/s,548.24mb,查询,2026/08/23 17:42:36
5,电信,172.64.145.130,0.00%,43.43ms,66.68mb/s,533.44mb,查询,2026/08/23 17:42:36
6,电信,172.64.152.66,0.00%,44.28ms,66.51mb/s,532.08mb,查询,2026/08/23 17:42:36
7,电信,104.18.39.94,0.00%,43.58ms,66.38mb/s,531.04mb,查询,2026/08/23 17:42:36
8,电信,172.64.155.4,0.00%,44.59ms,65.82mb/s,526.56mb,查询,2026/08/23 17:42:36
9,电信,104.18.36.81,0.00%,44.36ms,65.56mb/s,524.48mb,查询,2026/08/23 17:42:36
10,电信,104.18.47.202,0.00%,42.31ms,62.46mb/s,499.68mb,查询,2026/08/23 17:42:36
11,联通,104.29.124.236,0.00%,160.53ms,28.20mb/s,225.6mb,查询,2026/08/23 17:43:10
12,联通,104.29.126.40,0.00%,137.45ms,26.24mb/s,209.92mb,查询,2026/08/23 17:43:10
13,联通,104.17.145.41,0.00%,168.32ms,19.78mb/s,158.24mb,查询,2026/08/23 17:43:10
14,联通,104.17.131.223,0.00%,169.41ms,19.69mb/s,157.52mb,查询,2026/08/23 17:43:10
15,联通,104.17.133.148,0.00%,167.19ms,19.62mb/s,156.96mb,查询,2026/08/23 17:43:10
16,联通,104.17.159.187,0.00%,170.43ms,18.77mb/s,150.16mb,查询,2026/08/23 17:43:10
17,联通,104.17.139.82,0.00%,169.76ms,18.13mb/s,145.04mb,查询,2026/08/23 17:43:10
18,联通,104.29.125.202,0.00%,155.68ms,17.64mb/s,141.12mb,查询,2026/08/23 17:43:10
19,联通,104.17.156.13,0.00%,168.28ms,16.79mb/s,134.32mb,查询,2026/08/23 17:43:10
20,联通,104.17.141.88,0.00%,167.09ms,11.27mb/s,90.16mb,查询,2026/08/23 17:43:10
21,移动,104.17.162.55,0.00%,51.55ms,0.42mb/s,3.36mb,查询,2026/08/23 17:48:47
22,移动,104.16.249.181,0.00%,51.54ms,0.36mb/s,2.88mb,查询,2026/08/23 17:48:47
23,移动,104.17.217.139,0.00%,51.17ms,0.24mb/s,1.92mb,查询,2026/08/23 17:48:47
24,移动,104.17.27.22,0.00%,50.08ms,0.20mb/s,1.6mb,查询,2026/08/23 17:48:47
25,移动,104.18.35.103,0.00%,50.80ms,0.20mb/s,1.6mb,查询,2026/08/23 17:48:47
26,移动,172.64.229.227,0.00%,50.76ms,0.19mb/s,1.52mb,查询,2026/08/23 17:48:47
27,移动,104.16.246.96,0.00%,49.80ms,0.18mb/s,1.44mb,查询,2026/08/23 17:48:47
28,移动,104.17.214.43,0.00%,48.46ms,0.17mb/s,1.36mb,查询,2026/08/23 17:48:47
29,移动,104.17.177.254,0.00%,51.40ms,0.17mb/s,1.36mb,查询,2026/08/23 17:48:47
30,移动,104.17.155.130,0.00%,50.77ms,0.10mb/s,0.8mb,查询,2026/08/23 17:48:47
31,多线,172.64.229.17,0.00%,40.85ms,14.57mb/s,116.56mb,查询,2026/08/23 17:42:58
32,多线,104.18.44.59,0.00%,69.54ms,14.28mb/s,114.24mb,查询,2026/08/23 17:42:58
33,多线,172.64.146.38,0.00%,72.03ms,14.21mb/s,113.68mb,查询,2026/08/23 17:42:58
34,多线,172.64.147.164,0.00%,70.24ms,14.16mb/s,113.28mb,查询,2026/08/23 17:42:58
35,多线,172.64.158.158,0.00%,68.04ms,13.83mb/s,110.64mb,查询,2026/08/23 17:42:58
36,多线,172.64.159.66,0.00%,72.27ms,10.17mb/s,81.36mb,查询,2026/08/23 17:42:58
37,多线,104.18.39.27,0.00%,70.55ms,8.13mb/s,65.04mb,查询,2026/08/23 17:42:58
38,多线,172.64.157.169,0.00%,71.26ms,6.50mb/s,52mb,查询,2026/08/23 17:42:58
39,多线,104.18.46.114,0.00%,71.42ms,0.14mb/s,1.12mb,查询,2026/08/23 17:42:58
40,多线,172.64.155.0,0.00%,69.89ms,0.13mb/s,1.04mb,查询,2026/08/23 17:42:58
41,IPV6,2a06:98c1:310d:dd20:5309:f1f5:80a4:ac22,0.00%,42.81ms,30.66mb/s,245.28mb,查询,2026/08/23 17:34:15
42,IPV6,2a06:98c1:310b:8c:65e7:6b8c:fe6f:2691,0.00%,42.45ms,30.63mb/s,245.04mb,查询,2026/08/23 17:34:15
43,IPV6,2803:f800:51:26:78ed:bc39:fd48:6290,0.00%,42.81ms,30.10mb/s,240.8mb,查询,2026/08/23 17:34:15
44,IPV6,2a06:98c1:310f:ba:2b17:5433:5b3:f9b9,0.00%,42.44ms,30.08mb/s,240.64mb,查询,2026/08/23 17:34:15
45,IPV6,2a06:98c1:3106:d2b9:5e15:353c:68be:46fc,0.00%,42.69ms,29.59mb/s,236.72mb,查询,2026/08/23 17:34:15
46,IPV6,2803:f800:50::8c88:109,0.00%,42.75ms,15.04mb/s,120.32mb,查询,2026/08/23 17:34:15
47,IPV6,2a06:98c1:3100:4d65:4c1f:c3fa:d0af:35c2,0.00%,42.79ms,3.11mb/s,24.88mb,查询,2026/08/23 17:34:15
48,IPV6,2a06:98c1:3100:0:965d:c526:868b:2dee,0.00%,42.82ms,1.49mb/s,11.92mb,查询,2026/08/23 17:34:15
49,IPV6,2a06:98c1:3101:e9bd:75b9:ade9:76e8:2dfe,0.00%,42.89ms,1.26mb/s,10.08mb,查询,2026/08/23 17:34:15
50,IPV6,2803:f800:50:0:7c04:6c37:f9fe:c401,0.00%,42.71ms,0.44mb/s,3.52mb,查询,2026/08/23 17:34:15
