序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.106,0.00%,43.68ms,72.55mb/s,580.4mb,查询,2026/07/11 23:12:19
2,电信,172.64.48.213,0.00%,43.06ms,69.84mb/s,558.72mb,查询,2026/07/11 23:12:19
3,电信,162.159.8.103,0.00%,43.67ms,68.44mb/s,547.52mb,查询,2026/07/11 23:12:19
4,电信,162.159.62.248,0.00%,43.36ms,68.38mb/s,547.04mb,查询,2026/07/11 23:12:19
5,电信,172.64.154.156,0.00%,42.73ms,68.35mb/s,546.8mb,查询,2026/07/11 23:12:19
6,电信,172.64.159.11,0.00%,43.51ms,68.07mb/s,544.56mb,查询,2026/07/11 23:12:19
7,电信,162.159.14.153,0.00%,43.05ms,67.84mb/s,542.72mb,查询,2026/07/11 23:12:19
8,电信,172.64.156.112,0.00%,43.58ms,67.50mb/s,540mb,查询,2026/07/11 23:12:19
9,电信,162.159.12.140,0.00%,43.54ms,66.43mb/s,531.44mb,查询,2026/07/11 23:12:19
10,电信,172.64.148.213,0.00%,43.63ms,65.48mb/s,523.84mb,查询,2026/07/11 23:12:19
11,联通,162.159.157.153,0.00%,130.11ms,0.87mb/s,6.96mb,查询,2026/07/11 23:11:52
12,联通,104.20.17.59,0.00%,127.56ms,0.78mb/s,6.24mb,查询,2026/07/11 23:11:52
13,联通,104.20.27.122,0.00%,127.71ms,0.37mb/s,2.96mb,查询,2026/07/11 23:11:52
14,联通,104.26.12.63,0.00%,132.36ms,0.29mb/s,2.32mb,查询,2026/07/11 23:11:52
15,联通,104.26.4.176,0.00%,132.09ms,0.25mb/s,2mb,查询,2026/07/11 23:11:52
16,联通,104.20.29.175,0.00%,131.54ms,0.24mb/s,1.92mb,查询,2026/07/11 23:11:52
17,联通,162.159.141.243,0.00%,128.51ms,0.23mb/s,1.84mb,查询,2026/07/11 23:11:52
18,联通,172.67.64.171,0.00%,130.96ms,0.23mb/s,1.84mb,查询,2026/07/11 23:11:52
19,联通,162.159.156.31,0.00%,130.73ms,0.20mb/s,1.6mb,查询,2026/07/11 23:11:52
20,联通,104.20.21.63,0.00%,130.91ms,0.11mb/s,0.88mb,查询,2026/07/11 23:11:52
21,移动,104.16.246.217,0.00%,49.72ms,12.26mb/s,98.08mb,查询,2026/07/11 23:17:54
22,移动,104.18.46.67,0.00%,50.56ms,8.98mb/s,71.84mb,查询,2026/07/11 23:17:54
23,移动,104.19.155.88,0.00%,52.84ms,8.92mb/s,71.36mb,查询,2026/07/11 23:17:54
24,移动,104.17.59.23,0.00%,49.39ms,7.71mb/s,61.68mb,查询,2026/07/11 23:17:54
25,移动,104.17.31.169,0.00%,50.13ms,7.60mb/s,60.8mb,查询,2026/07/11 23:17:54
26,移动,104.17.54.170,0.00%,52.58ms,7.13mb/s,57.04mb,查询,2026/07/11 23:17:54
27,移动,172.64.229.34,0.00%,50.69ms,1.05mb/s,8.4mb,查询,2026/07/11 23:17:54
28,移动,104.16.244.180,0.00%,51.80ms,0.86mb/s,6.88mb,查询,2026/07/11 23:17:54
29,移动,172.64.147.145,0.00%,49.34ms,0.85mb/s,6.8mb,查询,2026/07/11 23:17:54
30,移动,104.16.144.225,0.00%,51.57ms,0.25mb/s,2mb,查询,2026/07/11 23:17:54
31,多线,162.159.15.153,0.00%,64.40ms,21.78mb/s,174.24mb,查询,2026/07/11 23:12:44
32,多线,172.64.229.31,0.00%,46.29ms,14.65mb/s,117.2mb,查询,2026/07/11 23:12:44
33,多线,162.159.43.167,0.00%,66.06ms,14.36mb/s,114.88mb,查询,2026/07/11 23:12:44
34,多线,172.64.52.197,0.00%,61.35ms,14.34mb/s,114.72mb,查询,2026/07/11 23:12:44
35,多线,162.159.45.52,0.00%,56.42ms,2.31mb/s,18.48mb,查询,2026/07/11 23:12:44
36,多线,162.159.38.36,0.00%,61.45ms,0.41mb/s,3.28mb,查询,2026/07/11 23:12:44
37,多线,172.64.53.117,0.00%,56.63ms,0.34mb/s,2.72mb,查询,2026/07/11 23:12:44
38,多线,108.162.198.36,0.00%,64.26ms,0.14mb/s,1.12mb,查询,2026/07/11 23:12:44
39,多线,162.159.44.113,0.00%,61.35ms,0.13mb/s,1.04mb,查询,2026/07/11 23:12:44
40,多线,162.159.13.176,0.00%,65.47ms,0.13mb/s,1.04mb,查询,2026/07/11 23:12:44
41,IPV6,2a06:98c1:3104:32:8f22:3945:f118:55c4,0.00%,42.50ms,42.19mb/s,337.52mb,查询,2026/07/11 23:04:41
42,IPV6,2400:cb00:2049:aae0:7a6b:f222:1ba8:7ce,0.00%,42.51ms,29.91mb/s,239.28mb,查询,2026/07/11 23:04:41
43,IPV6,2a06:98c1:310f:b6:ae7:f4a2:cf7b:31f7,0.00%,42.40ms,29.71mb/s,237.68mb,查询,2026/07/11 23:04:41
44,IPV6,2a06:98c1:3105:a0eb:514d:5566:fc0f:9f78,0.00%,42.17ms,29.33mb/s,234.64mb,查询,2026/07/11 23:04:41
45,IPV6,2a06:98c1:3104::b6:549e,0.00%,42.84ms,28.12mb/s,224.96mb,查询,2026/07/11 23:04:41
46,IPV6,2a06:98c1:3101:f2b9:2835:446c:f21c:83dc,0.00%,42.62ms,23.89mb/s,191.12mb,查询,2026/07/11 23:04:41
47,IPV6,2a06:98c1:3102:3735:6ba7:355a:cec9:d05,0.00%,42.72ms,15.04mb/s,120.32mb,查询,2026/07/11 23:04:41
48,IPV6,2a06:98c1:51:77:6a50:60d9:71ba:fee9,0.00%,42.41ms,0.34mb/s,2.72mb,查询,2026/07/11 23:04:41
49,IPV6,2a06:98c1:310e:dac7:bd38:1cbc:f244:7f6e,0.00%,42.76ms,0.16mb/s,1.28mb,查询,2026/07/11 23:04:41
50,IPV6,2a06:98c1:50:8d:255b:2117:c16a:6c1e,0.00%,42.50ms,0.14mb/s,1.12mb,查询,2026/07/11 23:04:41
