序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.221,0.00%,46.42ms,11.23mb/s,89.84mb,查询,2026/06/28 08:12:52
2,电信,198.41.211.173,0.00%,46.53ms,3.83mb/s,30.64mb,查询,2026/06/28 08:12:52
3,电信,172.64.34.7,0.00%,46.53ms,1.74mb/s,13.92mb,查询,2026/06/28 08:12:52
4,电信,104.18.35.90,0.00%,45.92ms,0.59mb/s,4.72mb,查询,2026/06/28 08:12:52
5,电信,162.159.22.252,0.00%,46.38ms,0.52mb/s,4.16mb,查询,2026/06/28 08:12:52
6,电信,162.159.15.247,0.00%,46.36ms,0.49mb/s,3.92mb,查询,2026/06/28 08:12:52
7,电信,162.159.40.35,0.00%,46.46ms,0.45mb/s,3.6mb,查询,2026/06/28 08:12:52
8,电信,173.245.59.118,0.00%,46.58ms,0.41mb/s,3.28mb,查询,2026/06/28 08:12:52
9,电信,104.18.47.137,0.00%,46.47ms,0.40mb/s,3.2mb,查询,2026/06/28 08:12:52
10,电信,172.64.33.54,0.00%,46.43ms,0.31mb/s,2.48mb,查询,2026/06/28 08:12:52
11,联通,104.17.146.227,0.00%,161.50ms,23.85mb/s,190.8mb,查询,2026/06/28 08:12:31
12,联通,104.17.128.101,0.00%,152.88ms,23.62mb/s,188.96mb,查询,2026/06/28 08:12:31
13,联通,104.17.136.152,0.00%,156.03ms,23.54mb/s,188.32mb,查询,2026/06/28 08:12:31
14,联通,104.17.140.237,0.00%,165.96ms,22.85mb/s,182.8mb,查询,2026/06/28 08:12:31
15,联通,104.17.142.68,0.00%,153.70ms,22.56mb/s,180.48mb,查询,2026/06/28 08:12:31
16,联通,104.17.141.222,0.00%,150.90ms,10.16mb/s,81.28mb,查询,2026/06/28 08:12:31
17,联通,104.26.0.39,0.00%,137.98ms,0.24mb/s,1.92mb,查询,2026/06/28 08:12:31
18,联通,104.26.13.24,0.00%,138.80ms,0.17mb/s,1.36mb,查询,2026/06/28 08:12:31
19,联通,172.67.78.16,0.00%,142.29ms,0.16mb/s,1.28mb,查询,2026/06/28 08:12:31
20,联通,104.20.19.72,0.00%,144.11ms,0.15mb/s,1.2mb,查询,2026/06/28 08:12:31
21,移动,104.25.244.120,0.00%,98.28ms,7.72mb/s,61.76mb,查询,2026/06/28 08:04:28
22,移动,172.64.153.80,0.00%,99.12ms,6.84mb/s,54.72mb,查询,2026/06/28 08:04:28
23,移动,104.25.242.5,0.00%,97.72ms,3.77mb/s,30.16mb,查询,2026/06/28 08:04:28
24,移动,104.25.255.109,0.00%,99.03ms,2.37mb/s,18.96mb,查询,2026/06/28 08:04:28
25,移动,104.21.91.86,0.00%,97.81ms,1.87mb/s,14.96mb,查询,2026/06/28 08:04:28
26,移动,104.25.243.88,0.00%,99.22ms,1.61mb/s,12.88mb,查询,2026/06/28 08:04:28
27,移动,104.17.119.166,0.00%,74.44ms,0.23mb/s,1.84mb,查询,2026/06/28 08:04:28
28,移动,104.19.149.187,0.00%,51.66ms,0.22mb/s,1.76mb,查询,2026/06/28 08:04:28
29,移动,104.18.42.121,0.00%,81.88ms,0.19mb/s,1.52mb,查询,2026/06/28 08:04:28
30,移动,104.17.115.93,0.00%,98.93ms,0.13mb/s,1.04mb,查询,2026/06/28 08:04:28
31,多线,162.159.38.14,0.00%,36.49ms,14.26mb/s,114.08mb,查询,2026/06/28 08:12:52
32,多线,172.64.229.203,0.00%,57.06ms,14.20mb/s,113.6mb,查询,2026/06/28 08:12:52
33,多线,108.162.198.36,0.00%,61.00ms,14.05mb/s,112.4mb,查询,2026/06/28 08:12:52
34,多线,172.64.53.1,0.00%,43.25ms,13.51mb/s,108.08mb,查询,2026/06/28 08:12:52
35,多线,172.64.52.242,0.00%,48.01ms,12.54mb/s,100.32mb,查询,2026/06/28 08:12:52
36,多线,162.159.39.34,0.00%,59.58ms,10.50mb/s,84mb,查询,2026/06/28 08:12:52
37,多线,172.64.34.241,0.00%,67.59ms,1.92mb/s,15.36mb,查询,2026/06/28 08:12:52
38,多线,162.159.62.29,0.00%,67.36ms,0.89mb/s,7.12mb,查询,2026/06/28 08:12:52
39,多线,162.159.10.235,0.00%,67.09ms,0.46mb/s,3.68mb,查询,2026/06/28 08:12:52
40,多线,172.64.35.84,0.00%,64.85ms,0.17mb/s,1.36mb,查询,2026/06/28 08:12:52
41,IPV6,2a06:98c1:3109:59c5:e173:e291:4fd:7617,0.00%,46.74ms,33.21mb/s,265.68mb,查询,2026/06/28 08:04:45
42,IPV6,2a06:98c1:310e:6ace:8fd:f0bb:bf50:fc04,0.00%,46.27ms,29.96mb/s,239.68mb,查询,2026/06/28 08:04:45
43,IPV6,2a06:98c1:3103:0:5c:f66a:eef2:48db,0.00%,46.65ms,29.90mb/s,239.2mb,查询,2026/06/28 08:04:45
44,IPV6,2a06:98c1:310e:6ace:8fd:94a6:91d8:b430,0.00%,46.66ms,16.17mb/s,129.36mb,查询,2026/06/28 08:04:45
45,IPV6,2a06:98c1:310e:70:7486:b412:5a95:2715,0.00%,46.67ms,0.64mb/s,5.12mb,查询,2026/06/28 08:04:45
46,IPV6,2a06:98c1:3101:6f:7474:ef79:dba9:f4fc,0.00%,46.73ms,0.43mb/s,3.44mb,查询,2026/06/28 08:04:45
47,IPV6,2a06:98c1:3104:5f:377d:4ee4:87dc:da4d,0.00%,46.74ms,0.38mb/s,3.04mb,查询,2026/06/28 08:04:45
48,IPV6,2a06:98c1:310d:79af:943a:8e25:3a98:f377,0.00%,46.68ms,0.38mb/s,3.04mb,查询,2026/06/28 08:04:45
49,IPV6,2a06:98c1:3106:d8:3420:2807:4772:d3b2,0.00%,46.62ms,0.37mb/s,2.96mb,查询,2026/06/28 08:04:45
50,IPV6,2a06:98c1:3101:ff:20ba:35c9:867e:56d5,0.00%,46.70ms,0.34mb/s,2.72mb,查询,2026/06/28 08:04:45
