序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.2,0.00%,44.60ms,70.65mb/s,565.2mb,查询,2026/09/24 04:32:28
2,电信,104.18.46.82,0.00%,44.59ms,67.08mb/s,536.64mb,查询,2026/09/24 04:32:28
3,电信,172.64.159.189,0.00%,44.72ms,65.73mb/s,525.84mb,查询,2026/09/24 04:32:28
4,电信,104.18.41.235,0.00%,43.75ms,65.31mb/s,522.48mb,查询,2026/09/24 04:32:28
5,电信,104.18.44.102,0.00%,44.05ms,64.87mb/s,518.96mb,查询,2026/09/24 04:32:28
6,电信,104.18.33.136,0.00%,42.35ms,62.87mb/s,502.96mb,查询,2026/09/24 04:32:28
7,电信,104.18.36.225,0.00%,44.29ms,62.71mb/s,501.68mb,查询,2026/09/24 04:32:28
8,电信,172.64.157.237,0.00%,42.93ms,62.31mb/s,498.48mb,查询,2026/09/24 04:32:28
9,电信,104.18.47.131,0.00%,44.53ms,54.66mb/s,437.28mb,查询,2026/09/24 04:32:28
10,电信,104.18.38.44,0.00%,44.31ms,51.14mb/s,409.12mb,查询,2026/09/24 04:32:28
11,联通,104.26.4.131,0.00%,93.49ms,39.85mb/s,318.8mb,查询,2026/09/24 04:31:42
12,联通,162.159.136.54,0.00%,92.63ms,38.82mb/s,310.56mb,查询,2026/09/24 04:31:42
13,联通,172.67.64.156,0.00%,93.65ms,38.13mb/s,305.04mb,查询,2026/09/24 04:31:42
14,联通,172.67.66.175,0.00%,92.31ms,37.43mb/s,299.44mb,查询,2026/09/24 04:31:42
15,联通,162.159.147.250,0.00%,93.18ms,36.84mb/s,294.72mb,查询,2026/09/24 04:31:42
16,联通,162.159.131.1,0.00%,93.18ms,35.23mb/s,281.84mb,查询,2026/09/24 04:31:42
17,联通,104.20.28.221,0.00%,93.66ms,34.22mb/s,273.76mb,查询,2026/09/24 04:31:42
18,联通,162.159.144.102,0.00%,93.52ms,34.02mb/s,272.16mb,查询,2026/09/24 04:31:42
19,联通,162.159.153.56,0.00%,93.01ms,34.00mb/s,272mb,查询,2026/09/24 04:31:42
20,联通,172.67.67.4,0.00%,91.14ms,2.79mb/s,22.32mb,查询,2026/09/24 04:31:42
21,移动,172.64.156.2,0.00%,92.10ms,0.62mb/s,4.96mb,查询,2026/09/24 04:32:59
22,移动,104.17.100.240,0.00%,71.90ms,0.58mb/s,4.64mb,查询,2026/09/24 04:32:59
23,移动,104.19.38.50,0.00%,93.61ms,0.48mb/s,3.84mb,查询,2026/09/24 04:32:59
24,移动,172.64.158.240,0.00%,68.26ms,0.38mb/s,3.04mb,查询,2026/09/24 04:32:59
25,移动,104.19.151.154,0.00%,98.69ms,0.27mb/s,2.16mb,查询,2026/09/24 04:32:59
26,移动,104.16.245.221,0.00%,92.07ms,0.27mb/s,2.16mb,查询,2026/09/24 04:32:59
27,移动,104.17.25.254,0.00%,96.56ms,0.26mb/s,2.08mb,查询,2026/09/24 04:32:59
28,移动,104.17.164.185,0.00%,99.51ms,0.24mb/s,1.92mb,查询,2026/09/24 04:32:59
29,移动,172.64.147.63,0.00%,63.90ms,0.22mb/s,1.76mb,查询,2026/09/24 04:32:59
30,移动,172.64.154.222,0.00%,94.73ms,0.21mb/s,1.68mb,查询,2026/09/24 04:32:59
31,多线,172.64.159.115,0.00%,69.06ms,14.71mb/s,117.68mb,查询,2026/09/24 04:33:11
32,多线,104.18.47.202,0.00%,71.57ms,14.49mb/s,115.92mb,查询,2026/09/24 04:33:11
33,多线,172.64.150.48,0.00%,72.55ms,14.31mb/s,114.48mb,查询,2026/09/24 04:33:11
34,多线,172.64.229.134,0.00%,37.95ms,14.28mb/s,114.24mb,查询,2026/09/24 04:33:11
