序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.54,0.00%,44.26ms,65.00mb/s,520mb,查询,2026/08/29 03:22:59
2,电信,104.18.41.139,0.00%,44.47ms,57.56mb/s,460.48mb,查询,2026/08/29 03:22:59
3,电信,172.64.156.254,0.00%,44.47ms,25.24mb/s,201.92mb,查询,2026/08/29 03:22:59
4,电信,104.18.38.150,0.00%,44.36ms,18.70mb/s,149.6mb,查询,2026/08/29 03:22:59
5,电信,104.18.42.18,0.00%,44.39ms,3.58mb/s,28.64mb,查询,2026/08/29 03:22:59
6,电信,104.18.34.135,0.00%,43.78ms,1.69mb/s,13.52mb,查询,2026/08/29 03:22:59
7,电信,104.18.35.42,0.00%,44.26ms,1.64mb/s,13.12mb,查询,2026/08/29 03:22:59
8,电信,104.18.46.221,0.00%,43.90ms,1.64mb/s,13.12mb,查询,2026/08/29 03:22:59
9,电信,104.18.37.250,0.00%,43.97ms,0.90mb/s,7.2mb,查询,2026/08/29 03:22:59
10,电信,172.64.157.72,0.00%,44.42ms,0.51mb/s,4.08mb,查询,2026/08/29 03:22:59
11,联通,172.67.67.187,0.00%,66.58ms,36.22mb/s,289.76mb,查询,2026/08/29 03:21:51
12,联通,172.67.78.69,0.00%,65.35ms,30.99mb/s,247.92mb,查询,2026/08/29 03:21:51
13,联通,104.20.29.196,0.00%,66.39ms,27.08mb/s,216.64mb,查询,2026/08/29 03:21:51
14,联通,172.67.69.207,0.00%,65.26ms,26.56mb/s,212.48mb,查询,2026/08/29 03:21:51
15,联通,172.67.64.156,0.00%,66.45ms,18.81mb/s,150.48mb,查询,2026/08/29 03:21:51
16,联通,104.20.19.153,0.00%,66.68ms,18.46mb/s,147.68mb,查询,2026/08/29 03:21:51
17,联通,104.26.13.60,0.00%,66.66ms,18.43mb/s,147.44mb,查询,2026/08/29 03:21:51
18,联通,162.159.134.65,0.00%,65.99ms,17.74mb/s,141.92mb,查询,2026/08/29 03:21:51
19,联通,104.20.25.110,0.00%,66.61ms,15.08mb/s,120.64mb,查询,2026/08/29 03:21:51
20,联通,162.159.150.64,0.00%,66.61ms,14.12mb/s,112.96mb,查询,2026/08/29 03:21:51
21,移动,104.17.166.44,0.00%,51.05ms,0.42mb/s,3.36mb,查询,2026/08/29 03:18:05
22,移动,104.17.189.108,0.00%,50.42ms,0.32mb/s,2.56mb,查询,2026/08/29 03:18:05
23,移动,104.17.158.254,0.00%,48.97ms,0.29mb/s,2.32mb,查询,2026/08/29 03:18:05
24,移动,172.64.147.3,0.00%,49.68ms,0.27mb/s,2.16mb,查询,2026/08/29 03:18:05
25,移动,172.64.229.92,0.00%,50.74ms,0.25mb/s,2mb,查询,2026/08/29 03:18:05
26,移动,104.18.44.108,0.00%,51.18ms,0.23mb/s,1.84mb,查询,2026/08/29 03:18:05
27,移动,104.19.147.46,0.00%,51.03ms,0.22mb/s,1.76mb,查询,2026/08/29 03:18:05
28,移动,104.19.158.208,0.00%,50.12ms,0.20mb/s,1.6mb,查询,2026/08/29 03:18:05
29,移动,172.64.152.136,0.00%,50.48ms,0.17mb/s,1.36mb,查询,2026/08/29 03:18:05
30,移动,104.18.35.124,0.00%,50.10ms,0.11mb/s,0.88mb,查询,2026/08/29 03:18:05
31,多线,104.18.39.45,0.00%,71.69ms,16.25mb/s,130mb,查询,2026/08/29 03:23:03
32,多线,172.64.229.85,0.00%,49.27ms,15.13mb/s,121.04mb,查询,2026/08/29 03:23:03
33,多线,104.18.33.133,0.00%,68.86ms,14.32mb/s,114.56mb,查询,2026/08/29 03:23:03
34,多线,104.18.37.137,0.00%,69.91ms,11.24mb/s,89.92mb,查询,2026/08/29 03:23:03
35,多线,172.64.147.214,0.00%,68.55ms,11.08mb/s,88.64mb,查询,2026/08/29 03:23:03
36,多线,172.64.145.170,0.00%,71.32ms,9.71mb/s,77.68mb,查询,2026/08/29 03:23:03
