序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.124,0.00%,45.09ms,21.38mb/s,171.04mb,查询,2026/09/02 12:23:42
2,电信,104.18.46.190,0.00%,43.94ms,4.85mb/s,38.8mb,查询,2026/09/02 12:23:42
3,电信,104.18.44.23,0.00%,45.22ms,1.76mb/s,14.08mb,查询,2026/09/02 12:23:42
4,电信,172.64.149.34,0.00%,44.79ms,1.16mb/s,9.28mb,查询,2026/09/02 12:23:42
5,电信,172.64.153.84,0.00%,45.89ms,1.13mb/s,9.04mb,查询,2026/09/02 12:23:42
6,电信,104.18.45.200,0.00%,45.74ms,1.01mb/s,8.08mb,查询,2026/09/02 12:23:42
7,电信,104.18.33.41,0.00%,45.64ms,0.79mb/s,6.32mb,查询,2026/09/02 12:23:42
8,电信,104.18.32.131,0.00%,45.50ms,0.49mb/s,3.92mb,查询,2026/09/02 12:23:42
9,电信,172.64.158.160,0.00%,44.93ms,0.32mb/s,2.56mb,查询,2026/09/02 12:23:42
10,电信,172.64.148.63,0.00%,44.58ms,0.31mb/s,2.48mb,查询,2026/09/02 12:23:42
11,联通,104.20.20.154,0.00%,64.89ms,16.41mb/s,131.28mb,查询,2026/09/02 12:21:51
12,联通,104.20.17.192,0.00%,65.89ms,13.01mb/s,104.08mb,查询,2026/09/02 12:21:51
13,联通,172.67.78.176,0.00%,66.30ms,11.81mb/s,94.48mb,查询,2026/09/02 12:21:51
14,联通,104.26.2.94,0.00%,65.79ms,10.95mb/s,87.6mb,查询,2026/09/02 12:21:51
15,联通,172.67.76.227,0.00%,66.30ms,9.90mb/s,79.2mb,查询,2026/09/02 12:21:51
16,联通,104.20.16.131,0.00%,66.19ms,9.20mb/s,73.6mb,查询,2026/09/02 12:21:51
17,联通,104.26.6.99,0.00%,66.60ms,4.66mb/s,37.28mb,查询,2026/09/02 12:21:51
18,联通,104.26.15.98,0.00%,67.03ms,4.25mb/s,34mb,查询,2026/09/02 12:21:51
19,联通,162.159.134.130,0.00%,67.48ms,3.30mb/s,26.4mb,查询,2026/09/02 12:21:51
20,联通,172.67.71.77,0.00%,67.11ms,2.36mb/s,18.88mb,查询,2026/09/02 12:21:51
21,移动,104.21.88.13,0.00%,97.04ms,11.64mb/s,93.12mb,查询,2026/09/02 12:18:12
22,移动,104.21.86.236,0.00%,98.76ms,9.46mb/s,75.68mb,查询,2026/09/02 12:18:12
23,移动,172.64.153.145,0.00%,98.44ms,8.65mb/s,69.2mb,查询,2026/09/02 12:18:12
24,移动,104.21.87.204,0.00%,98.34ms,7.76mb/s,62.08mb,查询,2026/09/02 12:18:12
25,移动,104.18.34.166,0.00%,98.82ms,7.60mb/s,60.8mb,查询,2026/09/02 12:18:12
26,移动,104.25.249.102,0.00%,97.98ms,7.45mb/s,59.6mb,查询,2026/09/02 12:18:12
27,移动,104.17.29.229,0.00%,93.83ms,0.75mb/s,6mb,查询,2026/09/02 12:18:12
28,移动,104.17.25.77,0.00%,97.56ms,0.46mb/s,3.68mb,查询,2026/09/02 12:18:12
29,移动,104.17.30.165,0.00%,84.11ms,0.12mb/s,0.96mb,查询,2026/09/02 12:18:12
30,移动,104.19.144.117,0.00%,94.35ms,0.10mb/s,0.8mb,查询,2026/09/02 12:18:12
31,多线,172.64.229.198,0.00%,45.13ms,14.99mb/s,119.92mb,查询,2026/09/02 12:23:07
32,多线,104.18.32.254,0.00%,69.83ms,11.81mb/s,94.48mb,查询,2026/09/02 12:23:07
33,多线,172.64.146.233,0.00%,70.99ms,0.43mb/s,3.44mb,查询,2026/09/02 12:23:07
34,多线,104.18.39.242,0.00%,69.08ms,0.37mb/s,2.96mb,查询,2026/09/02 12:23:07
35,多线,172.64.147.235,0.00%,70.18ms,0.32mb/s,2.56mb,查询,2026/09/02 12:23:07
36,多线,172.64.156.120,0.00%,67.84ms,0.27mb/s,2.16mb,查询,2026/09/02 12:23:07
37,多线,104.18.34.94,0.00%,68.63ms,0.23mb/s,1.84mb,查询,2026/09/02 12:23:07
38,多线,104.18.38.122,0.00%,68.58ms,0.22mb/s,1.76mb,查询,2026/09/02 12:23:07
39,多线,172.64.153.216,0.00%,68.81ms,0.22mb/s,1.76mb,查询,2026/09/02 12:23:07
40,多线,172.64.152.135,0.00%,66.09ms,0.13mb/s,1.04mb,查询,2026/09/02 12:23:07
41,IPV6,2a06:98c1:3100:0:d34a:3399:ad1b:40e,0.00%,42.57ms,3.45mb/s,27.6mb,查询,2026/09/02 12:04:46
42,IPV6,2a06:98c1:3100:0:d3aa:6f99:ca3b:4241,0.00%,42.86ms,0.94mb/s,7.52mb,查询,2026/09/02 12:04:46
43,IPV6,2a06:98c1:3101:d107:ee90:123d:72de:4f4f,0.00%,42.82ms,0.52mb/s,4.16mb,查询,2026/09/02 12:04:46
44,IPV6,2a06:98c1:3101:0:9e30:7bd9:55ce:aff4,0.00%,42.94ms,0.47mb/s,3.76mb,查询,2026/09/02 12:04:46
45,IPV6,2a06:98c1:310c:213c:3780:c4bc:473a:1298,0.00%,42.94ms,0.46mb/s,3.68mb,查询,2026/09/02 12:04:46
46,IPV6,2a06:98c1:3101:dd:5464:a87c:3b11:b6e1,0.00%,43.00ms,0.41mb/s,3.28mb,查询,2026/09/02 12:04:46
47,IPV6,2a06:98c1:310c:40:662f:c04c:4122:ab0b,0.00%,42.91ms,0.35mb/s,2.8mb,查询,2026/09/02 12:04:46
48,IPV6,2a06:98c1:3100:32:d834:820f:67de:692f,0.00%,42.99ms,0.33mb/s,2.64mb,查询,2026/09/02 12:04:46
49,IPV6,2a06:98c1:3109:0:c3b9:3666:675:e594,0.00%,42.88ms,0.26mb/s,2.08mb,查询,2026/09/02 12:04:46
50,IPV6,2a06:98c1:310b:a569:b4e0:7449:1b94:c814,0.00%,42.88ms,0.17mb/s,1.36mb,查询,2026/09/02 12:04:46
