序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.211,0.00%,44.66ms,72.25mb/s,578mb,查询,2026/09/17 21:32:26
2,电信,172.64.150.70,0.00%,44.48ms,69.83mb/s,558.64mb,查询,2026/09/17 21:32:26
3,电信,104.18.33.119,0.00%,43.94ms,69.32mb/s,554.56mb,查询,2026/09/17 21:32:26
4,电信,104.18.44.6,0.00%,44.09ms,69.07mb/s,552.56mb,查询,2026/09/17 21:32:26
5,电信,104.18.32.183,0.00%,41.85ms,68.76mb/s,550.08mb,查询,2026/09/17 21:32:26
6,电信,172.64.145.90,0.00%,44.00ms,68.56mb/s,548.48mb,查询,2026/09/17 21:32:26
7,电信,172.64.159.141,0.00%,44.70ms,68.09mb/s,544.72mb,查询,2026/09/17 21:32:26
8,电信,172.64.153.14,0.00%,44.68ms,65.88mb/s,527.04mb,查询,2026/09/17 21:32:26
9,电信,172.64.152.149,0.00%,43.65ms,64.59mb/s,516.72mb,查询,2026/09/17 21:32:26
10,电信,104.18.38.24,0.00%,44.16ms,49.15mb/s,393.2mb,查询,2026/09/17 21:32:26
11,联通,104.20.17.41,0.00%,65.58ms,53.23mb/s,425.84mb,查询,2026/09/17 21:31:32
12,联通,162.159.156.120,0.00%,66.67ms,51.86mb/s,414.88mb,查询,2026/09/17 21:31:32
13,联通,104.20.21.121,0.00%,65.51ms,51.36mb/s,410.88mb,查询,2026/09/17 21:31:32
14,联通,104.20.27.110,0.00%,66.94ms,50.18mb/s,401.44mb,查询,2026/09/17 21:31:32
15,联通,172.67.71.141,0.00%,67.14ms,49.98mb/s,399.84mb,查询,2026/09/17 21:31:32
16,联通,104.20.31.236,0.00%,63.86ms,49.58mb/s,396.64mb,查询,2026/09/17 21:31:32
17,联通,162.159.158.54,0.00%,66.99ms,46.02mb/s,368.16mb,查询,2026/09/17 21:31:32
18,联通,104.20.29.35,0.00%,66.37ms,44.90mb/s,359.2mb,查询,2026/09/17 21:31:32
19,联通,162.159.132.152,0.00%,67.18ms,43.24mb/s,345.92mb,查询,2026/09/17 21:31:32
20,联通,172.67.73.10,0.00%,66.93ms,37.71mb/s,301.68mb,查询,2026/09/17 21:31:32
21,移动,104.17.28.160,0.00%,47.94ms,17.59mb/s,140.72mb,查询,2026/09/17 21:32:47
22,移动,104.19.156.106,0.00%,49.98ms,14.83mb/s,118.64mb,查询,2026/09/17 21:32:47
23,移动,104.19.151.24,0.00%,49.16ms,14.60mb/s,116.8mb,查询,2026/09/17 21:32:47
24,移动,104.16.248.32,0.00%,50.06ms,14.58mb/s,116.64mb,查询,2026/09/17 21:32:47
