序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.137,0.00%,43.68ms,70.37mb/s,562.96mb,查询,2026/08/09 21:12:25
2,电信,104.18.39.128,0.00%,44.30ms,69.10mb/s,552.8mb,查询,2026/08/09 21:12:25
3,电信,104.18.44.138,0.00%,43.36ms,68.86mb/s,550.88mb,查询,2026/08/09 21:12:25
4,电信,104.18.47.237,0.00%,44.21ms,68.39mb/s,547.12mb,查询,2026/08/09 21:12:25
5,电信,172.64.148.111,0.00%,43.34ms,67.60mb/s,540.8mb,查询,2026/08/09 21:12:25
6,电信,172.64.155.250,0.00%,43.58ms,67.41mb/s,539.28mb,查询,2026/08/09 21:12:25
7,电信,104.18.38.27,0.00%,43.07ms,65.69mb/s,525.52mb,查询,2026/08/09 21:12:25
8,电信,172.64.145.88,0.00%,44.04ms,65.54mb/s,524.32mb,查询,2026/08/09 21:12:25
9,电信,104.18.42.115,0.00%,44.21ms,64.81mb/s,518.48mb,查询,2026/08/09 21:12:25
10,电信,104.18.36.149,0.00%,44.50ms,64.49mb/s,515.92mb,查询,2026/08/09 21:12:25
11,联通,104.26.3.53,0.00%,87.51ms,1.64mb/s,13.12mb,查询,2026/08/09 21:11:49
12,联通,104.20.16.56,0.00%,89.68ms,0.83mb/s,6.64mb,查询,2026/08/09 21:11:49
13,联通,104.20.28.130,0.00%,89.18ms,0.57mb/s,4.56mb,查询,2026/08/09 21:11:49
14,联通,162.159.145.232,0.00%,90.37ms,0.56mb/s,4.48mb,查询,2026/08/09 21:11:49
15,联通,162.159.132.19,0.00%,88.74ms,0.54mb/s,4.32mb,查询,2026/08/09 21:11:49
16,联通,104.26.8.171,0.00%,91.29ms,0.53mb/s,4.24mb,查询,2026/08/09 21:11:49
17,联通,162.159.158.24,0.00%,91.30ms,0.44mb/s,3.52mb,查询,2026/08/09 21:11:49
18,联通,172.67.65.230,0.00%,91.33ms,0.38mb/s,3.04mb,查询,2026/08/09 21:11:49
19,联通,162.159.156.160,0.00%,90.54ms,0.29mb/s,2.32mb,查询,2026/08/09 21:11:49
20,联通,172.67.64.201,0.00%,88.22ms,0.22mb/s,1.76mb,查询,2026/08/09 21:11:49
21,移动,172.64.156.73,0.00%,51.22ms,16.62mb/s,132.96mb,查询,2026/08/09 21:17:58
22,移动,172.64.157.199,0.00%,50.93ms,14.41mb/s,115.28mb,查询,2026/08/09 21:17:58
23,移动,172.64.158.66,0.00%,49.98ms,14.15mb/s,113.2mb,查询,2026/08/09 21:17:58
24,移动,172.64.152.188,0.00%,51.33ms,14.05mb/s,112.4mb,查询,2026/08/09 21:17:58
25,移动,172.64.144.186,0.00%,49.68ms,13.61mb/s,108.88mb,查询,2026/08/09 21:17:58
26,移动,172.64.154.37,0.00%,50.95ms,13.59mb/s,108.72mb,查询,2026/08/09 21:17:58
27,移动,172.64.155.11,0.00%,50.17ms,13.48mb/s,107.84mb,查询,2026/08/09 21:17:58
28,移动,172.64.145.55,0.00%,51.03ms,13.02mb/s,104.16mb,查询,2026/08/09 21:17:58
29,移动,172.64.159.44,0.00%,51.60ms,12.97mb/s,103.76mb,查询,2026/08/09 21:17:58
30,移动,172.64.147.193,0.00%,51.57ms,12.46mb/s,99.68mb,查询,2026/08/09 21:17:58
31,多线,104.18.32.67,0.00%,69.45ms,14.83mb/s,118.64mb,查询,2026/08/09 21:12:54
32,多线,172.64.148.209,0.00%,69.77ms,14.66mb/s,117.28mb,查询,2026/08/09 21:12:54
33,多线,172.64.229.43,0.00%,46.09ms,14.48mb/s,115.84mb,查询,2026/08/09 21:12:54
34,多线,104.18.45.252,0.00%,70.86ms,14.40mb/s,115.2mb,查询,2026/08/09 21:12:54
35,多线,172.64.157.84,0.00%,71.16ms,14.33mb/s,114.64mb,查询,2026/08/09 21:12:54
36,多线,172.64.158.47,0.00%,70.39ms,14.26mb/s,114.08mb,查询,2026/08/09 21:12:54
37,多线,172.64.153.200,0.00%,70.21ms,13.81mb/s,110.48mb,查询,2026/08/09 21:12:54
38,多线,172.64.152.17,0.00%,70.30ms,0.26mb/s,2.08mb,查询,2026/08/09 21:12:54
39,多线,104.18.35.121,0.00%,70.88ms,0.13mb/s,1.04mb,查询,2026/08/09 21:12:54
40,多线,172.64.147.186,0.00%,69.47ms,0.12mb/s,0.96mb,查询,2026/08/09 21:12:54
41,IPV6,2a06:98c1:310f:4a7e:5569:d211:a53d:c7f0,0.00%,42.94ms,40.44mb/s,323.52mb,查询,2026/08/09 21:04:12
42,IPV6,2a06:98c1:3103:84f:6dc8:c897:6e2e:ae71,0.00%,42.90ms,35.14mb/s,281.12mb,查询,2026/08/09 21:04:12
43,IPV6,2a06:98c1:310a:96:18c6:124e:f3eb:207a,0.00%,43.15ms,31.56mb/s,252.48mb,查询,2026/08/09 21:04:12
44,IPV6,2a06:98c1:310d:b6c9:b21d:1337:100f:7cf7,0.00%,42.64ms,30.41mb/s,243.28mb,查询,2026/08/09 21:04:12
45,IPV6,2a06:98c1:3102:0:b206:c477:cc96:bdd0,0.00%,42.98ms,30.27mb/s,242.16mb,查询,2026/08/09 21:04:12
46,IPV6,2a06:98c1:3101:2d:b20e:c490:7e15:a918,0.00%,42.63ms,30.22mb/s,241.76mb,查询,2026/08/09 21:04:12
47,IPV6,2a06:98c1:3106::29e4:a979:5cc0,0.00%,43.14ms,30.04mb/s,240.32mb,查询,2026/08/09 21:04:12
48,IPV6,2a06:98c1:50:0:e3aa:d5da:b9c1:8be5,0.00%,43.12ms,29.20mb/s,233.6mb,查询,2026/08/09 21:04:12
49,IPV6,2a06:98c1:3104:1372:2786:6052:9b:7cab,0.00%,42.89ms,13.75mb/s,110mb,查询,2026/08/09 21:04:12
50,IPV6,2a06:98c1:3107:d4e8:d61:9d39:7311:d3f2,0.00%,43.11ms,0.35mb/s,2.8mb,查询,2026/08/09 21:04:12
