序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.140,0.00%,43.46ms,66.75mb/s,534mb,查询,2026/09/21 04:22:40
2,电信,104.18.32.244,0.00%,43.74ms,64.60mb/s,516.8mb,查询,2026/09/21 04:22:40
3,电信,172.64.144.14,0.00%,43.64ms,58.33mb/s,466.64mb,查询,2026/09/21 04:22:40
4,电信,172.64.148.21,0.00%,44.31ms,57.39mb/s,459.12mb,查询,2026/09/21 04:22:40
5,电信,104.18.42.210,0.00%,44.34ms,52.81mb/s,422.48mb,查询,2026/09/21 04:22:40
6,电信,104.18.41.28,0.00%,41.93ms,27.11mb/s,216.88mb,查询,2026/09/21 04:22:40
7,电信,104.18.46.163,0.00%,44.27ms,24.62mb/s,196.96mb,查询,2026/09/21 04:22:40
8,电信,104.18.43.16,0.00%,43.82ms,12.91mb/s,103.28mb,查询,2026/09/21 04:22:40
9,电信,172.64.152.231,0.00%,44.30ms,1.65mb/s,13.2mb,查询,2026/09/21 04:22:40
10,电信,104.18.35.137,0.00%,44.24ms,0.90mb/s,7.2mb,查询,2026/09/21 04:22:40
11,联通,104.20.30.13,0.00%,64.35ms,36.03mb/s,288.24mb,查询,2026/09/21 04:21:48
12,联通,104.20.31.190,0.00%,67.11ms,34.08mb/s,272.64mb,查询,2026/09/21 04:21:48
13,联通,104.26.13.185,0.00%,65.89ms,33.91mb/s,271.28mb,查询,2026/09/21 04:21:48
14,联通,162.159.152.41,0.00%,66.40ms,31.83mb/s,254.64mb,查询,2026/09/21 04:21:48
15,联通,162.159.157.30,0.00%,65.99ms,31.68mb/s,253.44mb,查询,2026/09/21 04:21:48
16,联通,162.159.145.12,0.00%,67.68ms,29.25mb/s,234mb,查询,2026/09/21 04:21:48
17,联通,162.159.144.190,0.00%,66.12ms,27.17mb/s,217.36mb,查询,2026/09/21 04:21:48
18,联通,104.26.7.191,0.00%,64.18ms,21.90mb/s,175.2mb,查询,2026/09/21 04:21:48
19,联通,172.67.65.188,0.00%,62.58ms,18.90mb/s,151.2mb,查询,2026/09/21 04:21:48
20,联通,162.159.129.58,0.00%,67.84ms,14.12mb/s,112.96mb,查询,2026/09/21 04:21:48
21,移动,104.18.40.126,0.00%,66.39ms,0.71mb/s,5.68mb,查询,2026/09/21 04:17:56
22,移动,104.17.23.108,0.00%,84.37ms,0.28mb/s,2.24mb,查询,2026/09/21 04:17:56
23,移动,172.64.158.207,0.00%,75.89ms,0.26mb/s,2.08mb,查询,2026/09/21 04:17:56
24,移动,104.17.176.171,0.00%,70.52ms,0.25mb/s,2mb,查询,2026/09/21 04:17:56
25,移动,104.17.165.144,0.00%,74.13ms,0.24mb/s,1.92mb,查询,2026/09/21 04:17:56
26,移动,104.16.154.45,0.00%,84.77ms,0.19mb/s,1.52mb,查询,2026/09/21 04:17:56
27,移动,104.16.251.145,0.00%,76.96ms,0.16mb/s,1.28mb,查询,2026/09/21 04:17:56
28,移动,104.16.156.122,0.00%,84.41ms,0.14mb/s,1.12mb,查询,2026/09/21 04:17:56
29,移动,104.19.34.26,0.00%,63.66ms,0.13mb/s,1.04mb,查询,2026/09/21 04:17:56
30,移动,104.17.127.19,0.00%,71.08ms,0.13mb/s,1.04mb,查询,2026/09/21 04:17:56
