序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.113,0.00%,46.48ms,65.26mb/s,522.08mb,查询,2026/07/07 12:22:43
2,电信,162.159.60.101,0.00%,46.53ms,64.27mb/s,514.16mb,查询,2026/07/07 12:22:43
3,电信,162.159.13.33,0.00%,46.48ms,63.91mb/s,511.28mb,查询,2026/07/07 12:22:43
4,电信,104.18.37.32,0.00%,46.46ms,54.32mb/s,434.56mb,查询,2026/07/07 12:22:43
5,电信,172.64.144.165,0.00%,46.46ms,51.74mb/s,413.92mb,查询,2026/07/07 12:22:43
6,电信,162.159.49.48,0.00%,46.52ms,34.85mb/s,278.8mb,查询,2026/07/07 12:22:43
7,电信,162.159.46.49,0.00%,46.34ms,20.41mb/s,163.28mb,查询,2026/07/07 12:22:43
8,电信,104.18.43.49,0.00%,45.73ms,0.67mb/s,5.36mb,查询,2026/07/07 12:22:43
9,电信,104.18.38.213,0.00%,46.39ms,0.44mb/s,3.52mb,查询,2026/07/07 12:22:43
10,电信,104.18.44.45,0.00%,46.55ms,0.44mb/s,3.52mb,查询,2026/07/07 12:22:43
11,联通,172.67.69.12,0.00%,140.95ms,2.42mb/s,19.36mb,查询,2026/07/07 12:21:52
12,联通,104.20.16.3,0.00%,140.55ms,1.93mb/s,15.44mb,查询,2026/07/07 12:21:52
13,联通,104.26.7.101,0.00%,140.62ms,0.35mb/s,2.8mb,查询,2026/07/07 12:21:52
14,联通,104.26.3.26,0.00%,139.38ms,0.26mb/s,2.08mb,查询,2026/07/07 12:21:52
15,联通,104.20.24.5,0.00%,141.94ms,0.17mb/s,1.36mb,查询,2026/07/07 12:21:52
16,联通,172.67.78.220,0.00%,141.63ms,0.17mb/s,1.36mb,查询,2026/07/07 12:21:52
17,联通,172.67.79.236,0.00%,138.48ms,0.15mb/s,1.2mb,查询,2026/07/07 12:21:52
18,联通,104.26.0.76,0.00%,138.23ms,0.14mb/s,1.12mb,查询,2026/07/07 12:21:52
19,联通,172.67.68.159,0.00%,135.52ms,0.14mb/s,1.12mb,查询,2026/07/07 12:21:52
20,联通,104.26.13.81,0.00%,141.41ms,0.11mb/s,0.88mb,查询,2026/07/07 12:21:52
21,移动,104.25.244.90,0.00%,98.03ms,9.78mb/s,78.24mb,查询,2026/07/07 12:19:55
22,移动,104.25.240.117,0.00%,97.92ms,8.14mb/s,65.12mb,查询,2026/07/07 12:19:55
23,移动,104.25.242.80,0.00%,97.43ms,7.15mb/s,57.2mb,查询,2026/07/07 12:19:55
24,移动,104.25.245.194,0.00%,97.42ms,4.77mb/s,38.16mb,查询,2026/07/07 12:19:55
25,移动,104.25.253.169,0.00%,98.19ms,3.91mb/s,31.28mb,查询,2026/07/07 12:19:55
26,移动,104.16.157.197,0.00%,87.80ms,0.15mb/s,1.2mb,查询,2026/07/07 12:19:55
27,移动,104.19.34.3,0.00%,97.77ms,0.13mb/s,1.04mb,查询,2026/07/07 12:19:55
28,移动,104.17.52.196,0.00%,68.77ms,0.12mb/s,0.96mb,查询,2026/07/07 12:19:55
29,移动,104.16.152.61,0.00%,98.21ms,0.11mb/s,0.88mb,查询,2026/07/07 12:19:55
30,移动,104.17.219.64,0.00%,96.65ms,0.10mb/s,0.8mb,查询,2026/07/07 12:19:55
31,多线,172.64.150.124,0.00%,66.70ms,14.44mb/s,115.52mb,查询,2026/07/07 12:22:51
32,多线,162.159.44.81,0.00%,67.82ms,14.25mb/s,114mb,查询,2026/07/07 12:22:51
33,多线,172.64.52.57,0.00%,62.97ms,14.02mb/s,112.16mb,查询,2026/07/07 12:22:51
34,多线,172.64.229.56,0.00%,44.29ms,13.64mb/s,109.12mb,查询,2026/07/07 12:22:51
35,多线,104.18.43.116,0.00%,67.42ms,6.69mb/s,53.52mb,查询,2026/07/07 12:22:51
36,多线,162.159.27.59,0.00%,67.31ms,3.75mb/s,30mb,查询,2026/07/07 12:22:51
37,多线,172.64.144.79,0.00%,66.67ms,2.70mb/s,21.6mb,查询,2026/07/07 12:22:51
38,多线,172.64.41.109,0.00%,66.87ms,0.16mb/s,1.28mb,查询,2026/07/07 12:22:51
39,多线,172.64.53.14,0.00%,49.05ms,0.14mb/s,1.12mb,查询,2026/07/07 12:22:51
40,多线,172.64.48.236,0.00%,68.23ms,0.14mb/s,1.12mb,查询,2026/07/07 12:22:51
41,IPV6,2a06:98c1:310c:9f09:5de2:9241:b303:eaa8,0.00%,46.62ms,3.04mb/s,24.32mb,查询,2026/07/07 12:04:33
42,IPV6,2a06:98c1:310c:9f01:afd6:469e:eeab:ae81,0.00%,46.58ms,1.01mb/s,8.08mb,查询,2026/07/07 12:04:33
43,IPV6,2803:f800:50:bd07:7d3e:af7:e1:a6c9,0.00%,46.52ms,0.55mb/s,4.4mb,查询,2026/07/07 12:04:33
44,IPV6,2a06:98c1:3103:3026:85d4:d5c5:9c6:4dca,0.00%,46.68ms,0.55mb/s,4.4mb,查询,2026/07/07 12:04:33
45,IPV6,2a06:98c1:3106:ce:53ec:fe2d:a82b:2c2c,0.00%,46.73ms,0.47mb/s,3.76mb,查询,2026/07/07 12:04:33
46,IPV6,2a06:98c1:3107:e4e5:d7ab:ba1d:999d:74d6,0.00%,46.70ms,0.45mb/s,3.6mb,查询,2026/07/07 12:04:33
47,IPV6,2a06:98c1:310c:b4:d70a:9cb5:640b:eb8e,0.00%,46.71ms,0.42mb/s,3.36mb,查询,2026/07/07 12:04:33
