序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.87,0.00%,43.90ms,15.86mb/s,126.88mb,查询,2026/08/04 17:03:36
2,电信,162.159.61.121,0.00%,42.77ms,15.37mb/s,122.96mb,查询,2026/08/04 17:03:36
3,电信,162.159.60.112,0.00%,43.07ms,0.80mb/s,6.4mb,查询,2026/08/04 17:03:36
4,电信,162.159.48.134,0.00%,43.65ms,0.74mb/s,5.92mb,查询,2026/08/04 17:03:36
5,电信,172.64.40.247,0.00%,43.67ms,0.52mb/s,4.16mb,查询,2026/08/04 17:03:36
6,电信,172.64.48.124,0.00%,43.20ms,0.49mb/s,3.92mb,查询,2026/08/04 17:03:36
7,电信,104.18.38.46,0.00%,43.83ms,0.47mb/s,3.76mb,查询,2026/08/04 17:03:36
8,电信,162.159.23.202,0.00%,43.64ms,0.36mb/s,2.88mb,查询,2026/08/04 17:03:36
9,电信,104.18.44.180,0.00%,43.29ms,0.33mb/s,2.64mb,查询,2026/08/04 17:03:36
10,电信,162.159.33.187,0.00%,43.11ms,0.32mb/s,2.56mb,查询,2026/08/04 17:03:36
11,联通,104.17.57.103,0.00%,177.26ms,20.01mb/s,160.08mb,查询,2026/08/04 17:02:31
12,联通,104.18.217.3,0.00%,176.29ms,19.98mb/s,159.84mb,查询,2026/08/04 17:02:31
13,联通,104.25.0.65,0.00%,177.59ms,19.50mb/s,156mb,查询,2026/08/04 17:02:31
14,联通,162.159.11.221,0.00%,178.19ms,19.32mb/s,154.56mb,查询,2026/08/04 17:02:31
15,联通,104.18.118.43,0.00%,177.57ms,19.18mb/s,153.44mb,查询,2026/08/04 17:02:31
16,联通,172.66.153.205,0.00%,177.70ms,18.22mb/s,145.76mb,查询,2026/08/04 17:02:31
17,联通,104.29.125.218,0.00%,158.88ms,16.65mb/s,133.2mb,查询,2026/08/04 17:02:31
18,联通,162.159.160.210,0.00%,162.40ms,9.65mb/s,77.2mb,查询,2026/08/04 17:02:31
19,联通,104.20.20.2,0.00%,133.17ms,0.12mb/s,0.96mb,查询,2026/08/04 17:02:31
20,联通,162.159.152.200,0.00%,132.99ms,0.12mb/s,0.96mb,查询,2026/08/04 17:02:31
21,移动,162.159.82.217,0.00%,93.57ms,14.78mb/s,118.24mb,查询,2026/08/04 17:04:59
22,移动,172.64.145.21,0.00%,92.30ms,0.28mb/s,2.24mb,查询,2026/08/04 17:04:59
23,移动,104.17.119.210,0.00%,88.77ms,0.18mb/s,1.44mb,查询,2026/08/04 17:04:59
24,移动,104.17.21.242,0.00%,92.74ms,0.18mb/s,1.44mb,查询,2026/08/04 17:04:59
25,移动,104.17.50.157,0.00%,79.28ms,0.16mb/s,1.28mb,查询,2026/08/04 17:04:59
26,移动,104.17.114.213,0.00%,93.12ms,0.16mb/s,1.28mb,查询,2026/08/04 17:04:59
27,移动,172.64.152.3,0.00%,90.50ms,0.15mb/s,1.2mb,查询,2026/08/04 17:04:59
28,移动,104.17.27.89,0.00%,82.07ms,0.13mb/s,1.04mb,查询,2026/08/04 17:04:59
29,移动,104.17.59.131,0.00%,93.62ms,0.11mb/s,0.88mb,查询,2026/08/04 17:04:59
30,移动,172.64.229.105,0.00%,56.45ms,0.11mb/s,0.88mb,查询,2026/08/04 17:04:59
31,多线,162.159.38.182,0.00%,56.05ms,14.49mb/s,115.92mb,查询,2026/08/04 17:02:58
32,多线,172.64.32.80,0.00%,68.50ms,11.31mb/s,90.48mb,查询,2026/08/04 17:02:58
33,多线,172.64.53.21,0.00%,50.37ms,3.09mb/s,24.72mb,查询,2026/08/04 17:02:58
34,多线,162.159.44.197,0.00%,55.67ms,0.51mb/s,4.08mb,查询,2026/08/04 17:02:58
35,多线,172.64.229.139,0.00%,59.07ms,0.37mb/s,2.96mb,查询,2026/08/04 17:02:58
36,多线,172.64.144.55,0.00%,66.43ms,0.28mb/s,2.24mb,查询,2026/08/04 17:02:58
37,多线,162.159.11.74,0.00%,65.24ms,0.27mb/s,2.16mb,查询,2026/08/04 17:02:58
38,多线,172.64.156.142,0.00%,66.48ms,0.27mb/s,2.16mb,查询,2026/08/04 17:02:58
39,多线,162.159.25.52,0.00%,67.06ms,0.25mb/s,2mb,查询,2026/08/04 17:02:58
40,多线,198.41.211.14,0.00%,68.77ms,0.13mb/s,1.04mb,查询,2026/08/04 17:02:58
41,IPV6,2803:f800:50:ea:f5e3:b58f:a25f:1fa0,0.00%,43.31ms,32.37mb/s,258.96mb,查询,2026/08/04 17:04:59
42,IPV6,2a06:98c1:3102:0:6c8:d140:5a47:4549,0.00%,42.96ms,29.77mb/s,238.16mb,查询,2026/08/04 17:04:59
43,IPV6,2a06:98c1:3108:7:6bc:f8c9:6ab6:1b23,0.00%,43.36ms,0.41mb/s,3.28mb,查询,2026/08/04 17:04:59
44,IPV6,2a06:98c1:3100::fc8e:7caf,0.00%,43.31ms,0.38mb/s,3.04mb,查询,2026/08/04 17:04:59
45,IPV6,2a06:98c1:310e:6ea0:5b9c:48fa:a328:45f,0.00%,43.27ms,0.37mb/s,2.96mb,查询,2026/08/04 17:04:59
46,IPV6,2a06:98c1:3106:0:5c88:4c03:15ad:4454,0.00%,43.24ms,0.33mb/s,2.64mb,查询,2026/08/04 17:04:59
47,IPV6,2a06:98c1:51:a6:2b89:907d:7e22:faa,0.00%,43.31ms,0.27mb/s,2.16mb,查询,2026/08/04 17:04:59
48,IPV6,2a06:98c1:310b:7e:c63b:71f9:f652:fdb9,0.00%,43.09ms,0.23mb/s,1.84mb,查询,2026/08/04 17:04:59
49,IPV6,2a06:98c1:3109:af:a1c8:84ae:4a07:7e18,0.00%,43.31ms,0.17mb/s,1.36mb,查询,2026/08/04 17:04:59
50,IPV6,2a06:98c1:3107:71:a42b:b428:d77d:8b73,0.00%,42.90ms,0.15mb/s,1.2mb,查询,2026/08/04 17:04:59
