序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.66,0.00%,46.35ms,67.17mb/s,537.36mb,查询,2026/06/22 09:52:27
2,电信,104.18.46.235,0.00%,46.48ms,66.59mb/s,532.72mb,查询,2026/06/22 09:52:27
3,电信,104.18.41.42,0.00%,46.16ms,66.20mb/s,529.6mb,查询,2026/06/22 09:52:27
4,电信,162.159.46.64,0.00%,46.49ms,65.66mb/s,525.28mb,查询,2026/06/22 09:52:27
5,电信,162.159.49.112,0.00%,46.49ms,65.57mb/s,524.56mb,查询,2026/06/22 09:52:27
6,电信,162.159.41.239,0.00%,46.45ms,65.48mb/s,523.84mb,查询,2026/06/22 09:52:27
7,电信,162.159.21.76,0.00%,46.50ms,65.33mb/s,522.64mb,查询,2026/06/22 09:52:27
8,电信,104.18.34.148,0.00%,46.17ms,64.98mb/s,519.84mb,查询,2026/06/22 09:52:27
9,电信,162.159.22.205,0.00%,46.41ms,64.19mb/s,513.52mb,查询,2026/06/22 09:52:27
10,电信,162.159.18.123,0.00%,46.38ms,63.49mb/s,507.92mb,查询,2026/06/22 09:52:27
11,联通,172.67.72.93,0.00%,120.44ms,0.69mb/s,5.52mb,查询,2026/06/22 09:52:05
12,联通,172.67.78.35,0.00%,124.21ms,0.54mb/s,4.32mb,查询,2026/06/22 09:52:05
13,联通,172.67.73.132,0.00%,123.82ms,0.47mb/s,3.76mb,查询,2026/06/22 09:52:05
14,联通,104.26.14.140,0.00%,121.29ms,0.36mb/s,2.88mb,查询,2026/06/22 09:52:05
15,联通,104.20.23.23,0.00%,122.69ms,0.35mb/s,2.8mb,查询,2026/06/22 09:52:05
16,联通,104.26.13.66,0.00%,123.89ms,0.34mb/s,2.72mb,查询,2026/06/22 09:52:05
17,联通,104.20.25.2,0.00%,121.97ms,0.33mb/s,2.64mb,查询,2026/06/22 09:52:05
18,联通,172.67.77.28,0.00%,121.82ms,0.33mb/s,2.64mb,查询,2026/06/22 09:52:05
19,联通,104.26.8.116,0.00%,121.62ms,0.25mb/s,2mb,查询,2026/06/22 09:52:05
20,联通,104.20.24.126,0.00%,124.35ms,0.21mb/s,1.68mb,查询,2026/06/22 09:52:05
21,移动,104.17.17.239,0.00%,51.66ms,0.24mb/s,1.92mb,查询,2026/06/22 09:48:30
22,移动,172.64.144.103,0.00%,50.93ms,0.18mb/s,1.44mb,查询,2026/06/22 09:48:30
23,移动,104.17.155.173,0.00%,51.59ms,0.17mb/s,1.36mb,查询,2026/06/22 09:48:30
24,移动,172.64.156.178,0.00%,50.74ms,0.16mb/s,1.28mb,查询,2026/06/22 09:48:30
25,移动,172.64.154.189,0.00%,51.72ms,0.15mb/s,1.2mb,查询,2026/06/22 09:48:30
26,移动,104.16.240.150,0.00%,49.66ms,0.15mb/s,1.2mb,查询,2026/06/22 09:48:30
27,移动,104.17.110.6,0.00%,50.85ms,0.14mb/s,1.12mb,查询,2026/06/22 09:48:30
28,移动,104.19.41.210,0.00%,51.87ms,0.13mb/s,1.04mb,查询,2026/06/22 09:48:30
29,移动,104.16.241.80,0.00%,50.66ms,0.12mb/s,0.96mb,查询,2026/06/22 09:48:30
30,移动,104.19.155.117,0.00%,50.88ms,0.10mb/s,0.8mb,查询,2026/06/22 09:48:30
31,多线,162.159.39.12,0.00%,47.34ms,21.98mb/s,175.84mb,查询,2026/06/22 09:52:48
32,多线,172.64.229.193,0.00%,40.21ms,14.83mb/s,118.64mb,查询,2026/06/22 09:52:48
33,多线,172.64.147.223,0.00%,68.40ms,14.22mb/s,113.76mb,查询,2026/06/22 09:52:48
