序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.211,0.00%,42.86ms,72.45mb/s,579.6mb,查询,2026/09/09 19:32:29
2,电信,172.64.156.73,0.00%,43.34ms,71.79mb/s,574.32mb,查询,2026/09/09 19:32:29
3,电信,104.18.32.107,0.00%,44.69ms,71.45mb/s,571.6mb,查询,2026/09/09 19:32:29
4,电信,104.18.34.116,0.00%,45.07ms,69.22mb/s,553.76mb,查询,2026/09/09 19:32:29
5,电信,172.64.158.106,0.00%,44.51ms,68.27mb/s,546.16mb,查询,2026/09/09 19:32:29
6,电信,172.64.144.69,0.00%,44.14ms,68.06mb/s,544.48mb,查询,2026/09/09 19:32:29
7,电信,172.64.145.202,0.00%,44.71ms,66.33mb/s,530.64mb,查询,2026/09/09 19:32:29
8,电信,104.18.37.147,0.00%,45.14ms,66.10mb/s,528.8mb,查询,2026/09/09 19:32:29
9,电信,104.18.39.151,0.00%,43.43ms,65.47mb/s,523.76mb,查询,2026/09/09 19:32:29
10,电信,172.64.149.107,0.00%,44.06ms,37.87mb/s,302.96mb,查询,2026/09/09 19:32:29
11,联通,172.67.76.230,0.00%,66.87ms,53.00mb/s,424mb,查询,2026/09/09 19:31:31
12,联通,172.67.78.3,0.00%,67.24ms,52.30mb/s,418.4mb,查询,2026/09/09 19:31:31
13,联通,162.159.133.234,0.00%,66.62ms,52.16mb/s,417.28mb,查询,2026/09/09 19:31:31
14,联通,172.67.65.229,0.00%,65.97ms,50.06mb/s,400.48mb,查询,2026/09/09 19:31:31
15,联通,162.159.140.38,0.00%,66.22ms,49.38mb/s,395.04mb,查询,2026/09/09 19:31:31
16,联通,172.67.67.131,0.00%,65.22ms,48.95mb/s,391.6mb,查询,2026/09/09 19:31:31
17,联通,104.20.21.154,0.00%,67.05ms,45.48mb/s,363.84mb,查询,2026/09/09 19:31:31
18,联通,172.67.75.49,0.00%,65.34ms,45.47mb/s,363.76mb,查询,2026/09/09 19:31:31
19,联通,104.26.15.237,0.00%,67.31ms,43.72mb/s,349.76mb,查询,2026/09/09 19:31:31
20,联通,172.67.64.216,0.00%,67.37ms,41.27mb/s,330.16mb,查询,2026/09/09 19:31:31
21,移动,172.64.147.221,0.00%,50.26ms,17.58mb/s,140.64mb,查询,2026/09/09 19:32:53
22,移动,104.17.153.92,0.00%,50.34ms,13.58mb/s,108.64mb,查询,2026/09/09 19:32:53
23,移动,104.17.113.220,0.00%,49.31ms,7.56mb/s,60.48mb,查询,2026/09/09 19:32:53
24,移动,104.19.144.166,0.00%,50.67ms,0.70mb/s,5.6mb,查询,2026/09/09 19:32:53
25,移动,172.64.159.45,0.00%,50.33ms,0.60mb/s,4.8mb,查询,2026/09/09 19:32:53
26,移动,104.17.158.70,0.00%,50.53ms,0.59mb/s,4.72mb,查询,2026/09/09 19:32:53
27,移动,104.17.151.15,0.00%,50.67ms,0.57mb/s,4.56mb,查询,2026/09/09 19:32:53
28,移动,104.17.119.250,0.00%,49.86ms,0.40mb/s,3.2mb,查询,2026/09/09 19:32:53
29,移动,104.17.19.143,0.00%,50.12ms,0.38mb/s,3.04mb,查询,2026/09/09 19:32:53
30,移动,104.17.218.144,0.00%,50.81ms,0.29mb/s,2.32mb,查询,2026/09/09 19:32:53
31,多线,172.64.159.213,0.00%,66.70ms,15.04mb/s,120.32mb,查询,2026/09/09 19:32:53
32,多线,104.18.34.95,0.00%,70.17ms,14.35mb/s,114.8mb,查询,2026/09/09 19:32:53
33,多线,104.18.43.94,0.00%,69.10ms,14.34mb/s,114.72mb,查询,2026/09/09 19:32:53
34,多线,172.64.229.246,0.00%,55.82ms,14.29mb/s,114.32mb,查询,2026/09/09 19:32:53
35,多线,172.64.154.118,0.00%,70.59ms,14.17mb/s,113.36mb,查询,2026/09/09 19:32:53
36,多线,172.64.146.223,0.00%,71.01ms,7.74mb/s,61.92mb,查询,2026/09/09 19:32:53
37,多线,172.64.145.26,0.00%,69.24ms,6.12mb/s,48.96mb,查询,2026/09/09 19:32:53
38,多线,172.64.152.222,0.00%,69.74ms,0.14mb/s,1.12mb,查询,2026/09/09 19:32:53
39,多线,172.64.151.125,0.00%,69.26ms,0.14mb/s,1.12mb,查询,2026/09/09 19:32:53
40,多线,104.18.35.127,0.00%,67.85ms,0.13mb/s,1.04mb,查询,2026/09/09 19:32:53
41,IPV6,2a06:98c1:3107:798:d32e:3eb4:ad37:7b18,0.00%,42.69ms,40.19mb/s,321.52mb,查询,2026/09/09 19:35:05
42,IPV6,2803:f800:51:8e:874b:ac6a:1a0e:aaca,0.00%,42.39ms,30.19mb/s,241.52mb,查询,2026/09/09 19:35:05
43,IPV6,2a06:98c1:310f:582a:6cc0:cd2d:f0e:7687,0.00%,42.92ms,29.93mb/s,239.44mb,查询,2026/09/09 19:35:05
44,IPV6,2a06:98c1:3109:0:97b1:6196:15aa:ea79,0.00%,42.49ms,29.85mb/s,238.8mb,查询,2026/09/09 19:35:05
45,IPV6,2a06:98c1:310a:e3:24a9:13e3:13d8:2321,0.00%,42.76ms,29.79mb/s,238.32mb,查询,2026/09/09 19:35:05
46,IPV6,2803:f800:51:0:8a:babd:e660:237e,0.00%,42.84ms,29.38mb/s,235.04mb,查询,2026/09/09 19:35:05
47,IPV6,2a06:98c1:3101:80:be7:43b1:27fb:cf75,0.00%,42.91ms,28.93mb/s,231.44mb,查询,2026/09/09 19:35:05
48,IPV6,2a06:98c1:3107:791:5ada:8852:1d1b:14bf,0.00%,42.58ms,1.02mb/s,8.16mb,查询,2026/09/09 19:35:05
49,IPV6,2a06:98c1:3103:f0:d6a4:cfb5:2a0:d0a8,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/09/09 19:35:05
50,IPV6,2a06:98c1:3100:2ca8:cfd0:341f:2869:d935,0.00%,42.66ms,0.13mb/s,1.04mb,查询,2026/09/09 19:35:05
