序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.51,0.00%,43.50ms,73.40mb/s,587.2mb,查询,2026/08/17 22:42:28
2,电信,104.18.41.30,0.00%,43.61ms,72.34mb/s,578.72mb,查询,2026/08/17 22:42:28
3,电信,172.64.144.176,0.00%,44.28ms,70.78mb/s,566.24mb,查询,2026/08/17 22:42:28
4,电信,172.64.152.179,0.00%,44.07ms,70.46mb/s,563.68mb,查询,2026/08/17 22:42:28
5,电信,104.18.47.91,0.00%,44.31ms,69.31mb/s,554.48mb,查询,2026/08/17 22:42:28
6,电信,172.64.153.123,0.00%,44.50ms,68.56mb/s,548.48mb,查询,2026/08/17 22:42:28
7,电信,172.64.149.10,0.00%,44.17ms,68.25mb/s,546mb,查询,2026/08/17 22:42:28
8,电信,104.18.38.254,0.00%,43.35ms,68.25mb/s,546mb,查询,2026/08/17 22:42:28
9,电信,104.18.45.237,0.00%,44.58ms,67.72mb/s,541.76mb,查询,2026/08/17 22:42:28
10,电信,172.64.150.141,0.00%,44.31ms,36.97mb/s,295.76mb,查询,2026/08/17 22:42:28
11,联通,172.67.75.87,0.00%,98.68ms,7.70mb/s,61.6mb,查询,2026/08/17 22:41:51
12,联通,172.67.78.203,0.00%,97.40ms,6.24mb/s,49.92mb,查询,2026/08/17 22:41:51
13,联通,172.67.79.188,0.00%,101.28ms,3.27mb/s,26.16mb,查询,2026/08/17 22:41:51
14,联通,172.67.66.59,0.00%,100.92ms,2.68mb/s,21.44mb,查询,2026/08/17 22:41:51
15,联通,172.67.77.81,0.00%,101.14ms,0.70mb/s,5.6mb,查询,2026/08/17 22:41:51
16,联通,172.67.74.102,0.00%,99.89ms,0.41mb/s,3.28mb,查询,2026/08/17 22:41:51
17,联通,172.67.72.55,0.00%,100.07ms,0.40mb/s,3.2mb,查询,2026/08/17 22:41:51
18,联通,162.159.143.136,0.00%,102.02ms,0.38mb/s,3.04mb,查询,2026/08/17 22:41:51
19,联通,172.67.64.210,0.00%,100.68ms,0.37mb/s,2.96mb,查询,2026/08/17 22:41:51
20,联通,172.67.69.114,0.00%,101.55ms,0.23mb/s,1.84mb,查询,2026/08/17 22:41:51
21,移动,172.64.154.1,0.00%,49.81ms,0.95mb/s,7.6mb,查询,2026/08/17 22:47:55
22,移动,104.19.52.91,0.00%,50.43ms,0.91mb/s,7.28mb,查询,2026/08/17 22:47:55
23,移动,104.19.151.148,0.00%,52.74ms,0.50mb/s,4mb,查询,2026/08/17 22:47:55
24,移动,172.64.158.75,0.00%,48.45ms,0.34mb/s,2.72mb,查询,2026/08/17 22:47:55
25,移动,104.19.63.55,0.00%,53.19ms,0.34mb/s,2.72mb,查询,2026/08/17 22:47:55
26,移动,172.64.229.90,0.00%,52.75ms,0.25mb/s,2mb,查询,2026/08/17 22:47:55
27,移动,172.64.156.149,0.00%,51.27ms,0.25mb/s,2mb,查询,2026/08/17 22:47:55
28,移动,172.64.157.231,0.00%,50.01ms,0.25mb/s,2mb,查询,2026/08/17 22:47:55
29,移动,172.64.145.179,0.00%,49.86ms,0.24mb/s,1.92mb,查询,2026/08/17 22:47:55
30,移动,172.64.155.242,0.00%,50.43ms,0.14mb/s,1.12mb,查询,2026/08/17 22:47:55
31,多线,172.64.151.152,0.00%,69.47ms,23.05mb/s,184.4mb,查询,2026/08/17 22:42:53
32,多线,172.64.229.89,0.00%,42.12ms,14.47mb/s,115.76mb,查询,2026/08/17 22:42:53
33,多线,104.18.46.233,0.00%,70.74ms,14.32mb/s,114.56mb,查询,2026/08/17 22:42:53
34,多线,104.18.35.60,0.00%,69.13ms,14.28mb/s,114.24mb,查询,2026/08/17 22:42:53
35,多线,104.18.44.122,0.00%,71.14ms,14.16mb/s,113.28mb,查询,2026/08/17 22:42:53
36,多线,104.18.40.121,0.00%,70.73ms,14.10mb/s,112.8mb,查询,2026/08/17 22:42:53
37,多线,104.18.36.77,0.00%,69.64ms,14.09mb/s,112.72mb,查询,2026/08/17 22:42:53
38,多线,172.64.158.35,0.00%,69.41ms,13.86mb/s,110.88mb,查询,2026/08/17 22:42:53
39,多线,104.18.39.27,0.00%,67.56ms,0.13mb/s,1.04mb,查询,2026/08/17 22:42:53
40,多线,172.64.157.77,0.00%,69.69ms,0.12mb/s,0.96mb,查询,2026/08/17 22:42:53
41,IPV6,2a06:98c1:310d:0:6f54:4404:cfb5:d392,0.00%,42.55ms,42.34mb/s,338.72mb,查询,2026/08/17 22:34:16
42,IPV6,2a06:98c1:3107:68:f27a:5bc:19eb:c1ef,0.00%,42.68ms,31.97mb/s,255.76mb,查询,2026/08/17 22:34:16
43,IPV6,2a06:98c1:3103:6a35:fd42:96bd:3973:2f78,0.00%,42.46ms,30.56mb/s,244.48mb,查询,2026/08/17 22:34:16
44,IPV6,2a06:98c1:310a:108d:6329:cf62:6e15:bf28,0.00%,42.56ms,30.22mb/s,241.76mb,查询,2026/08/17 22:34:16
45,IPV6,2a06:98c1:310d:0:f3dd:557e:d020:8f7c,0.00%,42.61ms,29.94mb/s,239.52mb,查询,2026/08/17 22:34:16
46,IPV6,2a06:98c1:310a:108d:b673:bbc9:748b:cebc,0.00%,42.49ms,29.75mb/s,238mb,查询,2026/08/17 22:34:16
47,IPV6,2a06:98c1:310f:0:c673:24f0:a24c:1dc0,0.00%,42.62ms,29.32mb/s,234.56mb,查询,2026/08/17 22:34:16
48,IPV6,2a06:98c1:3107:34:a6cc:851a:3e32:e24a,0.00%,42.50ms,0.77mb/s,6.16mb,查询,2026/08/17 22:34:16
49,IPV6,2a06:98c1:51:c434:7928:b29b:a72a:d64c,0.00%,42.61ms,0.15mb/s,1.2mb,查询,2026/08/17 22:34:16
50,IPV6,2a06:98c1:3109:0:df9c:f628:c16a:3f4d,0.00%,42.52ms,0.13mb/s,1.04mb,查询,2026/08/17 22:34:16
