序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.184,0.00%,53.51ms,52.99mb/s,423.92mb,查询,2026/08/20 14:42:54
2,电信,141.101.115.175,0.00%,158.03ms,5.18mb/s,41.44mb,查询,2026/08/20 14:42:54
3,电信,104.16.191.32,0.00%,158.00ms,1.54mb/s,12.32mb,查询,2026/08/20 14:42:54
4,电信,104.17.70.25,0.00%,157.61ms,0.75mb/s,6mb,查询,2026/08/20 14:42:54
5,电信,104.19.162.132,0.00%,158.00ms,0.70mb/s,5.6mb,查询,2026/08/20 14:42:54
6,电信,104.16.240.117,0.00%,158.30ms,0.69mb/s,5.52mb,查询,2026/08/20 14:42:54
7,电信,162.159.193.248,0.00%,157.74ms,0.57mb/s,4.56mb,查询,2026/08/20 14:42:54
8,电信,104.16.68.201,0.00%,157.65ms,0.47mb/s,3.76mb,查询,2026/08/20 14:42:54
9,电信,104.17.126.69,0.00%,158.37ms,0.37mb/s,2.96mb,查询,2026/08/20 14:42:54
10,电信,104.17.200.77,0.00%,158.06ms,0.37mb/s,2.96mb,查询,2026/08/20 14:42:54
11,联通,104.29.111.167,0.00%,168.98ms,18.53mb/s,148.24mb,查询,2026/08/20 14:43:22
12,联通,172.67.114.180,0.00%,173.50ms,7.08mb/s,56.64mb,查询,2026/08/20 14:43:22
13,联通,104.17.219.214,0.00%,171.58ms,6.85mb/s,54.8mb,查询,2026/08/20 14:43:22
14,联通,104.29.126.0,0.00%,170.88ms,6.54mb/s,52.32mb,查询,2026/08/20 14:43:22
15,联通,104.17.57.51,0.00%,174.28ms,5.36mb/s,42.88mb,查询,2026/08/20 14:43:22
16,联通,104.19.48.38,0.00%,171.62ms,4.80mb/s,38.4mb,查询,2026/08/20 14:43:22
17,联通,104.19.62.166,0.00%,171.81ms,4.65mb/s,37.2mb,查询,2026/08/20 14:43:22
18,联通,104.18.91.111,0.00%,173.22ms,2.06mb/s,16.48mb,查询,2026/08/20 14:43:22
19,联通,104.18.41.149,0.00%,173.94ms,1.51mb/s,12.08mb,查询,2026/08/20 14:43:22
20,联通,104.26.10.6,0.00%,134.62ms,0.11mb/s,0.88mb,查询,2026/08/20 14:43:22
21,移动,104.21.84.215,0.00%,101.60ms,5.08mb/s,40.64mb,查询,2026/08/20 14:48:06
22,移动,104.21.88.102,0.00%,100.12ms,4.18mb/s,33.44mb,查询,2026/08/20 14:48:06
23,移动,104.21.92.108,0.00%,97.95ms,3.89mb/s,31.12mb,查询,2026/08/20 14:48:06
24,移动,104.21.89.34,0.00%,109.70ms,3.84mb/s,30.72mb,查询,2026/08/20 14:48:06
25,移动,104.21.95.29,0.00%,99.23ms,2.70mb/s,21.6mb,查询,2026/08/20 14:48:06
26,移动,104.21.91.104,0.00%,108.72ms,1.79mb/s,14.32mb,查询,2026/08/20 14:48:06
27,移动,104.21.94.46,0.00%,97.58ms,1.73mb/s,13.84mb,查询,2026/08/20 14:48:06
28,移动,104.21.83.188,0.00%,101.95ms,0.97mb/s,7.76mb,查询,2026/08/20 14:48:06
29,移动,104.25.247.229,0.00%,111.07ms,0.47mb/s,3.76mb,查询,2026/08/20 14:48:06
30,移动,172.64.152.109,0.00%,97.47ms,0.10mb/s,0.8mb,查询,2026/08/20 14:48:06
31,多线,104.19.161.82,0.00%,143.07ms,4.05mb/s,32.4mb,查询,2026/08/20 14:43:05
32,多线,104.17.87.39,0.00%,143.17ms,3.61mb/s,28.88mb,查询,2026/08/20 14:43:05
33,多线,104.17.75.193,0.00%,143.55ms,3.48mb/s,27.84mb,查询,2026/08/20 14:43:05
34,多线,104.16.57.80,0.00%,143.56ms,3.47mb/s,27.76mb,查询,2026/08/20 14:43:05
35,多线,104.17.79.212,0.00%,143.39ms,3.09mb/s,24.72mb,查询,2026/08/20 14:43:05
36,多线,172.64.229.32,0.00%,110.94ms,1.53mb/s,12.24mb,查询,2026/08/20 14:43:05
37,多线,104.18.106.51,0.00%,143.17ms,0.37mb/s,2.96mb,查询,2026/08/20 14:43:05
38,多线,104.19.112.213,0.00%,143.42ms,0.36mb/s,2.88mb,查询,2026/08/20 14:43:05
39,多线,104.18.70.165,0.00%,143.48ms,0.24mb/s,1.92mb,查询,2026/08/20 14:43:05
40,多线,104.19.45.10,0.00%,143.73ms,0.16mb/s,1.28mb,查询,2026/08/20 14:43:05
41,IPV6,2a06:98c1:58:bf60:d30:35cb:76e7:91a8,0.00%,160.06ms,3.21mb/s,25.68mb,查询,2026/08/20 14:36:20
42,IPV6,2a06:98c1:58:bfcd:53a7:9e65:4220:5388,0.00%,159.52ms,2.12mb/s,16.96mb,查询,2026/08/20 14:36:20
43,IPV6,2606:4700:130:df:2e55:3cce:c0c2:ab4b,0.00%,158.99ms,0.65mb/s,5.2mb,查询,2026/08/20 14:36:20
44,IPV6,2606:4700:d0:2389:5d9c:fea8:69df:9fd4,0.00%,160.33ms,0.46mb/s,3.68mb,查询,2026/08/20 14:36:20
45,IPV6,2606:4700:a1:f63e:44fb:f1cd:74cb:c1ce,0.00%,160.41ms,0.41mb/s,3.28mb,查询,2026/08/20 14:36:20
46,IPV6,2a06:98c1:58:bfb7:8d25:a16a:85f2:502d,0.00%,160.37ms,0.32mb/s,2.56mb,查询,2026/08/20 14:36:20
47,IPV6,2606:4700:130:0:ca:10e2:d325:a56e,0.00%,159.86ms,0.29mb/s,2.32mb,查询,2026/08/20 14:36:20
48,IPV6,2606:4700:130:5cc8:9575:d428:9fe5:5351,0.00%,158.80ms,0.25mb/s,2mb,查询,2026/08/20 14:36:20
49,IPV6,2606:4700:a0:0:f69f:7d9d:8664:e045,0.00%,159.55ms,0.19mb/s,1.52mb,查询,2026/08/20 14:36:20
50,IPV6,2606:4700:130:21:d25d:64a:62f3:c6d1,0.00%,158.82ms,0.10mb/s,0.8mb,查询,2026/08/20 14:36:20
