序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.203,0.00%,43.69ms,69.92mb/s,559.36mb,查询,2026/07/29 02:12:41
2,电信,162.159.25.16,0.00%,43.53ms,68.14mb/s,545.12mb,查询,2026/07/29 02:12:41
3,电信,162.159.8.170,0.00%,43.24ms,67.99mb/s,543.92mb,查询,2026/07/29 02:12:41
4,电信,162.159.23.132,0.00%,42.81ms,67.18mb/s,537.44mb,查询,2026/07/29 02:12:41
5,电信,108.162.195.179,0.00%,43.75ms,64.98mb/s,519.84mb,查询,2026/07/29 02:12:41
6,电信,162.159.41.64,0.00%,43.44ms,47.93mb/s,383.44mb,查询,2026/07/29 02:12:41
7,电信,162.159.9.131,0.00%,42.75ms,47.80mb/s,382.4mb,查询,2026/07/29 02:12:41
8,电信,162.159.10.48,0.00%,43.40ms,6.60mb/s,52.8mb,查询,2026/07/29 02:12:41
9,电信,162.159.43.71,0.00%,43.05ms,0.53mb/s,4.24mb,查询,2026/07/29 02:12:41
10,电信,172.64.32.252,0.00%,43.19ms,0.43mb/s,3.44mb,查询,2026/07/29 02:12:41
11,联通,162.159.151.118,0.00%,133.82ms,0.37mb/s,2.96mb,查询,2026/07/29 02:12:26
12,联通,162.159.159.192,0.00%,128.85ms,0.33mb/s,2.64mb,查询,2026/07/29 02:12:26
13,联通,162.159.148.126,0.00%,136.97ms,0.21mb/s,1.68mb,查询,2026/07/29 02:12:26
14,联通,162.159.149.134,0.00%,133.32ms,0.19mb/s,1.52mb,查询,2026/07/29 02:12:26
15,联通,162.159.144.31,0.00%,137.53ms,0.18mb/s,1.44mb,查询,2026/07/29 02:12:26
16,联通,104.20.29.167,0.00%,135.20ms,0.14mb/s,1.12mb,查询,2026/07/29 02:12:26
17,联通,162.159.139.83,0.00%,137.47ms,0.13mb/s,1.04mb,查询,2026/07/29 02:12:26
18,联通,162.159.153.148,0.00%,133.33ms,0.12mb/s,0.96mb,查询,2026/07/29 02:12:26
19,联通,104.26.4.106,0.00%,132.96ms,0.12mb/s,0.96mb,查询,2026/07/29 02:12:26
20,联通,162.159.157.113,0.00%,133.31ms,0.10mb/s,0.8mb,查询,2026/07/29 02:12:26
21,移动,104.17.22.156,0.00%,52.68ms,0.48mb/s,3.84mb,查询,2026/07/29 02:18:07
22,移动,104.17.223.194,0.00%,53.02ms,0.43mb/s,3.44mb,查询,2026/07/29 02:18:07
23,移动,104.17.217.5,0.00%,50.84ms,0.36mb/s,2.88mb,查询,2026/07/29 02:18:07
24,移动,104.17.17.82,0.00%,50.12ms,0.29mb/s,2.32mb,查询,2026/07/29 02:18:07
25,移动,104.16.242.247,0.00%,51.23ms,0.28mb/s,2.24mb,查询,2026/07/29 02:18:07
26,移动,104.16.246.24,0.00%,49.93ms,0.25mb/s,2mb,查询,2026/07/29 02:18:07
27,移动,104.17.24.166,0.00%,51.61ms,0.21mb/s,1.68mb,查询,2026/07/29 02:18:07
28,移动,104.17.182.207,0.00%,52.33ms,0.20mb/s,1.6mb,查询,2026/07/29 02:18:07
29,移动,104.17.216.123,0.00%,51.97ms,0.18mb/s,1.44mb,查询,2026/07/29 02:18:07
30,移动,104.16.144.152,0.00%,53.00ms,0.16mb/s,1.28mb,查询,2026/07/29 02:18:07
31,多线,162.159.2.39,0.00%,66.53ms,15.70mb/s,125.6mb,查询,2026/07/29 02:12:58
32,多线,162.159.38.250,0.00%,61.99ms,14.52mb/s,116.16mb,查询,2026/07/29 02:12:58
33,多线,162.159.39.62,0.00%,57.67ms,14.49mb/s,115.92mb,查询,2026/07/29 02:12:58
34,多线,162.159.45.62,0.00%,64.46ms,14.43mb/s,115.44mb,查询,2026/07/29 02:12:58
35,多线,162.159.46.206,0.00%,68.23ms,14.39mb/s,115.12mb,查询,2026/07/29 02:12:58
