序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.153,0.00%,52.31ms,61.53mb/s,492.24mb,查询,2026/07/08 16:10:44
2,电信,172.64.53.43,0.00%,52.83ms,61.50mb/s,492mb,查询,2026/07/08 16:10:44
3,电信,172.64.52.58,0.00%,51.63ms,61.33mb/s,490.64mb,查询,2026/07/08 16:10:44
4,电信,162.159.38.63,0.00%,51.49ms,59.46mb/s,475.68mb,查询,2026/07/08 16:10:44
5,电信,172.64.229.178,0.00%,53.35ms,58.71mb/s,469.68mb,查询,2026/07/08 16:10:44
6,电信,162.159.45.160,0.00%,52.56ms,58.38mb/s,467.04mb,查询,2026/07/08 16:10:44
7,电信,162.159.39.168,0.00%,53.21ms,56.47mb/s,451.76mb,查询,2026/07/08 16:10:44
8,电信,108.162.198.19,0.00%,50.79ms,3.29mb/s,26.32mb,查询,2026/07/08 16:10:44
9,电信,104.18.43.141,0.00%,47.39ms,0.88mb/s,7.04mb,查询,2026/07/08 16:10:44
10,电信,162.159.62.207,0.00%,46.65ms,0.36mb/s,2.88mb,查询,2026/07/08 16:10:44
11,联通,104.29.111.77,0.00%,176.16ms,17.22mb/s,137.76mb,查询,2026/07/08 16:12:31
12,联通,104.19.24.169,0.00%,184.73ms,11.81mb/s,94.48mb,查询,2026/07/08 16:12:31
13,联通,162.159.133.144,0.00%,185.59ms,9.38mb/s,75.04mb,查询,2026/07/08 16:12:31
14,联通,104.29.125.248,0.00%,162.32ms,4.73mb/s,37.84mb,查询,2026/07/08 16:12:31
15,联通,172.67.71.254,0.00%,141.45ms,0.25mb/s,2mb,查询,2026/07/08 16:12:31
16,联通,104.26.15.115,0.00%,142.47ms,0.18mb/s,1.44mb,查询,2026/07/08 16:12:31
17,联通,104.20.23.70,0.00%,137.87ms,0.14mb/s,1.12mb,查询,2026/07/08 16:12:31
18,联通,172.67.78.10,0.00%,139.39ms,0.14mb/s,1.12mb,查询,2026/07/08 16:12:31
19,联通,104.20.20.213,0.00%,143.39ms,0.13mb/s,1.04mb,查询,2026/07/08 16:12:31
20,联通,172.67.68.1,0.00%,139.32ms,0.10mb/s,0.8mb,查询,2026/07/08 16:12:31
21,移动,104.25.248.114,0.00%,94.94ms,8.06mb/s,64.48mb,查询,2026/07/08 16:18:44
22,移动,104.25.255.141,0.00%,98.65ms,7.49mb/s,59.92mb,查询,2026/07/08 16:18:44
23,移动,104.25.251.197,0.00%,96.61ms,6.01mb/s,48.08mb,查询,2026/07/08 16:18:44
24,移动,104.25.252.66,0.00%,98.41ms,5.44mb/s,43.52mb,查询,2026/07/08 16:18:44
25,移动,104.25.242.101,0.00%,98.48ms,5.14mb/s,41.12mb,查询,2026/07/08 16:18:44
26,移动,104.25.247.138,0.00%,96.68ms,3.06mb/s,24.48mb,查询,2026/07/08 16:18:44
27,移动,104.25.243.228,0.00%,98.78ms,2.05mb/s,16.4mb,查询,2026/07/08 16:18:44
28,移动,104.25.245.36,0.00%,98.27ms,0.86mb/s,6.88mb,查询,2026/07/08 16:18:44
29,移动,104.17.21.70,0.00%,98.55ms,0.22mb/s,1.76mb,查询,2026/07/08 16:18:44
30,移动,104.18.95.195,0.00%,81.76ms,0.12mb/s,0.96mb,查询,2026/07/08 16:18:44
31,多线,172.64.35.148,0.00%,68.32ms,1.05mb/s,8.4mb,查询,2026/07/08 16:13:30
32,多线,198.41.211.63,0.00%,69.31ms,0.39mb/s,3.12mb,查询,2026/07/08 16:13:30
33,多线,162.159.58.209,0.00%,66.93ms,0.24mb/s,1.92mb,查询,2026/07/08 16:13:30
34,多线,173.245.58.34,0.00%,68.77ms,0.22mb/s,1.76mb,查询,2026/07/08 16:13:30
35,多线,162.159.61.40,0.00%,66.67ms,0.19mb/s,1.52mb,查询,2026/07/08 16:13:30
36,多线,108.162.192.181,0.00%,68.85ms,0.17mb/s,1.36mb,查询,2026/07/08 16:13:30
37,多线,104.18.40.205,0.00%,67.83ms,0.17mb/s,1.36mb,查询,2026/07/08 16:13:30
38,多线,162.159.5.195,0.00%,69.20ms,0.15mb/s,1.2mb,查询,2026/07/08 16:13:30
39,多线,172.64.148.147,0.00%,68.23ms,0.14mb/s,1.12mb,查询,2026/07/08 16:13:30
40,多线,162.159.43.51,0.00%,66.36ms,0.12mb/s,0.96mb,查询,2026/07/08 16:13:30
41,IPV6,2a06:98c1:3100:70:448a:703e:4711:621e,0.00%,49.18ms,1.19mb/s,9.52mb,查询,2026/07/08 16:05:45
42,IPV6,2a06:98c1:3102:18:6269:b481:4cf7:7f71,0.00%,49.11ms,0.40mb/s,3.2mb,查询,2026/07/08 16:05:45
43,IPV6,2a06:98c1:3100:70:448a:28a5:6f79:b753,0.00%,49.08ms,0.38mb/s,3.04mb,查询,2026/07/08 16:05:45
44,IPV6,2a06:98c1:3102:bf7c:3bee:4763:20cd:4e85,0.00%,49.11ms,0.36mb/s,2.88mb,查询,2026/07/08 16:05:45
45,IPV6,2a06:98c1:3101:0:c0:260:5cb3:67a0,0.00%,48.25ms,0.34mb/s,2.72mb,查询,2026/07/08 16:05:45
