序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.56,0.00%,46.50ms,67.51mb/s,540.08mb,查询,2026/07/07 01:12:23
2,电信,172.64.148.186,0.00%,46.47ms,67.09mb/s,536.72mb,查询,2026/07/07 01:12:23
3,电信,162.159.34.159,0.00%,46.29ms,66.84mb/s,534.72mb,查询,2026/07/07 01:12:23
4,电信,172.64.154.90,0.00%,46.55ms,66.81mb/s,534.48mb,查询,2026/07/07 01:12:23
5,电信,104.18.42.17,0.00%,46.53ms,66.72mb/s,533.76mb,查询,2026/07/07 01:12:23
6,电信,198.41.211.150,0.00%,46.58ms,65.98mb/s,527.84mb,查询,2026/07/07 01:12:23
7,电信,108.162.196.68,0.00%,46.47ms,65.70mb/s,525.6mb,查询,2026/07/07 01:12:23
8,电信,162.159.14.49,0.00%,46.17ms,65.27mb/s,522.16mb,查询,2026/07/07 01:12:23
9,电信,104.18.43.135,0.00%,46.49ms,62.53mb/s,500.24mb,查询,2026/07/07 01:12:23
10,电信,162.159.58.100,0.00%,46.41ms,57.83mb/s,462.64mb,查询,2026/07/07 01:12:23
11,联通,104.20.24.98,0.00%,136.21ms,1.85mb/s,14.8mb,查询,2026/07/07 01:12:03
12,联通,172.67.66.102,0.00%,137.19ms,1.30mb/s,10.4mb,查询,2026/07/07 01:12:03
13,联通,172.67.70.29,0.00%,137.99ms,1.07mb/s,8.56mb,查询,2026/07/07 01:12:03
14,联通,104.26.1.246,0.00%,131.50ms,0.58mb/s,4.64mb,查询,2026/07/07 01:12:03
15,联通,172.67.67.229,0.00%,131.46ms,0.58mb/s,4.64mb,查询,2026/07/07 01:12:03
16,联通,104.26.8.192,0.00%,130.54ms,0.50mb/s,4mb,查询,2026/07/07 01:12:03
17,联通,104.26.0.66,0.00%,135.16ms,0.46mb/s,3.68mb,查询,2026/07/07 01:12:03
18,联通,104.26.7.118,0.00%,134.41ms,0.38mb/s,3.04mb,查询,2026/07/07 01:12:03
19,联通,104.20.18.137,0.00%,136.69ms,0.29mb/s,2.32mb,查询,2026/07/07 01:12:03
20,联通,104.26.11.190,0.00%,136.45ms,0.16mb/s,1.28mb,查询,2026/07/07 01:12:03
21,移动,172.64.159.102,0.00%,49.89ms,6.49mb/s,51.92mb,查询,2026/07/07 01:17:51
22,移动,104.17.61.97,0.00%,49.99ms,3.64mb/s,29.12mb,查询,2026/07/07 01:17:51
23,移动,172.64.154.30,0.00%,50.56ms,0.37mb/s,2.96mb,查询,2026/07/07 01:17:51
24,移动,172.64.144.19,0.00%,50.75ms,0.35mb/s,2.8mb,查询,2026/07/07 01:17:51
25,移动,104.17.102.138,0.00%,49.96ms,0.25mb/s,2mb,查询,2026/07/07 01:17:51
26,移动,104.17.209.248,0.00%,49.81ms,0.18mb/s,1.44mb,查询,2026/07/07 01:17:51
27,移动,104.17.214.183,0.00%,50.47ms,0.17mb/s,1.36mb,查询,2026/07/07 01:17:51
28,移动,104.16.149.86,0.00%,48.99ms,0.17mb/s,1.36mb,查询,2026/07/07 01:17:51
29,移动,104.17.212.112,0.00%,50.72ms,0.16mb/s,1.28mb,查询,2026/07/07 01:17:51
30,移动,172.64.152.110,0.00%,49.79ms,0.14mb/s,1.12mb,查询,2026/07/07 01:17:51
31,多线,172.64.157.197,0.00%,67.60ms,19.69mb/s,157.52mb,查询,2026/07/07 01:12:46
32,多线,162.159.21.215,0.00%,66.90ms,15.52mb/s,124.16mb,查询,2026/07/07 01:12:46
33,多线,172.64.52.101,0.00%,56.69ms,14.44mb/s,115.52mb,查询,2026/07/07 01:12:46
34,多线,162.159.44.21,0.00%,60.65ms,14.29mb/s,114.32mb,查询,2026/07/07 01:12:46
35,多线,162.159.36.141,0.00%,68.00ms,13.63mb/s,109.04mb,查询,2026/07/07 01:12:46
36,多线,172.64.34.32,0.00%,67.14ms,13.50mb/s,108mb,查询,2026/07/07 01:12:46
37,多线,172.64.229.134,0.00%,40.85ms,13.18mb/s,105.44mb,查询,2026/07/07 01:12:46
38,多线,162.159.17.165,0.00%,68.06ms,10.82mb/s,86.56mb,查询,2026/07/07 01:12:46
39,多线,162.159.45.202,0.00%,52.76ms,0.15mb/s,1.2mb,查询,2026/07/07 01:12:46
40,多线,104.18.34.164,0.00%,67.13ms,0.13mb/s,1.04mb,查询,2026/07/07 01:12:46
41,IPV6,2a06:98c1:3102:32:a8c1:8152:2ccf:2155,0.00%,46.69ms,32.04mb/s,256.32mb,查询,2026/07/07 01:04:25
