序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.207,0.00%,44.48ms,61.87mb/s,494.96mb,查询,2026/08/16 04:02:47
2,电信,172.64.157.37,0.00%,44.44ms,60.81mb/s,486.48mb,查询,2026/08/16 04:02:47
3,电信,104.18.41.43,0.00%,44.90ms,54.08mb/s,432.64mb,查询,2026/08/16 04:02:47
4,电信,104.18.33.161,0.00%,43.99ms,44.24mb/s,353.92mb,查询,2026/08/16 04:02:47
5,电信,104.18.36.248,0.00%,43.62ms,3.70mb/s,29.6mb,查询,2026/08/16 04:02:47
6,电信,172.64.146.151,0.00%,45.02ms,2.48mb/s,19.84mb,查询,2026/08/16 04:02:47
7,电信,172.64.147.156,0.00%,45.03ms,0.81mb/s,6.48mb,查询,2026/08/16 04:02:47
8,电信,104.18.44.159,0.00%,43.85ms,0.73mb/s,5.84mb,查询,2026/08/16 04:02:47
9,电信,172.64.154.5,0.00%,43.79ms,0.60mb/s,4.8mb,查询,2026/08/16 04:02:47
10,电信,104.18.38.16,0.00%,42.56ms,0.51mb/s,4.08mb,查询,2026/08/16 04:02:47
11,联通,172.67.69.117,0.00%,132.82ms,0.38mb/s,3.04mb,查询,2026/08/16 04:02:42
12,联通,172.67.71.36,0.00%,133.95ms,0.23mb/s,1.84mb,查询,2026/08/16 04:02:42
13,联通,104.26.14.125,0.00%,141.16ms,0.19mb/s,1.52mb,查询,2026/08/16 04:02:42
14,联通,162.159.153.32,0.00%,134.35ms,0.16mb/s,1.28mb,查询,2026/08/16 04:02:42
15,联通,104.26.4.0,0.00%,133.63ms,0.15mb/s,1.2mb,查询,2026/08/16 04:02:42
16,联通,104.20.28.144,0.00%,132.78ms,0.14mb/s,1.12mb,查询,2026/08/16 04:02:42
17,联通,104.20.29.46,0.00%,133.85ms,0.13mb/s,1.04mb,查询,2026/08/16 04:02:42
18,联通,162.159.157.165,0.00%,131.93ms,0.12mb/s,0.96mb,查询,2026/08/16 04:02:42
19,联通,162.159.130.103,0.00%,133.63ms,0.11mb/s,0.88mb,查询,2026/08/16 04:02:42
20,联通,162.159.148.198,0.00%,137.01ms,0.10mb/s,0.8mb,查询,2026/08/16 04:02:42
21,移动,104.25.245.239,0.00%,97.61ms,16.28mb/s,130.24mb,查询,2026/08/16 04:03:37
22,移动,104.25.254.195,0.00%,97.46ms,16.01mb/s,128.08mb,查询,2026/08/16 04:03:37
23,移动,104.25.240.4,0.00%,96.48ms,15.37mb/s,122.96mb,查询,2026/08/16 04:03:37
24,移动,104.25.251.252,0.00%,96.45ms,15.20mb/s,121.6mb,查询,2026/08/16 04:03:37
25,移动,104.25.250.17,0.00%,97.50ms,13.54mb/s,108.32mb,查询,2026/08/16 04:03:37
26,移动,104.25.255.219,0.00%,97.80ms,13.10mb/s,104.8mb,查询,2026/08/16 04:03:37
27,移动,104.25.241.244,0.00%,96.45ms,12.82mb/s,102.56mb,查询,2026/08/16 04:03:37
28,移动,104.25.247.125,0.00%,96.01ms,12.60mb/s,100.8mb,查询,2026/08/16 04:03:37
29,移动,104.25.253.242,0.00%,96.21ms,11.56mb/s,92.48mb,查询,2026/08/16 04:03:37
30,移动,172.64.154.169,0.00%,87.71ms,0.10mb/s,0.8mb,查询,2026/08/16 04:03:37
31,多线,172.64.153.85,0.00%,68.40ms,16.06mb/s,128.48mb,查询,2026/08/16 04:02:57
32,多线,172.64.149.202,0.00%,69.24ms,14.72mb/s,117.76mb,查询,2026/08/16 04:02:57
33,多线,104.18.44.103,0.00%,69.61ms,14.53mb/s,116.24mb,查询,2026/08/16 04:02:57
34,多线,172.64.229.247,0.00%,43.65ms,14.45mb/s,115.6mb,查询,2026/08/16 04:02:57
35,多线,104.18.47.228,0.00%,66.62ms,14.04mb/s,112.32mb,查询,2026/08/16 04:02:57
36,多线,104.18.35.180,0.00%,69.84ms,13.72mb/s,109.76mb,查询,2026/08/16 04:02:57
37,多线,104.18.34.75,0.00%,70.24ms,13.35mb/s,106.8mb,查询,2026/08/16 04:02:57
38,多线,104.18.41.218,0.00%,68.63ms,1.23mb/s,9.84mb,查询,2026/08/16 04:02:57
39,多线,104.18.38.209,0.00%,69.29ms,0.62mb/s,4.96mb,查询,2026/08/16 04:02:57
40,多线,104.18.36.196,0.00%,67.95ms,0.44mb/s,3.52mb,查询,2026/08/16 04:02:57
41,IPV6,2a06:98c1:310f:c9:fd9a:d695:da13:bf16,0.00%,42.77ms,34.47mb/s,275.76mb,查询,2026/08/16 04:04:35
42,IPV6,2a06:98c1:3101:5d:4aac:7a78:7c98:374b,0.00%,42.26ms,30.36mb/s,242.88mb,查询,2026/08/16 04:04:35
43,IPV6,2a06:98c1:3107:6734:e0c4:86f4:c2a6:679b,0.00%,42.72ms,29.03mb/s,232.24mb,查询,2026/08/16 04:04:35
44,IPV6,2a06:98c1:3102:b9:8053:df5f:b274:ae46,0.00%,42.78ms,1.99mb/s,15.92mb,查询,2026/08/16 04:04:35
45,IPV6,2a06:98c1:51:1e3a:7381:c05b:e7b0:7472,0.00%,42.88ms,1.25mb/s,10mb,查询,2026/08/16 04:04:35
46,IPV6,2a06:98c1:310c:555b:3842:6247:23a0:e058,0.00%,42.76ms,1.03mb/s,8.24mb,查询,2026/08/16 04:04:35
47,IPV6,2a06:98c1:310b:0:99ba:1dc1:3905:340b,0.00%,42.43ms,0.63mb/s,5.04mb,查询,2026/08/16 04:04:35
48,IPV6,2803:f800:51:0:56ba:c449:35c1:54b9,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/08/16 04:04:35
49,IPV6,2a06:98c1:3102:196e:6fdc:9fe8:185c:1b71,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/08/16 04:04:35
50,IPV6,2803:f800:51:a0b2:787e:5fd:5932:58e7,0.00%,42.45ms,0.13mb/s,1.04mb,查询,2026/08/16 04:04:35
