序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.169,0.00%,44.22ms,73.11mb/s,584.88mb,查询,2026/09/24 10:22:26
2,电信,104.18.32.193,0.00%,44.03ms,69.03mb/s,552.24mb,查询,2026/09/24 10:22:26
3,电信,172.64.146.166,0.00%,44.33ms,68.55mb/s,548.4mb,查询,2026/09/24 10:22:26
4,电信,172.64.156.132,0.00%,43.62ms,68.45mb/s,547.6mb,查询,2026/09/24 10:22:26
5,电信,172.64.153.160,0.00%,44.88ms,68.42mb/s,547.36mb,查询,2026/09/24 10:22:26
6,电信,104.18.46.30,0.00%,43.98ms,68.08mb/s,544.64mb,查询,2026/09/24 10:22:26
7,电信,172.64.159.161,0.00%,44.71ms,66.82mb/s,534.56mb,查询,2026/09/24 10:22:26
8,电信,104.18.42.73,0.00%,44.86ms,66.48mb/s,531.84mb,查询,2026/09/24 10:22:26
9,电信,172.64.148.215,0.00%,44.78ms,66.36mb/s,530.88mb,查询,2026/09/24 10:22:26
10,电信,172.64.158.29,0.00%,43.80ms,65.04mb/s,520.32mb,查询,2026/09/24 10:22:26
11,联通,104.20.30.79,0.00%,66.71ms,45.73mb/s,365.84mb,查询,2026/09/24 10:21:46
12,联通,162.159.159.130,0.00%,69.98ms,45.51mb/s,364.08mb,查询,2026/09/24 10:21:46
13,联通,104.20.25.199,0.00%,71.73ms,39.52mb/s,316.16mb,查询,2026/09/24 10:21:46
14,联通,162.159.156.131,0.00%,66.95ms,36.17mb/s,289.36mb,查询,2026/09/24 10:21:46
15,联通,104.20.31.145,0.00%,65.52ms,31.21mb/s,249.68mb,查询,2026/09/24 10:21:46
16,联通,104.20.26.220,0.00%,70.92ms,26.92mb/s,215.36mb,查询,2026/09/24 10:21:46
17,联通,104.20.27.134,0.00%,71.28ms,23.78mb/s,190.24mb,查询,2026/09/24 10:21:46
18,联通,172.67.65.54,0.00%,68.43ms,22.97mb/s,183.76mb,查询,2026/09/24 10:21:46
