序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.10,0.00%,53.47ms,70.96mb/s,567.68mb,查询,2026/07/28 02:42:54
2,电信,108.162.198.12,0.00%,52.86ms,62.93mb/s,503.44mb,查询,2026/07/28 02:42:54
3,电信,162.159.44.111,0.00%,51.77ms,61.99mb/s,495.92mb,查询,2026/07/28 02:42:54
4,电信,172.64.53.126,0.00%,52.98ms,61.81mb/s,494.48mb,查询,2026/07/28 02:42:54
5,电信,172.64.229.4,0.00%,54.44ms,61.09mb/s,488.72mb,查询,2026/07/28 02:42:54
6,电信,162.159.39.90,0.00%,52.10ms,61.09mb/s,488.72mb,查询,2026/07/28 02:42:54
7,电信,172.64.52.216,0.00%,51.96ms,60.02mb/s,480.16mb,查询,2026/07/28 02:42:54
8,电信,162.159.38.177,0.00%,52.22ms,59.73mb/s,477.84mb,查询,2026/07/28 02:42:54
9,电信,172.64.79.51,0.00%,154.54ms,23.57mb/s,188.56mb,查询,2026/07/28 02:42:54
10,电信,162.159.237.221,0.00%,152.83ms,9.05mb/s,72.4mb,查询,2026/07/28 02:42:54
11,联通,104.26.3.209,0.00%,129.65ms,0.32mb/s,2.56mb,查询,2026/07/28 02:42:10
12,联通,162.159.130.68,0.00%,129.75ms,0.22mb/s,1.76mb,查询,2026/07/28 02:42:10
13,联通,162.159.129.138,0.00%,134.11ms,0.18mb/s,1.44mb,查询,2026/07/28 02:42:10
14,联通,162.159.152.74,0.00%,132.90ms,0.15mb/s,1.2mb,查询,2026/07/28 02:42:10
15,联通,162.159.145.157,0.00%,129.90ms,0.15mb/s,1.2mb,查询,2026/07/28 02:42:10
16,联通,172.67.77.180,0.00%,132.82ms,0.13mb/s,1.04mb,查询,2026/07/28 02:42:10
17,联通,172.67.69.98,0.00%,132.07ms,0.13mb/s,1.04mb,查询,2026/07/28 02:42:10
18,联通,162.159.151.149,0.00%,132.34ms,0.12mb/s,0.96mb,查询,2026/07/28 02:42:10
19,联通,172.67.78.250,0.00%,134.10ms,0.10mb/s,0.8mb,查询,2026/07/28 02:42:10
20,联通,104.20.21.176,0.00%,132.56ms,0.10mb/s,0.8mb,查询,2026/07/28 02:42:10
21,移动,104.19.43.107,0.00%,54.15ms,0.50mb/s,4mb,查询,2026/07/28 02:48:23
22,移动,104.17.59.8,0.00%,51.70ms,0.29mb/s,2.32mb,查询,2026/07/28 02:48:23
23,移动,104.16.240.48,0.00%,54.21ms,0.27mb/s,2.16mb,查询,2026/07/28 02:48:23
