序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.247,0.00%,42.76ms,5.89mb/s,47.12mb,查询,2026/07/13 13:23:28
2,电信,172.64.154.232,0.00%,42.33ms,0.62mb/s,4.96mb,查询,2026/07/13 13:23:28
3,电信,162.159.8.100,0.00%,44.18ms,0.58mb/s,4.64mb,查询,2026/07/13 13:23:28
4,电信,172.64.38.145,0.00%,44.14ms,0.55mb/s,4.4mb,查询,2026/07/13 13:23:28
5,电信,198.41.222.198,0.00%,44.03ms,0.47mb/s,3.76mb,查询,2026/07/13 13:23:28
6,电信,172.64.35.7,0.00%,43.05ms,0.42mb/s,3.36mb,查询,2026/07/13 13:23:28
7,电信,104.18.44.6,0.00%,43.80ms,0.36mb/s,2.88mb,查询,2026/07/13 13:23:28
8,电信,172.64.155.202,0.00%,42.59ms,0.34mb/s,2.72mb,查询,2026/07/13 13:23:28
9,电信,198.41.211.48,0.00%,44.40ms,0.32mb/s,2.56mb,查询,2026/07/13 13:23:28
10,电信,162.159.48.70,0.00%,44.46ms,0.31mb/s,2.48mb,查询,2026/07/13 13:23:28
11,联通,104.17.150.76,0.00%,152.56ms,16.73mb/s,133.84mb,查询,2026/07/13 13:22:27
12,联通,104.17.146.161,0.00%,157.22ms,11.05mb/s,88.4mb,查询,2026/07/13 13:22:27
13,联通,162.159.128.149,0.00%,132.77ms,0.18mb/s,1.44mb,查询,2026/07/13 13:22:27
14,联通,162.159.132.0,0.00%,135.68ms,0.17mb/s,1.36mb,查询,2026/07/13 13:22:27
15,联通,172.67.78.195,0.00%,135.10ms,0.12mb/s,0.96mb,查询,2026/07/13 13:22:27
16,联通,162.159.149.92,0.00%,131.75ms,0.11mb/s,0.88mb,查询,2026/07/13 13:22:27
17,联通,162.159.138.185,0.00%,136.47ms,0.11mb/s,0.88mb,查询,2026/07/13 13:22:27
18,联通,162.159.158.148,0.00%,134.13ms,0.11mb/s,0.88mb,查询,2026/07/13 13:22:27
19,联通,104.20.29.12,0.00%,134.71ms,0.11mb/s,0.88mb,查询,2026/07/13 13:22:27
20,联通,172.67.71.101,0.00%,135.86ms,0.11mb/s,0.88mb,查询,2026/07/13 13:22:27
21,移动,104.25.243.92,0.00%,97.75ms,8.38mb/s,67.04mb,查询,2026/07/13 13:19:39
22,移动,104.25.242.221,0.00%,97.37ms,7.14mb/s,57.12mb,查询,2026/07/13 13:19:39
23,移动,104.21.89.12,0.00%,96.08ms,5.08mb/s,40.64mb,查询,2026/07/13 13:19:39
24,移动,172.64.146.50,0.00%,98.40ms,5.04mb/s,40.32mb,查询,2026/07/13 13:19:39
25,移动,104.25.252.7,0.00%,98.47ms,4.75mb/s,38mb,查询,2026/07/13 13:19:39
26,移动,104.25.241.149,0.00%,97.11ms,3.19mb/s,25.52mb,查询,2026/07/13 13:19:39
27,移动,104.25.247.54,0.00%,97.19ms,2.88mb/s,23.04mb,查询,2026/07/13 13:19:39
28,移动,104.25.245.95,0.00%,97.55ms,1.87mb/s,14.96mb,查询,2026/07/13 13:19:39
29,移动,104.21.80.145,0.00%,98.25ms,1.87mb/s,14.96mb,查询,2026/07/13 13:19:39
30,移动,104.17.178.152,0.00%,69.05ms,0.11mb/s,0.88mb,查询,2026/07/13 13:19:39
31,多线,162.159.45.19,0.00%,55.78ms,15.29mb/s,122.32mb,查询,2026/07/13 13:22:54
32,多线,172.64.52.115,0.00%,36.87ms,14.99mb/s,119.92mb,查询,2026/07/13 13:22:54
33,多线,162.159.38.186,0.00%,61.53ms,14.15mb/s,113.2mb,查询,2026/07/13 13:22:54
34,多线,162.159.43.244,0.00%,67.12ms,12.07mb/s,96.56mb,查询,2026/07/13 13:22:54
35,多线,172.64.229.154,0.00%,42.65ms,4.59mb/s,36.72mb,查询,2026/07/13 13:22:54
36,多线,172.64.158.30,0.00%,67.75ms,0.87mb/s,6.96mb,查询,2026/07/13 13:22:54
37,多线,162.159.13.207,0.00%,67.44ms,0.56mb/s,4.48mb,查询,2026/07/13 13:22:54
38,多线,104.18.44.142,0.00%,66.96ms,0.14mb/s,1.12mb,查询,2026/07/13 13:22:54
39,多线,162.159.39.26,0.00%,54.97ms,0.13mb/s,1.04mb,查询,2026/07/13 13:22:54
40,多线,172.64.149.39,0.00%,66.94ms,0.12mb/s,0.96mb,查询,2026/07/13 13:22:54
41,IPV6,2a06:98c1:310e:ca2d:e6ee:ecc5:f6d7:1c27,0.00%,42.62ms,1.59mb/s,12.72mb,查询,2026/07/13 13:04:26
42,IPV6,2a06:98c1:3105:f9:cdb3:d550:db56:63e9,0.00%,42.93ms,1.22mb/s,9.76mb,查询,2026/07/13 13:04:26
43,IPV6,2a06:98c1:3104:0:90:78d6:c6d6:f029,0.00%,42.71ms,0.64mb/s,5.12mb,查询,2026/07/13 13:04:26
44,IPV6,2400:cb00:2049:e3cd:3266:3eee:884f:2b2d,0.00%,42.74ms,0.60mb/s,4.8mb,查询,2026/07/13 13:04:26
45,IPV6,2400:cb00:2049:0:f70a:1da0:f603:22f5,0.00%,43.00ms,0.59mb/s,4.72mb,查询,2026/07/13 13:04:26
46,IPV6,2a06:98c1:310a:fed6:4c20:b070:efbb:3b4c,0.00%,42.83ms,0.46mb/s,3.68mb,查询,2026/07/13 13:04:26
47,IPV6,2a06:98c1:3104:0:45:1006:aebf:b18d,0.00%,42.53ms,0.46mb/s,3.68mb,查询,2026/07/13 13:04:26
48,IPV6,2a06:98c1:51:2c:efff:89d8:4da4:de0a,0.00%,42.78ms,0.41mb/s,3.28mb,查询,2026/07/13 13:04:26
49,IPV6,2a06:98c1:3100:c7:d4da:2a66:16d6:596a,0.00%,42.93ms,0.39mb/s,3.12mb,查询,2026/07/13 13:04:26
50,IPV6,2a06:98c1:3106:0:6b51:22e5:7b1c:be5b,0.00%,42.78ms,0.34mb/s,2.72mb,查询,2026/07/13 13:04:26
