序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.23,0.00%,46.04ms,59.87mb/s,478.96mb,查询,2026/07/04 05:52:49
2,电信,162.159.61.224,0.00%,46.42ms,59.45mb/s,475.6mb,查询,2026/07/04 05:52:49
3,电信,162.159.11.135,0.00%,46.46ms,27.79mb/s,222.32mb,查询,2026/07/04 05:52:49
4,电信,104.18.45.74,0.00%,46.32ms,3.21mb/s,25.68mb,查询,2026/07/04 05:52:49
5,电信,104.18.32.11,0.00%,46.04ms,2.86mb/s,22.88mb,查询,2026/07/04 05:52:49
6,电信,172.64.33.219,0.00%,46.40ms,1.53mb/s,12.24mb,查询,2026/07/04 05:52:49
7,电信,162.159.60.66,0.00%,46.40ms,0.81mb/s,6.48mb,查询,2026/07/04 05:52:49
8,电信,162.159.17.48,0.00%,46.52ms,0.74mb/s,5.92mb,查询,2026/07/04 05:52:49
9,电信,172.64.159.90,0.00%,46.56ms,0.59mb/s,4.72mb,查询,2026/07/04 05:52:49
10,电信,162.159.40.208,0.00%,46.48ms,0.45mb/s,3.6mb,查询,2026/07/04 05:52:49
11,联通,162.159.160.114,0.00%,148.31ms,18.81mb/s,150.48mb,查询,2026/07/04 05:52:32
12,联通,172.67.77.207,0.00%,140.37ms,0.37mb/s,2.96mb,查询,2026/07/04 05:52:32
13,联通,104.20.18.137,0.00%,140.85ms,0.30mb/s,2.4mb,查询,2026/07/04 05:52:32
14,联通,104.26.10.201,0.00%,142.38ms,0.21mb/s,1.68mb,查询,2026/07/04 05:52:32
15,联通,104.20.16.147,0.00%,143.77ms,0.20mb/s,1.6mb,查询,2026/07/04 05:52:32
16,联通,104.20.31.190,0.00%,142.75ms,0.18mb/s,1.44mb,查询,2026/07/04 05:52:32
17,联通,172.67.79.175,0.00%,142.60ms,0.15mb/s,1.2mb,查询,2026/07/04 05:52:32
18,联通,104.26.2.243,0.00%,141.51ms,0.13mb/s,1.04mb,查询,2026/07/04 05:52:32
19,联通,172.67.71.184,0.00%,139.01ms,0.12mb/s,0.96mb,查询,2026/07/04 05:52:32
20,联通,172.67.66.93,0.00%,142.41ms,0.10mb/s,0.8mb,查询,2026/07/04 05:52:32
21,移动,104.25.251.114,0.00%,97.91ms,7.00mb/s,56mb,查询,2026/07/04 05:50:20
22,移动,104.21.91.118,0.00%,96.86ms,3.28mb/s,26.24mb,查询,2026/07/04 05:50:20
23,移动,172.64.153.195,0.00%,97.84ms,2.75mb/s,22mb,查询,2026/07/04 05:50:20
24,移动,104.16.245.130,0.00%,54.59ms,0.32mb/s,2.56mb,查询,2026/07/04 05:50:20
25,移动,104.18.80.192,0.00%,63.75ms,0.18mb/s,1.44mb,查询,2026/07/04 05:50:20
26,移动,104.17.27.40,0.00%,61.37ms,0.12mb/s,0.96mb,查询,2026/07/04 05:50:20
27,移动,104.19.152.130,0.00%,92.89ms,0.12mb/s,0.96mb,查询,2026/07/04 05:50:20
28,移动,104.17.171.178,0.00%,78.76ms,0.11mb/s,0.88mb,查询,2026/07/04 05:50:20
29,移动,104.19.39.101,0.00%,60.86ms,0.11mb/s,0.88mb,查询,2026/07/04 05:50:20
30,移动,172.64.156.73,0.00%,94.20ms,0.11mb/s,0.88mb,查询,2026/07/04 05:50:20
31,多线,162.159.5.72,0.00%,67.19ms,14.49mb/s,115.92mb,查询,2026/07/04 05:52:51
32,多线,172.64.229.174,0.00%,44.54ms,14.39mb/s,115.12mb,查询,2026/07/04 05:52:51
33,多线,172.64.52.103,0.00%,61.46ms,14.26mb/s,114.08mb,查询,2026/07/04 05:52:51
34,多线,172.64.145.33,0.00%,67.23ms,10.32mb/s,82.56mb,查询,2026/07/04 05:52:51
35,多线,162.159.13.142,0.00%,65.71ms,0.54mb/s,4.32mb,查询,2026/07/04 05:52:51
36,多线,162.159.58.52,0.00%,66.48ms,0.45mb/s,3.6mb,查询,2026/07/04 05:52:51
37,多线,162.159.12.199,0.00%,66.69ms,0.28mb/s,2.24mb,查询,2026/07/04 05:52:51
38,多线,162.159.45.53,0.00%,51.88ms,0.25mb/s,2mb,查询,2026/07/04 05:52:51
39,多线,162.159.20.219,0.00%,65.53ms,0.16mb/s,1.28mb,查询,2026/07/04 05:52:51
40,多线,172.64.53.107,0.00%,55.71ms,0.13mb/s,1.04mb,查询,2026/07/04 05:52:51
41,IPV6,2803:f800:50:eabb:f5a7:837c:1041:736f,0.00%,46.48ms,30.45mb/s,243.6mb,查询,2026/07/04 05:34:51
42,IPV6,2a06:98c1:310e:0:f1c:b748:67eb:a9a3,0.00%,46.69ms,30.27mb/s,242.16mb,查询,2026/07/04 05:34:51
43,IPV6,2803:f800:50:eabb:f5f0:495d:6555:b69a,0.00%,46.59ms,30.13mb/s,241.04mb,查询,2026/07/04 05:34:51
44,IPV6,2803:f800:51:3f44:d620:17b1:b0cc:6ca8,0.00%,46.71ms,29.94mb/s,239.52mb,查询,2026/07/04 05:34:51
45,IPV6,2a06:98c1:50::d9fc:91b5:e319,0.00%,46.38ms,29.33mb/s,234.64mb,查询,2026/07/04 05:34:51
46,IPV6,2a06:98c1:310e:73:165:7ac2:a84b:1bbb,0.00%,46.72ms,20.20mb/s,161.6mb,查询,2026/07/04 05:34:51
47,IPV6,2400:cb00:2049:ac07:fe09:13fa:ccf5:8109,0.00%,46.72ms,10.04mb/s,80.32mb,查询,2026/07/04 05:34:51
48,IPV6,2a06:98c1:310c:e3:2366:dac2:1bed:99e4,0.00%,46.53ms,4.18mb/s,33.44mb,查询,2026/07/04 05:34:51
49,IPV6,2a06:98c1:3106:70:b177:2b31:7b64:a7d0,0.00%,46.50ms,1.03mb/s,8.24mb,查询,2026/07/04 05:34:51
50,IPV6,2a06:98c1:51:2303:a81b:a571:4d8a:bd74,0.00%,46.54ms,0.14mb/s,1.12mb,查询,2026/07/04 05:34:51
