序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.1,0.00%,42.82ms,66.91mb/s,535.28mb,查询,2026/09/06 13:42:44
2,电信,172.64.153.33,0.00%,42.55ms,66.25mb/s,530mb,查询,2026/09/06 13:42:44
3,电信,104.18.38.35,0.00%,43.78ms,64.66mb/s,517.28mb,查询,2026/09/06 13:42:44
4,电信,104.18.41.79,0.00%,43.57ms,63.36mb/s,506.88mb,查询,2026/09/06 13:42:44
5,电信,104.18.35.67,0.00%,44.34ms,58.46mb/s,467.68mb,查询,2026/09/06 13:42:44
6,电信,172.64.147.182,0.00%,42.30ms,42.14mb/s,337.12mb,查询,2026/09/06 13:42:44
7,电信,172.64.150.206,0.00%,44.16ms,32.99mb/s,263.92mb,查询,2026/09/06 13:42:44
8,电信,104.18.34.172,0.00%,43.20ms,32.23mb/s,257.84mb,查询,2026/09/06 13:42:44
9,电信,172.64.154.192,0.00%,44.58ms,7.44mb/s,59.52mb,查询,2026/09/06 13:42:44
10,电信,104.18.44.124,0.00%,44.21ms,0.88mb/s,7.04mb,查询,2026/09/06 13:42:44
11,联通,172.67.65.149,0.00%,66.29ms,10.15mb/s,81.2mb,查询,2026/09/06 13:41:51
12,联通,104.26.7.74,0.00%,67.08ms,9.62mb/s,76.96mb,查询,2026/09/06 13:41:51
13,联通,162.159.158.11,0.00%,66.45ms,5.70mb/s,45.6mb,查询,2026/09/06 13:41:51
14,联通,162.159.134.104,0.00%,67.21ms,5.40mb/s,43.2mb,查询,2026/09/06 13:41:51
15,联通,172.67.68.90,0.00%,66.42ms,5.03mb/s,40.24mb,查询,2026/09/06 13:41:51
16,联通,104.26.14.19,0.00%,66.67ms,4.49mb/s,35.92mb,查询,2026/09/06 13:41:51
17,联通,104.20.25.195,0.00%,67.62ms,4.12mb/s,32.96mb,查询,2026/09/06 13:41:51
18,联通,104.20.29.158,0.00%,67.30ms,4.03mb/s,32.24mb,查询,2026/09/06 13:41:51
19,联通,172.67.74.48,0.00%,65.35ms,3.88mb/s,31.04mb,查询,2026/09/06 13:41:51
20,联通,104.20.26.248,0.00%,66.87ms,2.51mb/s,20.08mb,查询,2026/09/06 13:41:51
21,移动,104.16.241.19,0.00%,53.46ms,0.23mb/s,1.84mb,查询,2026/09/06 13:49:00
22,移动,104.17.163.119,0.00%,50.77ms,0.20mb/s,1.6mb,查询,2026/09/06 13:49:00
23,移动,104.16.155.44,0.00%,54.41ms,0.18mb/s,1.44mb,查询,2026/09/06 13:49:00
24,移动,172.64.158.204,0.00%,62.39ms,0.18mb/s,1.44mb,查询,2026/09/06 13:49:00
25,移动,104.17.165.66,0.00%,52.88ms,0.15mb/s,1.2mb,查询,2026/09/06 13:49:00
26,移动,104.17.181.36,0.00%,61.91ms,0.15mb/s,1.2mb,查询,2026/09/06 13:49:00
27,移动,104.17.151.58,0.00%,55.74ms,0.12mb/s,0.96mb,查询,2026/09/06 13:49:00
28,移动,104.17.180.209,0.00%,54.90ms,0.11mb/s,0.88mb,查询,2026/09/06 13:49:00
