序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.34,0.00%,43.97ms,69.15mb/s,553.2mb,查询,2026/09/24 20:52:21
2,电信,104.18.36.35,0.00%,43.59ms,69.03mb/s,552.24mb,查询,2026/09/24 20:52:21
3,电信,104.18.40.57,0.00%,42.83ms,68.79mb/s,550.32mb,查询,2026/09/24 20:52:21
4,电信,104.18.42.204,0.00%,42.50ms,68.20mb/s,545.6mb,查询,2026/09/24 20:52:21
5,电信,172.64.150.218,0.00%,44.30ms,66.85mb/s,534.8mb,查询,2026/09/24 20:52:21
6,电信,172.64.151.10,0.00%,44.19ms,66.77mb/s,534.16mb,查询,2026/09/24 20:52:21
7,电信,172.64.145.179,0.00%,44.57ms,66.53mb/s,532.24mb,查询,2026/09/24 20:52:21
8,电信,172.64.146.173,0.00%,43.38ms,66.27mb/s,530.16mb,查询,2026/09/24 20:52:21
9,电信,172.64.144.211,0.00%,43.97ms,66.21mb/s,529.68mb,查询,2026/09/24 20:52:21
10,电信,104.18.35.125,0.00%,43.24ms,65.97mb/s,527.76mb,查询,2026/09/24 20:52:21
11,联通,172.67.70.129,0.00%,67.43ms,50.32mb/s,402.56mb,查询,2026/09/24 20:51:35
12,联通,162.159.159.224,0.00%,68.87ms,50.24mb/s,401.92mb,查询,2026/09/24 20:51:35
13,联通,104.26.7.15,0.00%,70.70ms,47.94mb/s,383.52mb,查询,2026/09/24 20:51:35
14,联通,104.26.2.248,0.00%,71.42ms,47.53mb/s,380.24mb,查询,2026/09/24 20:51:35
15,联通,172.67.73.148,0.00%,71.99ms,46.79mb/s,374.32mb,查询,2026/09/24 20:51:35
16,联通,104.26.8.5,0.00%,67.88ms,43.13mb/s,345.04mb,查询,2026/09/24 20:51:35
17,联通,104.20.29.251,0.00%,72.91ms,37.01mb/s,296.08mb,查询,2026/09/24 20:51:35
18,联通,104.20.27.251,0.00%,71.80ms,36.31mb/s,290.48mb,查询,2026/09/24 20:51:35
19,联通,104.20.25.188,0.00%,68.74ms,34.81mb/s,278.48mb,查询,2026/09/24 20:51:35
20,联通,172.67.69.38,0.00%,73.58ms,34.78mb/s,278.24mb,查询,2026/09/24 20:51:35
21,移动,104.17.48.38,0.00%,50.04ms,5.10mb/s,40.8mb,查询,2026/09/24 20:47:47
22,移动,104.19.146.94,0.00%,50.22ms,2.66mb/s,21.28mb,查询,2026/09/24 20:47:47
23,移动,104.17.125.227,0.00%,47.91ms,1.77mb/s,14.16mb,查询,2026/09/24 20:47:47
24,移动,104.19.37.64,0.00%,49.97ms,1.25mb/s,10mb,查询,2026/09/24 20:47:47
25,移动,172.64.156.7,0.00%,48.73ms,0.82mb/s,6.56mb,查询,2026/09/24 20:47:47
26,移动,104.17.22.51,0.00%,50.14ms,0.58mb/s,4.64mb,查询,2026/09/24 20:47:47
27,移动,104.17.50.149,0.00%,48.92ms,0.57mb/s,4.56mb,查询,2026/09/24 20:47:47
28,移动,104.16.245.23,0.00%,49.94ms,0.31mb/s,2.48mb,查询,2026/09/24 20:47:47
29,移动,104.17.103.4,0.00%,49.99ms,0.21mb/s,1.68mb,查询,2026/09/24 20:47:47
30,移动,172.64.159.222,0.00%,49.93ms,0.20mb/s,1.6mb,查询,2026/09/24 20:47:47
31,多线,172.64.154.157,0.00%,68.25ms,14.31mb/s,114.48mb,查询,2026/09/24 20:52:52
32,多线,104.18.33.193,0.00%,67.72ms,14.31mb/s,114.48mb,查询,2026/09/24 20:52:52
33,多线,172.64.229.81,0.00%,43.57ms,14.30mb/s,114.4mb,查询,2026/09/24 20:52:52
34,多线,172.64.152.26,0.00%,69.46ms,14.30mb/s,114.4mb,查询,2026/09/24 20:52:52
35,多线,172.64.150.188,0.00%,70.28ms,14.17mb/s,113.36mb,查询,2026/09/24 20:52:52
36,多线,172.64.146.182,0.00%,68.58ms,5.76mb/s,46.08mb,查询,2026/09/24 20:52:52
37,多线,172.64.151.82,0.00%,68.41ms,4.10mb/s,32.8mb,查询,2026/09/24 20:52:52
38,多线,104.18.39.111,0.00%,68.91ms,0.14mb/s,1.12mb,查询,2026/09/24 20:52:52
39,多线,172.64.153.108,0.00%,70.18ms,0.13mb/s,1.04mb,查询,2026/09/24 20:52:52
40,多线,172.64.149.94,0.00%,67.23ms,0.13mb/s,1.04mb,查询,2026/09/24 20:52:52
41,IPV6,2a06:98c1:3108:74:7839:30a:f558:2d4a,0.00%,42.41ms,46.78mb/s,374.24mb,查询,2026/09/24 20:34:33
42,IPV6,2a06:98c1:3107:ec:8d71:ba35:e77c:129,0.00%,42.44ms,30.49mb/s,243.92mb,查询,2026/09/24 20:34:33
43,IPV6,2a06:98c1:3107:0:f1:e5d2:a267:447,0.00%,42.23ms,30.03mb/s,240.24mb,查询,2026/09/24 20:34:33
44,IPV6,2803:f800:51:4628:8c4a:a63c:e160:6958,0.00%,42.57ms,29.89mb/s,239.12mb,查询,2026/09/24 20:34:33
45,IPV6,2803:f800:51:1:9c04:b35a:c7ae:867d,0.00%,42.77ms,29.10mb/s,232.8mb,查询,2026/09/24 20:34:33
46,IPV6,2a06:98c1:3102:d4:7fcd:61dd:9d5c:344c,0.00%,42.76ms,28.87mb/s,230.96mb,查询,2026/09/24 20:34:33
47,IPV6,2a06:98c1:3107:fee4:d675:3e04:1588:5cd7,0.00%,42.63ms,23.84mb/s,190.72mb,查询,2026/09/24 20:34:33
48,IPV6,2a06:98c1:3101:d8eb:168f:e6fd:785f:519d,0.00%,42.42ms,0.40mb/s,3.2mb,查询,2026/09/24 20:34:33
49,IPV6,2a06:98c1:310b:2b57:1c99:6be9:b5b:250f,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/09/24 20:34:33
50,IPV6,2a06:98c1:3104:60:4266:4ccf:9c37:2ba2,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/09/24 20:34:33
