序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.206,0.00%,54.47ms,55.67mb/s,445.36mb,查询,2026/08/24 16:15:13
2,电信,172.64.79.71,0.00%,154.63ms,3.76mb/s,30.08mb,查询,2026/08/24 16:15:13
3,电信,104.18.253.197,0.00%,160.07ms,2.14mb/s,17.12mb,查询,2026/08/24 16:15:13
4,电信,104.18.59.218,0.00%,159.89ms,1.82mb/s,14.56mb,查询,2026/08/24 16:15:13
5,电信,104.18.118.187,0.00%,160.15ms,1.11mb/s,8.88mb,查询,2026/08/24 16:15:13
6,电信,104.16.185.15,0.00%,159.11ms,0.63mb/s,5.04mb,查询,2026/08/24 16:15:13
7,电信,104.19.83.111,0.00%,158.90ms,0.63mb/s,5.04mb,查询,2026/08/24 16:15:13
8,电信,104.19.105.109,0.00%,158.29ms,0.51mb/s,4.08mb,查询,2026/08/24 16:15:13
9,电信,104.18.180.188,0.00%,159.79ms,0.44mb/s,3.52mb,查询,2026/08/24 16:15:13
10,电信,104.16.166.160,0.00%,158.16ms,0.39mb/s,3.12mb,查询,2026/08/24 16:15:13
11,联通,104.19.39.155,0.00%,178.57ms,19.57mb/s,156.56mb,查询,2026/08/24 16:12:55
12,联通,104.18.6.167,0.00%,178.54ms,19.22mb/s,153.76mb,查询,2026/08/24 16:12:55
13,联通,104.19.154.81,0.00%,178.38ms,18.54mb/s,148.32mb,查询,2026/08/24 16:12:55
14,联通,104.16.60.126,0.00%,178.38ms,18.39mb/s,147.12mb,查询,2026/08/24 16:12:55
15,联通,104.17.149.182,0.00%,175.28ms,0.44mb/s,3.52mb,查询,2026/08/24 16:12:55
16,联通,104.17.133.246,0.00%,174.59ms,0.39mb/s,3.12mb,查询,2026/08/24 16:12:55
17,联通,104.17.159.168,0.00%,174.21ms,0.37mb/s,2.96mb,查询,2026/08/24 16:12:55
18,联通,104.26.13.189,0.00%,132.93ms,0.20mb/s,1.6mb,查询,2026/08/24 16:12:55
19,联通,162.159.153.80,0.00%,133.66ms,0.19mb/s,1.52mb,查询,2026/08/24 16:12:55
20,联通,104.26.5.226,0.00%,138.23ms,0.13mb/s,1.04mb,查询,2026/08/24 16:12:55
21,移动,104.21.81.195,0.00%,100.17ms,9.71mb/s,77.68mb,查询,2026/08/24 16:18:53
22,移动,172.66.0.199,0.00%,99.85ms,6.70mb/s,53.6mb,查询,2026/08/24 16:18:53
23,移动,104.21.84.23,0.00%,99.16ms,6.00mb/s,48mb,查询,2026/08/24 16:18:53
24,移动,104.18.38.197,0.00%,96.62ms,5.36mb/s,42.88mb,查询,2026/08/24 16:18:53
25,移动,104.21.93.59,0.00%,100.88ms,4.87mb/s,38.96mb,查询,2026/08/24 16:18:53
