序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.126,0.00%,44.15ms,74.54mb/s,596.32mb,查询,2026/08/29 20:52:24
2,电信,104.18.33.212,0.00%,41.65ms,69.01mb/s,552.08mb,查询,2026/08/29 20:52:24
3,电信,104.18.45.36,0.00%,43.66ms,68.47mb/s,547.76mb,查询,2026/08/29 20:52:24
4,电信,172.64.149.100,0.00%,43.63ms,68.07mb/s,544.56mb,查询,2026/08/29 20:52:24
5,电信,172.64.158.221,0.00%,43.63ms,67.73mb/s,541.84mb,查询,2026/08/29 20:52:24
6,电信,172.64.150.221,0.00%,43.97ms,67.72mb/s,541.76mb,查询,2026/08/29 20:52:24
7,电信,104.18.35.123,0.00%,42.50ms,66.69mb/s,533.52mb,查询,2026/08/29 20:52:24
8,电信,104.18.47.203,0.00%,44.22ms,66.58mb/s,532.64mb,查询,2026/08/29 20:52:24
9,电信,172.64.156.159,0.00%,43.68ms,66.50mb/s,532mb,查询,2026/08/29 20:52:24
10,电信,172.64.152.60,0.00%,43.64ms,64.67mb/s,517.36mb,查询,2026/08/29 20:52:24
11,联通,104.20.23.78,0.00%,65.26ms,52.25mb/s,418mb,查询,2026/08/29 20:51:31
12,联通,104.20.19.242,0.00%,66.59ms,51.04mb/s,408.32mb,查询,2026/08/29 20:51:31
13,联通,172.67.71.99,0.00%,63.33ms,49.81mb/s,398.48mb,查询,2026/08/29 20:51:31
14,联通,172.67.74.23,0.00%,64.97ms,49.46mb/s,395.68mb,查询,2026/08/29 20:51:31
15,联通,162.159.135.183,0.00%,66.44ms,48.89mb/s,391.12mb,查询,2026/08/29 20:51:31
16,联通,104.26.6.1,0.00%,66.78ms,48.20mb/s,385.6mb,查询,2026/08/29 20:51:31
17,联通,162.159.136.87,0.00%,67.17ms,47.74mb/s,381.92mb,查询,2026/08/29 20:51:31
18,联通,104.26.13.102,0.00%,66.15ms,47.62mb/s,380.96mb,查询,2026/08/29 20:51:31
19,联通,104.26.3.46,0.00%,67.20ms,44.93mb/s,359.44mb,查询,2026/08/29 20:51:31
20,联通,104.26.0.107,0.00%,66.60ms,44.67mb/s,357.36mb,查询,2026/08/29 20:51:31
21,移动,172.64.158.4,0.00%,49.31ms,19.52mb/s,156.16mb,查询,2026/08/29 20:47:47
22,移动,104.19.158.27,0.00%,49.98ms,13.07mb/s,104.56mb,查询,2026/08/29 20:47:47
23,移动,172.64.155.182,0.00%,49.93ms,12.45mb/s,99.6mb,查询,2026/08/29 20:47:47
24,移动,104.16.248.33,0.00%,49.79ms,11.46mb/s,91.68mb,查询,2026/08/29 20:47:47
25,移动,172.64.144.159,0.00%,49.42ms,8.42mb/s,67.36mb,查询,2026/08/29 20:47:47
26,移动,172.64.159.129,0.00%,49.94ms,6.79mb/s,54.32mb,查询,2026/08/29 20:47:47
27,移动,104.17.19.35,0.00%,49.68ms,3.45mb/s,27.6mb,查询,2026/08/29 20:47:47
28,移动,104.19.155.1,0.00%,49.78ms,3.27mb/s,26.16mb,查询,2026/08/29 20:47:47
29,移动,104.17.186.9,0.00%,49.55ms,2.40mb/s,19.2mb,查询,2026/08/29 20:47:47
30,移动,172.64.147.8,0.00%,48.21ms,1.88mb/s,15.04mb,查询,2026/08/29 20:47:47
31,多线,172.64.229.213,0.00%,52.18ms,15.36mb/s,122.88mb,查询,2026/08/29 20:52:54
32,多线,104.18.38.52,0.00%,67.71ms,14.48mb/s,115.84mb,查询,2026/08/29 20:52:54
33,多线,104.18.44.208,0.00%,69.04ms,14.42mb/s,115.36mb,查询,2026/08/29 20:52:54
34,多线,172.64.153.16,0.00%,69.90ms,14.19mb/s,113.52mb,查询,2026/08/29 20:52:54
35,多线,172.64.159.178,0.00%,70.29ms,13.48mb/s,107.84mb,查询,2026/08/29 20:52:54
36,多线,172.64.149.162,0.00%,69.97ms,12.13mb/s,97.04mb,查询,2026/08/29 20:52:54
37,多线,172.64.154.4,0.00%,69.98ms,4.48mb/s,35.84mb,查询,2026/08/29 20:52:54
38,多线,104.18.46.95,0.00%,68.80ms,0.14mb/s,1.12mb,查询,2026/08/29 20:52:54
39,多线,172.64.158.150,0.00%,70.24ms,0.13mb/s,1.04mb,查询,2026/08/29 20:52:54
40,多线,172.64.147.55,0.00%,69.88ms,0.12mb/s,0.96mb,查询,2026/08/29 20:52:54
41,IPV6,2a06:98c1:3104:4a:85d2:2df9:a4d:3769,0.00%,42.81ms,35.05mb/s,280.4mb,查询,2026/08/29 20:34:37
42,IPV6,2a06:98c1:310f:faec:4802:f584:70aa:d9b7,0.00%,42.74ms,29.93mb/s,239.44mb,查询,2026/08/29 20:34:37
43,IPV6,2a06:98c1:3103:80cc:b987:98f2:677a:e126,0.00%,42.37ms,29.63mb/s,237.04mb,查询,2026/08/29 20:34:37
44,IPV6,2a06:98c1:3109:2cc1:3273:9ad8:6bbe:838a,0.00%,42.43ms,29.60mb/s,236.8mb,查询,2026/08/29 20:34:37
45,IPV6,2a06:98c1:310e:f4b1:ed1b:aa89:f2ab:392e,0.00%,42.77ms,28.67mb/s,229.36mb,查询,2026/08/29 20:34:37
46,IPV6,2a06:98c1:3104:4a:2e0b:7bb9:c3fd:1c49,0.00%,42.47ms,13.70mb/s,109.6mb,查询,2026/08/29 20:34:37
47,IPV6,2803:f800:51:f738:25f1:dc94:ace:f2be,0.00%,42.82ms,10.38mb/s,83.04mb,查询,2026/08/29 20:34:37
48,IPV6,2a06:98c1:3104:642a:76d1:bfb3:9647:6703,0.00%,42.43ms,0.71mb/s,5.68mb,查询,2026/08/29 20:34:37
49,IPV6,2803:f800:51:9a40:94f4:b1e6:7a89:c442,0.00%,42.91ms,0.15mb/s,1.2mb,查询,2026/08/29 20:34:37
50,IPV6,2a06:98c1:310b:0:29:cfba:e770:163e,0.00%,42.72ms,0.14mb/s,1.12mb,查询,2026/08/29 20:34:37
