序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.231,0.00%,53.29ms,67.92mb/s,543.36mb,查询,2026/07/08 23:22:44
2,电信,162.159.38.84,0.00%,52.15ms,63.16mb/s,505.28mb,查询,2026/07/08 23:22:44
3,电信,162.159.44.86,0.00%,51.20ms,61.01mb/s,488.08mb,查询,2026/07/08 23:22:44
4,电信,108.162.198.84,0.00%,52.55ms,60.67mb/s,485.36mb,查询,2026/07/08 23:22:44
5,电信,162.159.45.210,0.00%,52.34ms,60.40mb/s,483.2mb,查询,2026/07/08 23:22:44
6,电信,172.64.53.228,0.00%,51.57ms,60.05mb/s,480.4mb,查询,2026/07/08 23:22:44
7,电信,162.159.39.137,0.00%,51.02ms,59.68mb/s,477.44mb,查询,2026/07/08 23:22:44
8,电信,104.18.33.40,0.00%,48.03ms,7.95mb/s,63.6mb,查询,2026/07/08 23:22:44
9,电信,162.159.40.134,0.00%,49.10ms,0.43mb/s,3.44mb,查询,2026/07/08 23:22:44
10,电信,172.64.50.141,0.00%,47.57ms,0.34mb/s,2.72mb,查询,2026/07/08 23:22:44
11,联通,104.20.19.224,0.00%,137.72ms,1.07mb/s,8.56mb,查询,2026/07/08 23:22:10
12,联通,104.26.15.84,0.00%,134.20ms,0.33mb/s,2.64mb,查询,2026/07/08 23:22:10
13,联通,104.26.3.11,0.00%,132.13ms,0.30mb/s,2.4mb,查询,2026/07/08 23:22:10
14,联通,104.26.14.202,0.00%,132.61ms,0.27mb/s,2.16mb,查询,2026/07/08 23:22:10
15,联通,104.20.31.204,0.00%,133.13ms,0.25mb/s,2mb,查询,2026/07/08 23:22:10
16,联通,104.20.28.111,0.00%,133.76ms,0.19mb/s,1.52mb,查询,2026/07/08 23:22:10
17,联通,104.26.1.195,0.00%,133.21ms,0.16mb/s,1.28mb,查询,2026/07/08 23:22:10
18,联通,172.67.70.28,0.00%,134.06ms,0.16mb/s,1.28mb,查询,2026/07/08 23:22:10
19,联通,172.67.66.17,0.00%,129.02ms,0.14mb/s,1.12mb,查询,2026/07/08 23:22:10
20,联通,172.67.78.173,0.00%,131.29ms,0.13mb/s,1.04mb,查询,2026/07/08 23:22:10
21,移动,198.41.208.204,0.00%,54.92ms,15.30mb/s,122.4mb,查询,2026/07/08 23:17:50
22,移动,104.18.33.19,0.00%,53.68ms,14.98mb/s,119.84mb,查询,2026/07/08 23:17:50
23,移动,104.17.215.165,0.00%,54.79ms,14.83mb/s,118.64mb,查询,2026/07/08 23:17:50
24,移动,104.16.145.36,0.00%,53.08ms,14.15mb/s,113.2mb,查询,2026/07/08 23:17:50
25,移动,104.18.42.242,0.00%,52.41ms,13.57mb/s,108.56mb,查询,2026/07/08 23:17:50
