序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.75,0.00%,44.24ms,72.25mb/s,578mb,查询,2026/09/09 22:02:26
2,电信,104.18.39.177,0.00%,44.53ms,70.60mb/s,564.8mb,查询,2026/09/09 22:02:26
3,电信,104.18.37.8,0.00%,43.91ms,69.43mb/s,555.44mb,查询,2026/09/09 22:02:26
4,电信,172.64.146.164,0.00%,44.14ms,68.46mb/s,547.68mb,查询,2026/09/09 22:02:26
5,电信,172.64.153.71,0.00%,44.35ms,67.60mb/s,540.8mb,查询,2026/09/09 22:02:26
6,电信,172.64.148.65,0.00%,44.01ms,67.56mb/s,540.48mb,查询,2026/09/09 22:02:26
7,电信,104.18.42.130,0.00%,44.46ms,66.99mb/s,535.92mb,查询,2026/09/09 22:02:26
8,电信,172.64.151.190,0.00%,42.74ms,66.90mb/s,535.2mb,查询,2026/09/09 22:02:26
9,电信,172.64.158.103,0.00%,43.66ms,66.52mb/s,532.16mb,查询,2026/09/09 22:02:26
10,电信,172.64.144.228,0.00%,44.33ms,38.69mb/s,309.52mb,查询,2026/09/09 22:02:26
11,联通,172.67.71.113,0.00%,64.92ms,52.84mb/s,422.72mb,查询,2026/09/09 22:01:30
12,联通,104.20.31.111,0.00%,66.49ms,52.77mb/s,422.16mb,查询,2026/09/09 22:01:30
13,联通,104.26.0.92,0.00%,65.07ms,50.33mb/s,402.64mb,查询,2026/09/09 22:01:30
14,联通,172.67.67.165,0.00%,65.18ms,49.30mb/s,394.4mb,查询,2026/09/09 22:01:30
15,联通,104.26.10.168,0.00%,65.85ms,47.86mb/s,382.88mb,查询,2026/09/09 22:01:30
16,联通,104.26.1.228,0.00%,66.21ms,47.31mb/s,378.48mb,查询,2026/09/09 22:01:30
17,联通,104.20.29.77,0.00%,65.31ms,46.69mb/s,373.52mb,查询,2026/09/09 22:01:30
18,联通,162.159.155.146,0.00%,65.74ms,46.55mb/s,372.4mb,查询,2026/09/09 22:01:30
19,联通,162.159.151.68,0.00%,64.77ms,46.39mb/s,371.12mb,查询,2026/09/09 22:01:30
20,联通,172.67.64.71,0.00%,64.99ms,46.29mb/s,370.32mb,查询,2026/09/09 22:01:30
21,移动,172.64.147.240,0.00%,49.53ms,13.06mb/s,104.48mb,查询,2026/09/09 22:02:47
22,移动,172.64.144.202,0.00%,49.41ms,9.00mb/s,72mb,查询,2026/09/09 22:02:47
23,移动,104.19.159.11,0.00%,51.28ms,7.96mb/s,63.68mb,查询,2026/09/09 22:02:47
24,移动,172.64.145.148,0.00%,50.01ms,7.76mb/s,62.08mb,查询,2026/09/09 22:02:47
25,移动,172.64.229.126,0.00%,50.37ms,7.01mb/s,56.08mb,查询,2026/09/09 22:02:47
26,移动,104.19.156.97,0.00%,51.32ms,4.77mb/s,38.16mb,查询,2026/09/09 22:02:47
27,移动,104.19.151.84,0.00%,50.46ms,1.25mb/s,10mb,查询,2026/09/09 22:02:47
28,移动,104.19.150.79,0.00%,51.08ms,0.65mb/s,5.2mb,查询,2026/09/09 22:02:47
29,移动,172.64.152.220,0.00%,50.21ms,0.35mb/s,2.8mb,查询,2026/09/09 22:02:47
30,移动,172.64.159.0,0.00%,47.73ms,0.30mb/s,2.4mb,查询,2026/09/09 22:02:47
31,多线,104.18.47.171,0.00%,67.12ms,18.00mb/s,144mb,查询,2026/09/09 22:02:49
32,多线,104.18.36.110,0.00%,68.78ms,16.71mb/s,133.68mb,查询,2026/09/09 22:02:49
33,多线,172.64.159.21,0.00%,67.03ms,14.37mb/s,114.96mb,查询,2026/09/09 22:02:49
34,多线,172.64.229.240,0.00%,49.66ms,14.36mb/s,114.88mb,查询,2026/09/09 22:02:49
35,多线,104.18.44.210,0.00%,69.13ms,14.32mb/s,114.56mb,查询,2026/09/09 22:02:49
36,多线,172.64.153.121,0.00%,68.65ms,14.10mb/s,112.8mb,查询,2026/09/09 22:02:49
37,多线,104.18.42.219,0.00%,67.42ms,14.03mb/s,112.24mb,查询,2026/09/09 22:02:49
38,多线,104.18.46.239,0.00%,69.24ms,0.44mb/s,3.52mb,查询,2026/09/09 22:02:49
39,多线,104.18.40.180,0.00%,65.56ms,0.18mb/s,1.44mb,查询,2026/09/09 22:02:49
40,多线,172.64.145.99,0.00%,68.34ms,0.13mb/s,1.04mb,查询,2026/09/09 22:02:49
41,IPV6,2a06:98c1:310a::deb4:641:f60a,0.00%,42.76ms,30.31mb/s,242.48mb,查询,2026/09/09 22:04:58
42,IPV6,2a06:98c1:3101:0:d1:4c7:eaaf:1461,0.00%,42.50ms,30.09mb/s,240.72mb,查询,2026/09/09 22:04:58
43,IPV6,2a06:98c1:3108:977f:1138:974f:fbd0:c96c,0.00%,42.82ms,30.06mb/s,240.48mb,查询,2026/09/09 22:04:58
44,IPV6,2a06:98c1:50:7d94:2017:e5df:6e52:c89,0.00%,42.91ms,30.03mb/s,240.24mb,查询,2026/09/09 22:04:58
45,IPV6,2a06:98c1:310f:0:73e9:7b9f:9f30:73af,0.00%,42.20ms,29.73mb/s,237.84mb,查询,2026/09/09 22:04:58
46,IPV6,2a06:98c1:3105:ae:72e:b7e5:850b:b703,0.00%,42.51ms,29.69mb/s,237.52mb,查询,2026/09/09 22:04:58
47,IPV6,2a06:98c1:3103:0:f777:98ab:a002:94f,0.00%,42.95ms,13.16mb/s,105.28mb,查询,2026/09/09 22:04:58
48,IPV6,2803:f800:50:2f7f:bbba:7831:b290:3613,0.00%,42.80ms,0.38mb/s,3.04mb,查询,2026/09/09 22:04:58
49,IPV6,2a06:98c1:3109:cc6d:2d0f:7a7f:6615:3635,0.00%,42.84ms,0.37mb/s,2.96mb,查询,2026/09/09 22:04:58
50,IPV6,2a06:98c1:3108:3ef4:35df:9e04:ffd1:6499,0.00%,42.56ms,0.14mb/s,1.12mb,查询,2026/09/09 22:04:58
