序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.120,0.00%,43.05ms,68.95mb/s,551.6mb,查询,2026/08/31 08:42:51
2,电信,104.18.36.190,0.00%,44.85ms,58.75mb/s,470mb,查询,2026/08/31 08:42:51
3,电信,172.64.149.199,0.00%,44.56ms,47.18mb/s,377.44mb,查询,2026/08/31 08:42:51
4,电信,172.64.151.23,0.00%,44.34ms,36.21mb/s,289.68mb,查询,2026/08/31 08:42:51
5,电信,172.64.144.138,0.00%,42.79ms,31.80mb/s,254.4mb,查询,2026/08/31 08:42:51
6,电信,104.18.47.223,0.00%,43.06ms,30.48mb/s,243.84mb,查询,2026/08/31 08:42:51
7,电信,104.18.40.89,0.00%,44.27ms,19.16mb/s,153.28mb,查询,2026/08/31 08:42:51
8,电信,104.18.43.90,0.00%,44.58ms,11.95mb/s,95.6mb,查询,2026/08/31 08:42:51
9,电信,172.64.156.117,0.00%,44.78ms,8.08mb/s,64.64mb,查询,2026/08/31 08:42:51
10,电信,172.64.157.252,0.00%,44.83ms,0.44mb/s,3.52mb,查询,2026/08/31 08:42:51
11,联通,104.20.31.157,0.00%,64.98ms,20.43mb/s,163.44mb,查询,2026/08/31 08:41:51
12,联通,162.159.140.64,0.00%,63.39ms,15.56mb/s,124.48mb,查询,2026/08/31 08:41:51
13,联通,104.26.2.30,0.00%,65.37ms,14.35mb/s,114.8mb,查询,2026/08/31 08:41:51
14,联通,104.20.26.131,0.00%,66.63ms,10.88mb/s,87.04mb,查询,2026/08/31 08:41:51
15,联通,104.20.16.199,0.00%,64.76ms,9.37mb/s,74.96mb,查询,2026/08/31 08:41:51
16,联通,104.26.1.9,0.00%,64.65ms,8.64mb/s,69.12mb,查询,2026/08/31 08:41:51
17,联通,104.20.30.147,0.00%,66.97ms,7.11mb/s,56.88mb,查询,2026/08/31 08:41:51
18,联通,162.159.159.0,0.00%,66.09ms,6.07mb/s,48.56mb,查询,2026/08/31 08:41:51
19,联通,104.26.7.73,0.00%,66.94ms,5.41mb/s,43.28mb,查询,2026/08/31 08:41:51
20,联通,104.26.12.231,0.00%,66.34ms,3.37mb/s,26.96mb,查询,2026/08/31 08:41:51
21,移动,172.64.146.19,0.00%,97.51ms,13.71mb/s,109.68mb,查询,2026/08/31 08:48:18
22,移动,104.21.88.242,0.00%,98.27ms,13.40mb/s,107.2mb,查询,2026/08/31 08:48:18
23,移动,172.64.153.139,0.00%,98.40ms,12.55mb/s,100.4mb,查询,2026/08/31 08:48:18
24,移动,104.21.86.66,0.00%,98.60ms,11.90mb/s,95.2mb,查询,2026/08/31 08:48:18
